log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1020,direct_elk,Loghub-zenodo_Logs,elk,0.31650339984685116,9.494890561699727,9.811393961546578,True,0.0472741627027209,70,True,171.86523542968973,1559.1467892638977
1021,direct_elk,Loghub-zenodo_Logs,elk,0.17692955051911152,15.199560334139951,15.376489884659062,True,0.052769075620035744,165,True,170.7641554175004,1490.9759381719361
1022,direct_elk,Loghub-zenodo_Logs,elk,0.2461011978527985,10.992078087022858,11.238179284875656,True,0.04087460595636279,40,False,99.58396416674202,1565.2906947007805
1023,direct_elk,Loghub-zenodo_Logs,elk,0.15,23.417903569994976,23.567903569994975,True,0.08183401747910059,79,False,67.7207861066964,1581.1451835553041
1024,direct_elk,Loghub-zenodo_Logs,elk,0.394772321019289,18.83105689236364,19.22582921338293,True,0.05714855527575763,77,False,170.57646127108134,1614.7953269283312
1025,direct_elk,Loghub-zenodo_Logs,elk,0.2267581570822511,22.492340962639958,22.71909911972221,True,0.06475250463048945,21,False,183.00038849796198,1403.2235471385186
1026,direct_elk,Loghub-zenodo_Logs,elk,0.226878670106867,14.265828465479826,14.492707135586693,True,0.040433098574748236,48,True,180.2830181128805,1605.7031083081192
1027,direct_elk,Loghub-zenodo_Logs,elk,0.15,9.261397877460277,9.411397877460278,True,0.032657165473153865,77,False,247.80730807371722,1603.9190200775759
1028,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.776518001351633,14.926518001351633,True,0.05329283448286983,79,False,196.60204537530785,1537.0672378923734
1029,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.672195167701322,12.822195167701322,True,0.05010731168083547,40,False,184.75113817445552,1471.8318972386257
1030,direct_elk,Loghub-zenodo_Logs,elk,0.2592198151958664,17.81993249783569,18.079152313031557,True,0.047519030368372885,40,False,164.98954720704066,1619.8618861025811
1031,direct_elk,Loghub-zenodo_Logs,elk,0.15349851501799816,8.382425172275164,8.535923687293163,True,0.02509996147478184,24,False,62.386387176247126,1470.1680909429592
1032,direct_elk,Loghub-zenodo_Logs,elk,0.30497507815895425,13.480380974957434,13.785356053116388,True,0.05174714192483232,77,False,81.79380819163198,1422.490216857607
1033,direct_elk,Loghub-zenodo_Logs,elk,0.3267538685687271,17.53896048021339,17.865714348782117,True,0.05216539944772718,105,True,217.4607816201496,1550.5322277689913
1034,direct_elk,Loghub-zenodo_Logs,elk,0.3117707234936538,19.329406942455247,19.641177665948902,True,0.06174175881988181,50,True,131.9748949121187,1539.7063642742833
1035,direct_elk,Loghub-zenodo_Logs,elk,0.15,22.471050826238894,22.621050826238893,True,0.06017459374778319,35,False,63.241377719721925,1445.7149294596609
1036,direct_elk,Loghub-zenodo_Logs,elk,0.3655319517571016,19.24806812592878,19.61360007768588,True,0.04148790206394265,19,False,300.15949573004855,1669.2489704580391
1037,direct_elk,Loghub-zenodo_Logs,elk,0.15,10.755954258816534,10.905954258816534,True,0.04659878629226751,48,False,235.21101786385498,1485.815142613506
1038,direct_elk,Loghub-zenodo_Logs,elk,0.18566979742186496,24.648579080519504,24.83424887794137,True,0.07178617000395354,51,False,180.470028062729,1335.2343034376368
1039,direct_elk,Loghub-zenodo_Logs,elk,0.18936173383086913,23.358505806701118,23.547867540531985,True,0.07001957360613938,46,False,122.21169605501989,1510.4275874929394
1040,direct_elk,Loghub-zenodo_Logs,elk,0.2713752285432707,3.573516736005395,3.8448919645486654,True,0.031765447055275446,144,True,245.57744918603134,1478.3008668638695
1041,direct_elk,Loghub-zenodo_Logs,elk,0.20364908589764008,14.33751190421322,14.54116099011086,True,0.04816064575125344,26,False,140.8538197511902,1373.6188877335235
1042,direct_elk,Loghub-zenodo_Logs,elk,0.18109805543109495,8.476278624209225,8.65737667964032,True,0.04542963877364936,56,False,99.6593475487526,1476.249770884868
1043,direct_elk,Loghub-zenodo_Logs,elk,0.333074371826962,11.935165172550207,12.268239544377169,True,0.046682702021978745,70,True,108.95397722800342,1539.7432060244682
1044,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.35475241709477,18.504752417094767,False,0.055663715847172876,48,False,173.21802163446557,1486.580548060162
1045,direct_elk,Loghub-zenodo_Logs,elk,0.21290571615920068,14.727332105444061,14.940237821603262,True,0.05209621168235764,165,False,39.499230478320584,1397.6702471297212
1046,direct_elk,Loghub-zenodo_Logs,elk,0.20592574137612363,16.52339558003166,16.729321321407784,True,0.054219659803608704,142,False,184.52716935165606,1538.0348637834868
1047,direct_elk,Loghub-zenodo_Logs,elk,0.24360091657421176,21.324052668548564,21.567653585122777,True,0.0606467637647652,49,False,119.0745362398853,1519.1098044331563
1048,direct_elk,Loghub-zenodo_Logs,elk,0.1614017886361599,14.137281284767566,14.298683073403726,True,0.051969008018488055,55,False,207.34329751284324,1504.4949400958913
1049,direct_elk,Loghub-zenodo_Logs,elk,0.25019219126231695,20.93947763273217,21.18966982399449,True,0.05881455281924426,70,False,171.3846334912245,1596.9171706932727
1050,direct_elk,Loghub-zenodo_Logs,elk,0.3288109465994747,1.0,1.3288109465994746,True,0.019252253518456004,76,False,75.59161394436704,1507.2757217629112
1051,direct_elk,Loghub-zenodo_Logs,elk,0.15,23.04572179675259,23.19572179675259,True,0.06526571920037287,19,True,200.9662281504837,1429.5637141740872
1052,direct_elk,Loghub-zenodo_Logs,elk,0.17599478236868785,15.088417880251049,15.264412662619737,True,0.04492829119008681,48,False,186.5743435936934,1392.0813910984782
1053,direct_elk,Loghub-zenodo_Logs,elk,0.2438047052400428,7.828047884792042,8.071852590032085,True,0.037396246572568806,76,True,276.02700209305,1422.7125218648216
1054,direct_elk,Loghub-zenodo_Logs,elk,0.23504561733767693,2.514958374111796,2.7500039914494727,True,0.022693273830093483,43,False,195.09598955955425,1583.9549344693683
1055,direct_elk,Loghub-zenodo_Logs,elk,0.28362563693623843,18.399810404780926,18.683436041717165,True,0.0651855660290334,44,False,173.41708700785776,1431.7961891867592
1056,direct_elk,Loghub-zenodo_Logs,elk,0.1884674391970975,17.501523715385552,17.68999115458265,True,0.055069909081787945,46,False,43.94154553892099,1579.205286217349
1057,direct_elk,Loghub-zenodo_Logs,elk,0.22266455333622248,15.948318728314298,16.17098328165052,True,0.05596741616789295,104,True,203.59202782901238,1590.0655483130379
1058,direct_elk,Loghub-zenodo_Logs,elk,0.24889538404887251,21.10062392634746,21.34951931039633,True,0.05563647197885266,31,False,53.4401766754375,1507.7031007618025
1059,direct_elk,Loghub-zenodo_Logs,elk,0.27421299378594344,28.80382441973874,29.078037413524683,True,0.07834873821243155,104,False,133.46858235101732,1617.3560465726557
1060,direct_elk,Loghub-zenodo_Logs,elk,0.39036419140601064,21.245269288837008,21.63563348024302,True,0.07044695063316504,39,False,1.0,1606.5587097559085
1061,direct_elk,Loghub-zenodo_Logs,elk,0.24623464130195674,23.75817012109922,24.004404762401176,True,0.07156928702048584,46,False,175.31481493506453,1463.8574995398217
1062,direct_elk,Loghub-zenodo_Logs,elk,0.15,15.744663794324532,15.894663794324533,True,0.05087602464146965,60,True,197.28230303810335,1419.7426122195966
1063,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.16597632008668,13.31597632008668,True,0.04355182665475094,70,False,255.18693269694552,1523.1294129787464
1064,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.18368953681437,13.33368953681437,True,0.04902221817731353,57,True,122.92112443426599,1538.0306332812565
1065,direct_elk,Loghub-zenodo_Logs,elk,0.15,11.789427332624737,11.939427332624737,True,0.04978592916636549,46,False,172.0625578761856,1419.0662436252976
1066,direct_elk,Loghub-zenodo_Logs,elk,0.2896619849424298,29.750995990823704,30.040657975766134,True,0.08197154608864926,48,False,79.44198401069104,1574.5958328993725
1067,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.90091728733832,15.05091728733832,True,0.05529754944191785,97,False,60.79874370139834,1445.4285082505403
1068,direct_elk,Loghub-zenodo_Logs,elk,0.23371906106120835,4.687311458890573,4.921030519951781,True,0.024322920184875536,77,False,128.1075865216501,1677.478002607579
1069,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.081110273510795,14.231110273510795,True,0.05704236685484065,46,True,188.1407664139079,1587.1052168036779
1070,direct_elk,Loghub-zenodo_Logs,elk,0.18606925112249886,7.083357087282769,7.2694263384052675,True,0.026311112525168948,48,False,89.37563304657276,1411.6120139849932
1071,direct_elk,Loghub-zenodo_Logs,elk,0.2182449900998502,13.081157394122979,13.299402384222828,True,0.04891642798432819,122,False,47.14811351204672,1462.8009504089528
1072,direct_elk,Loghub-zenodo_Logs,elk,0.21736979363973688,18.91741435771406,19.134784151353795,True,0.06371892603270234,92,True,196.40011631431983,1518.2407509776917
1073,direct_elk,Loghub-zenodo_Logs,elk,0.294826340218959,15.26465224581593,15.559478586034889,True,0.04011621265553143,84,False,121.0405241716617,1504.2599451826266
1074,direct_elk,Loghub-zenodo_Logs,elk,0.15100314041845309,12.347864297325795,12.498867437744249,True,0.04173767487513675,23,False,247.59735742638952,1436.2284748529
1075,direct_elk,Loghub-zenodo_Logs,elk,0.26423828244198017,21.655012461420355,21.919250743862335,True,0.06938700675029202,29,False,87.9753268677589,1319.9285197238935
1076,direct_elk,Loghub-zenodo_Logs,elk,0.2623005512208847,23.573953162069323,23.83625371329021,True,0.05387319119168296,75,True,143.99139998442962,1455.6525247885272
1077,direct_elk,Loghub-zenodo_Logs,elk,0.2337784030243631,20.286805394155806,20.52058379718017,True,0.061153822288413914,131,True,32.808077561879,1492.0545010112185
1078,direct_elk,Loghub-zenodo_Logs,elk,0.15617753086752767,24.092452987874854,24.24863051874238,True,0.07105402937891506,22,False,204.96852189661683,1487.9768739077417
1079,direct_elk,Loghub-zenodo_Logs,elk,0.31863718602826163,17.379463758581785,17.698100944610047,True,0.060225711868578,21,False,120.60097796985447,1523.7037998109454
1080,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.6201909666105,19.7701909666105,True,0.05358691656560484,99,True,137.91316341833868,1505.8643198859759
1081,direct_elk,Loghub-zenodo_Logs,elk,0.16544299996216089,14.676632387660053,14.842075387622215,True,0.05231731840210586,93,False,142.755257838973,1546.5212342577943
1082,direct_elk,Loghub-zenodo_Logs,elk,0.3588658028984531,11.156189243594557,11.51505504649301,True,0.052108798447008914,76,False,217.95615894362345,1541.0728507005806
1083,direct_elk,Loghub-zenodo_Logs,elk,0.2748243612566844,17.461527445642457,17.73635180689914,True,0.057944161414634134,26,False,38.556125663711015,1473.4567865081594
1084,direct_elk,Loghub-zenodo_Logs,elk,0.25166976506230954,14.746545179235184,14.998214944297494,True,0.057608583193831796,48,False,47.16917293684563,1484.7664115398782
1085,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.38146027883717,18.53146027883717,True,0.06038544421833574,74,False,79.74065629581571,1559.3416622915252
1086,direct_elk,Loghub-zenodo_Logs,elk,0.32229825386412586,2.1218974628402414,2.444195716704367,True,0.02350967085988005,37,False,139.41529539123164,1517.317843391828
1087,direct_elk,Loghub-zenodo_Logs,elk,0.22557582268093074,12.994037774246719,13.21961359692765,True,0.034679589994289356,107,False,124.65236449382417,1575.3611804472037
1088,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.431734197592107,16.581734197592105,True,0.059051905397316,51,False,95.49147264039132,1505.628178337197
1089,direct_elk,Loghub-zenodo_Logs,elk,0.1798028799489728,13.710748729994297,13.89055160994327,True,0.04512756978477208,57,False,154.7920651162907,1648.5428922026542
1090,direct_elk,Loghub-zenodo_Logs,elk,0.17269265933961697,20.916384671436116,21.089077330775734,True,0.06199956681481925,142,False,107.22095172986182,1378.1738418232362
1091,direct_elk,Loghub-zenodo_Logs,elk,0.19525764082995636,19.25463307343428,19.44989071426424,True,0.06104833377862887,81,True,139.88863004597135,1447.1930623450487
1092,direct_elk,Loghub-zenodo_Logs,elk,0.2981229540787005,19.96528306975365,20.26340602383235,True,0.06010069488218751,77,False,16.878179402346944,1457.1641118409234
1093,direct_elk,Loghub-zenodo_Logs,elk,0.15,22.650497355152808,22.800497355152807,True,0.07148571326227002,77,False,139.8435132140914,1554.770719735103
1094,direct_elk,Loghub-zenodo_Logs,elk,0.15,9.353379388401393,9.503379388401394,True,0.039969621276871765,62,True,144.9392935656026,1467.6107049535153
1095,direct_elk,Loghub-zenodo_Logs,elk,0.15,8.747955961716311,8.897955961716312,True,0.04774054460044623,143,True,191.49741748282824,1435.3112789645288
1096,direct_elk,Loghub-zenodo_Logs,elk,0.25654944514138694,10.230689786191242,10.487239231332628,True,0.03554399620218385,90,False,41.84616926405211,1554.5830261107837
1097,direct_elk,Loghub-zenodo_Logs,elk,0.2180443379836649,13.643342004476308,13.861386342459973,True,0.044753121821134625,63,False,85.05467383526428,1430.9175214738389
1098,direct_elk,Loghub-zenodo_Logs,elk,0.15,21.13875544437922,21.28875544437922,True,0.058680750542397256,121,False,125.8488345611422,1567.5497141662615
1099,direct_elk,Loghub-zenodo_Logs,elk,0.23325291568705608,16.81713842148323,17.050391337170286,True,0.04229671509153,74,False,231.14683789158073,1375.865813497976
1100,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.67879843657039,16.828798436570388,True,0.05018741389668865,48,False,151.56000320642025,1657.8929117515793
1101,direct_elk,Loghub-zenodo_Logs,elk,0.2609149224765245,13.2476803527398,13.508595275216326,True,0.042390117101855786,39,False,192.63968231960808,1497.5690585461577
1102,direct_elk,Loghub-zenodo_Logs,elk,0.2870056932128553,12.755254160346144,13.042259853558999,True,0.04176982712170264,107,False,191.0805867670608,1389.2380620453791
1103,direct_elk,Loghub-zenodo_Logs,elk,0.2264648407189794,11.173295852820427,11.399760693539406,True,0.03863387121310455,43,False,208.11336449411272,1449.0494177550233
1104,direct_elk,Loghub-zenodo_Logs,elk,0.22693588017422048,14.521484331549194,14.748420211723415,True,0.05875092708321863,46,False,178.56441129399877,1353.9207931148185
1105,direct_elk,Loghub-zenodo_Logs,elk,0.38213849501432456,10.585532151413828,10.967670646428152,True,0.03695007355219436,142,False,180.41947214364626,1416.2130257296046
1106,direct_elk,Loghub-zenodo_Logs,elk,0.182714936290407,10.947094157368234,11.129809093658642,True,0.04415810332075954,81,False,209.42362944416664,1485.9185265064405
1107,direct_elk,Loghub-zenodo_Logs,elk,0.22707977464439597,17.660440846861086,17.88752062150548,True,0.0543701161441173,97,False,173.61901826960045,1523.3736729694024
1108,direct_elk,Loghub-zenodo_Logs,elk,0.2297812460456754,30.774092557687688,31.003873803733363,True,0.0736175446405938,28,True,184.64179252900348,1472.569750253647
1109,direct_elk,Loghub-zenodo_Logs,elk,0.20288425078214323,17.081598368617456,17.2844826193996,True,0.05686719307533678,21,False,141.8741187609491,1508.7133444883434
1110,direct_elk,Loghub-zenodo_Logs,elk,0.3340600158022699,15.82006859131097,16.15412860711324,True,0.049888083903021116,48,False,38.96936021327889,1453.7339760705643
1111,direct_elk,Loghub-zenodo_Logs,elk,0.18907001485718639,18.813408863892803,19.00247887874999,True,0.05724189402930984,70,False,1.0,1517.589978408658
1112,direct_elk,Loghub-zenodo_Logs,elk,0.24876196195597283,7.401211599996028,7.649973561952001,True,0.03531830966254227,55,False,57.73918507957195,1664.7647553061543
1113,direct_elk,Loghub-zenodo_Logs,elk,0.28752123419593495,14.237215377470001,14.524736611665936,True,0.04698177697730619,90,False,214.34669207631765,1427.5684430248145
1114,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.423370865547572,12.573370865547572,True,0.05043347276196526,21,False,125.73299019339396,1474.5575743736645
1115,direct_elk,Loghub-zenodo_Logs,elk,0.26691026955924557,8.541669789677876,8.808580059237121,True,0.03574293014043244,122,True,134.6345448605786,1419.3918477976677
1116,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.779036714948992,13.929036714948992,True,0.04855061811918995,48,False,84.75039486637702,1548.4402157076113
1117,direct_elk,Loghub-zenodo_Logs,elk,0.31973210109906186,14.19645074947609,14.516182850575152,True,0.045165408490716125,95,True,255.96095712197624,1495.7045533703183
1118,direct_elk,Loghub-zenodo_Logs,elk,0.17452146052863532,14.600241597979533,14.774763058508169,True,0.05378971689794894,81,False,132.69478372453977,1520.0709039847477
1119,direct_elk,Loghub-zenodo_Logs,elk,0.15,22.169183404309813,22.31918340430981,True,0.0482719315326353,57,True,158.87389424694322,1467.3203392442927
1120,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.64204751324919,16.792047513249187,True,0.0417569232919583,59,False,125.50788041016918,1516.7575936384687
1121,direct_elk,Loghub-zenodo_Logs,elk,0.27302018599325417,17.071104944400844,17.344125130394097,True,0.04579409298229685,79,False,191.5385711974308,1444.6934220329958
1122,direct_elk,Loghub-zenodo_Logs,elk,0.28814534862744695,20.1671985267944,20.455343875421846,True,0.06072450092383539,29,False,58.28764775484403,1612.978980327442
1123,direct_elk,Loghub-zenodo_Logs,elk,0.16034851961192312,18.639440396921415,18.799788916533338,True,0.04834484019672164,68,False,209.93681478728558,1469.7051293776283
1124,direct_elk,Loghub-zenodo_Logs,elk,0.20862848658391994,23.882859601602956,24.091488088186875,True,0.06709809348149164,70,False,165.26784204830224,1467.071348684421
1125,direct_elk,Loghub-zenodo_Logs,elk,0.24974125301975844,31.63388084810359,31.88362210112335,True,0.0909969592174407,55,True,300.56970508692746,1487.235791125997
1126,direct_elk,Loghub-zenodo_Logs,elk,0.1973350928237373,16.794083001577093,16.99141809440083,True,0.050289591201119414,57,True,165.1940069842775,1442.9001155572594
1127,direct_elk,Loghub-zenodo_Logs,elk,0.15,28.236123846937687,28.386123846937686,True,0.06453397429374093,81,False,186.00848394028077,1582.8145411536736
1128,direct_elk,Loghub-zenodo_Logs,elk,0.29706901701399324,10.221614733064731,10.518683750078724,True,0.0407667126135678,57,False,315.83981179214084,1529.9823924398954
1129,direct_elk,Loghub-zenodo_Logs,elk,0.17566895499746837,13.935917565800683,14.11158652079815,True,0.053681218098297734,72,True,171.62139452946866,1442.1704767584865
1130,direct_elk,Loghub-zenodo_Logs,elk,0.24712070519777296,12.704483232409242,12.951603937607015,True,0.0529195697467096,44,False,171.89405132917452,1452.0416637053465
1131,direct_elk,Loghub-zenodo_Logs,elk,0.15,8.280076851731907,8.430076851731908,True,0.0393105293328048,81,False,180.9840486074802,1533.9781173119843
1132,direct_elk,Loghub-zenodo_Logs,elk,0.15291665575103425,18.259285556169324,18.41220221192036,True,0.05832802370681435,42,True,201.24051405128358,1468.3220902694338
1133,direct_elk,Loghub-zenodo_Logs,elk,0.15,22.91373742050216,23.063737420502157,True,0.06223924016472143,48,True,92.18967930662498,1558.8642958201374
1134,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.055262139756852,12.205262139756853,True,0.04025796165987446,68,True,104.29156381241071,1434.8017233036958
1135,direct_elk,Loghub-zenodo_Logs,elk,0.1957776002123268,7.674592554440048,7.870370154652375,True,0.036245636652482684,103,False,282.5321011961163,1573.5714381157497
1136,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.235998082289736,18.385998082289735,True,0.059604756467100846,48,False,205.6648060491363,1381.696203743701
1137,direct_elk,Loghub-zenodo_Logs,elk,0.25319617775530856,10.637355814648789,10.890551992404097,True,0.03823443289654798,55,True,115.593920790189,1457.146419569961
1138,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.667503820428163,19.81750382042816,True,0.06278862318063595,51,False,196.44253397995956,1430.6715780726418
1139,direct_elk,Loghub-zenodo_Logs,elk,0.15,22.824045502430735,22.974045502430734,True,0.07013522295116331,62,False,120.2785397216827,1562.9089776668882
1140,direct_elk,Loghub-zenodo_Logs,elk,0.19974124645025945,9.770670919097544,9.970412165547803,True,0.04106301779802616,143,False,236.2132593201311,1514.874362170404
1141,direct_elk,Loghub-zenodo_Logs,elk,0.15842156662213755,11.95701840127266,12.115439967894797,True,0.03847863075580281,66,True,95.59759982100692,1605.8432707627458
1142,direct_elk,Loghub-zenodo_Logs,elk,0.16013515625842192,8.640454611048945,8.800589767307367,True,0.030659428845908308,28,True,114.36464648395629,1552.9637967614296
1143,direct_elk,Loghub-zenodo_Logs,elk,0.18993461966653996,14.756919980393379,14.946854600059918,True,0.052470861442450153,92,False,147.75202669147254,1440.2053696985472
1144,direct_elk,Loghub-zenodo_Logs,elk,0.20846379726326472,9.253812475890966,9.462276273154231,True,0.045893025275857216,131,False,118.13068050733096,1305.8271188428516
1145,direct_elk,Loghub-zenodo_Logs,elk,0.23497255340865375,17.112667780418942,17.347640333827595,True,0.038909219018601116,104,False,144.14073559249735,1426.902617364886
1146,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.78214129820191,12.93214129820191,True,0.04062924318103547,40,False,105.5265633470764,1348.459971484452
1147,direct_elk,Loghub-zenodo_Logs,elk,0.21291274390663262,15.024821263232164,15.237734007138798,True,0.0535840689594315,143,False,101.18697766358801,1464.3801444517187
1148,direct_elk,Loghub-zenodo_Logs,elk,0.20084149369826873,18.619465561052113,18.820307054750383,True,0.05485597990073442,75,False,129.57205945878374,1501.4315661224086
1149,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.18702431482417,16.33702431482417,True,0.04118225014679269,81,False,145.04564039634172,1549.0888224588675
1150,direct_elk,Loghub-zenodo_Logs,elk,0.23651023373574914,19.061064815394584,19.297575049130334,True,0.05705068026607499,39,True,79.90967758439089,1414.232722088165
1151,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.326021918561715,18.476021918561713,True,0.05900387599521994,83,True,32.38892243288987,1421.7537570238683
1152,direct_elk,Loghub-zenodo_Logs,elk,0.2164429241509015,17.281898859792395,17.498341783943296,True,0.0495265982790139,50,False,123.00430928054968,1588.7511726304112
1153,direct_elk,Loghub-zenodo_Logs,elk,0.225161482234325,21.774646838015542,21.999808320249866,True,0.054648304652188735,75,False,232.9944012109105,1447.7635377211066
1154,direct_elk,Loghub-zenodo_Logs,elk,0.15,25.887163960487783,26.03716396048778,True,0.0732075255458888,55,False,125.03058887364892,1553.6049584459195
1155,direct_elk,Loghub-zenodo_Logs,elk,0.2160386327773695,16.642031522242842,16.85807015502021,True,0.051260524288212095,39,False,165.5629817892154,1458.737003403964
1156,direct_elk,Loghub-zenodo_Logs,elk,0.18028065660869103,23.40150070481659,23.581781361425282,True,0.06582944824880836,81,True,1.0,1371.8638395379419
1157,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.583955133307256,12.733955133307257,True,0.050421486441264714,39,False,107.56384171334969,1548.1050970441556
1158,direct_elk,Loghub-zenodo_Logs,elk,0.29001948940536004,16.983325164087198,17.273344653492558,True,0.05709290640118136,49,True,65.2106640352278,1504.5903897929936
1159,direct_elk,Loghub-zenodo_Logs,elk,0.23466600294230266,14.703552146808295,14.938218149750599,True,0.059315347007430394,120,False,30.851275365826055,1497.7424909754757
1160,direct_elk,Loghub-zenodo_Logs,elk,0.41037565802715786,20.688878945537,21.099254603564155,True,0.06532480012871747,76,True,185.78431281575337,1647.6499596828332
1161,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.711215294859603,16.8612152948596,True,0.04481703786567,91,False,297.09479851964204,1419.8219499239756
1162,direct_elk,Loghub-zenodo_Logs,elk,0.1764812445649796,7.067319470638488,7.243800715203467,True,0.0309251967274531,64,False,245.07791236818656,1557.602454884612
1163,direct_elk,Loghub-zenodo_Logs,elk,0.2719132500280761,16.128688861716416,16.40060211174449,True,0.050119772661675735,55,False,113.277882558062,1419.6742753592575
1164,direct_elk,Loghub-zenodo_Logs,elk,0.21322312467283616,15.173752799984525,15.386975924657362,True,0.05736063791354754,107,False,139.05890360951784,1488.2539099437752
1165,direct_elk,Loghub-zenodo_Logs,elk,0.17320560591748055,18.038908789377807,18.212114395295288,True,0.052794679913737715,70,False,21.55439578087848,1276.6897418846274
1166,direct_elk,Loghub-zenodo_Logs,elk,0.2133344451337654,15.151542190645566,15.364876635779332,True,0.05261434417969292,46,False,93.48257082279383,1543.7707018022152
1167,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.459613843051095,14.609613843051095,True,0.05456770666794178,48,False,199.756876088171,1521.5302723252714
1168,direct_elk,Loghub-zenodo_Logs,elk,0.15,15.339749935295961,15.489749935295961,True,0.04796018080388223,50,False,211.68928468041668,1364.1336589563298
1169,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.45380435823242,16.60380435823242,True,0.049892358332466656,53,False,210.38176545579506,1385.3032176176587
1170,direct_elk,Loghub-zenodo_Logs,elk,0.2278374643024107,16.370380162436057,16.598217626738467,True,0.053234156807558254,76,False,191.12277994311955,1583.4145832743209
1171,direct_elk,Loghub-zenodo_Logs,elk,0.15,21.41525279502072,21.56525279502072,True,0.07077654594535132,116,False,59.389619024188946,1441.1731156181497
1172,direct_elk,Loghub-zenodo_Logs,elk,0.1677461190101249,21.15891445925403,21.326660578264157,True,0.06421001203563871,163,False,127.42273444823854,1588.2024997287278
1173,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.798828574064792,17.94882857406479,True,0.06382524963642969,46,True,65.69908872968152,1417.8305720964981
1174,direct_elk,Loghub-zenodo_Logs,elk,0.1801737746502236,20.22582825187979,20.406002026530015,True,0.052285245050406354,134,False,133.92026160492009,1511.865177835602
1175,direct_elk,Loghub-zenodo_Logs,elk,0.22793474361144625,8.160969217682375,8.38890396129382,True,0.03340517508411422,21,False,161.67336746523304,1484.90439179309
1176,direct_elk,Loghub-zenodo_Logs,elk,0.2133477833431432,14.31998468437979,14.533332467722934,True,0.036972573150859875,94,True,71.90012350432868,1431.0332351074085
1177,direct_elk,Loghub-zenodo_Logs,elk,0.25213686415936665,17.287133583329485,17.539270447488853,True,0.05406385643695198,30,False,172.03328815569702,1442.8988494696462
1178,direct_elk,Loghub-zenodo_Logs,elk,0.1555533302952781,22.007112706153833,22.16266603644911,True,0.05693463322335204,94,False,69.94615812663903,1518.0534943431219
1179,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.139285872301077,17.289285872301075,True,0.055117079142237776,51,True,134.59123670854788,1460.0863869694533
1180,direct_elk,Loghub-zenodo_Logs,elk,0.40957243039793345,9.58566551062021,9.995237941018143,True,0.04333904010127965,143,True,43.24127718317763,1315.3384224026331
1181,direct_elk,Loghub-zenodo_Logs,elk,0.2820703498511088,15.306175750363636,15.588246100214745,True,0.04565736303143289,77,False,169.60903268225454,1483.8092223888855
1182,direct_elk,Loghub-zenodo_Logs,elk,0.2426095372113136,14.538500079488262,14.781109616699576,True,0.051893662537560725,142,False,210.30504880125312,1500.9004348082012
1183,direct_elk,Loghub-zenodo_Logs,elk,0.1651326377384706,22.510956944342844,22.676089582081314,True,0.06605203080881765,94,True,107.99915464844513,1374.7917351775318
1184,direct_elk,Loghub-zenodo_Logs,elk,0.19646234850844468,24.930048007478522,25.126510355986966,True,0.07112511450320304,43,False,184.61061460019846,1453.1186246743264
1185,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.42816840114047,18.57816840114047,True,0.049303920710498786,37,False,73.80939985902118,1621.0142927653442
1186,direct_elk,Loghub-zenodo_Logs,elk,0.19013537446890474,14.50178588696357,14.691921261432475,True,0.04143093780243127,50,False,130.23848118289078,1377.4036100763115
1187,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.377655263636374,19.527655263636372,True,0.05726069030553178,165,False,196.9817011013455,1602.7514756249147
1188,direct_elk,Loghub-zenodo_Logs,elk,0.25778690797674153,9.309738629853609,9.56752553783035,True,0.03106524139829432,48,False,181.3042376398011,1639.2576946825075
1189,direct_elk,Loghub-zenodo_Logs,elk,0.19814246377232397,14.384191116219544,14.582333579991868,True,0.05459620955787748,76,False,197.0899041354709,1531.9008468390891
1190,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.50032707855485,19.65032707855485,True,0.0541342727517011,95,False,62.53430554000113,1593.1788497774228
