log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
2712,q_learning,Loghub-zenodo_Logs,mysql,0.5396587470015675,8.656523302945446,9.196182049947014,True,0.034853616988477394,64,False,125.45217152281609,1541.5017507275843
2713,q_learning,Loghub-zenodo_Logs,elk,1.0049664952084985,9.295569540451314,10.300536035659812,True,0.04026969529936364,55,False,124.22691380324555,1580.9522406991966
2714,q_learning,Loghub-zenodo_Logs,elk,1.4318037045652945,21.519557882416166,22.95136158698146,True,0.059500507260014386,70,False,107.59422024443279,1469.9439621557767
2715,q_learning,Loghub-zenodo_Logs,elk,0.8652934237220695,24.32230039828355,25.187593822005617,True,0.06747756050055735,22,False,118.82621071835987,1462.3885791823927
2716,q_learning,Loghub-zenodo_Logs,ipfs,0.50982984502281,36.34492787608551,36.854757721108314,True,0.09529598572269114,87,False,293.0900103605154,1422.1237874940878
2717,q_learning,Loghub-zenodo_Logs,ipfs,0.4807030516928112,40.51480354777688,40.99550659946969,True,0.10068944703688414,46,True,154.38926385210203,1451.2086021156267
2718,q_learning,Loghub-zenodo_Logs,mysql,1.0574137411276396,8.769247001711102,9.826660742838742,True,0.03781956120281565,21,False,170.12455386909474,1496.2439397488029
2719,q_learning,Loghub-zenodo_Logs,mysql,1.1436953518698154,8.906891469039202,10.050586820909018,True,0.04055120551809245,144,False,147.73004905014585,1480.2510350165076
2720,q_learning,Loghub-zenodo_Logs,elk,1.175285957737637,16.659518882863903,17.83480484060154,True,0.04918343907493049,55,True,92.27332344899881,1538.9035019366418
2721,q_learning,Loghub-zenodo_Logs,mysql,0.758036058699486,3.3927454691147174,4.150781527814203,True,0.020083893916291576,77,False,162.39802034756053,1453.5582893999338
2722,q_learning,Loghub-zenodo_Logs,elk,0.8615279164926188,4.524973206824312,5.386501123316931,True,0.02511503410655464,26,False,117.8411205502203,1493.9057666326087
2723,q_learning,Loghub-zenodo_Logs,mysql,0.800899061204936,5.194876904674394,5.99577596587933,True,0.02674972511736831,107,False,49.195312529596606,1410.3876578215231
2724,q_learning,Loghub-zenodo_Logs,elk,1.141597564790048,12.086628144853096,13.228225709643144,True,0.04441438648200035,144,True,96.63621200172201,1298.073466976178
2725,q_learning,Loghub-zenodo_Logs,ipfs,0.882037423461836,64.5660680924787,65.44810551594054,True,0.1435357971595194,68,True,166.64659490489862,1708.8492788073597
2726,q_learning,Loghub-zenodo_Logs,ipfs,1.0810101463694095,61.32380332826104,62.40481347463045,True,0.14362711812508003,28,True,158.92366455351103,1563.4436152384465
2727,q_learning,Loghub-zenodo_Logs,elk,0.7329756382265189,5.612869019056953,6.345844657283472,True,0.02680517689471093,121,False,188.6210357503906,1464.95085493957
2728,q_learning,Loghub-zenodo_Logs,elk,0.6382741781614462,18.67490511949175,19.313179297653196,True,0.058543952007971585,20,False,116.94424575510374,1419.1394069541568
2729,q_learning,Loghub-zenodo_Logs,mysql,0.517856482502465,6.54219874696359,7.060055229466054,True,0.023508088298453828,21,False,141.1798417824272,1392.6728268290974
2730,q_learning,Loghub-zenodo_Logs,mysql,1.4012929461801287,9.35191387152471,10.75320681770484,True,0.032012699922173905,123,False,143.15681379342868,1609.9387918540497
2731,q_learning,Loghub-zenodo_Logs,elk,1.6443993872706728,12.466644078650313,14.111043465920986,True,0.04888749157994665,44,False,144.53738170900738,1491.0552951569766
2732,q_learning,Loghub-zenodo_Logs,mysql,0.959759263099185,6.294690547614605,7.2544498107137905,True,0.03270520692667575,89,False,182.89989559962785,1660.9631687719254
2733,q_learning,Loghub-zenodo_Logs,elk,0.696517219683034,20.19046615246825,20.886983372151285,True,0.057967133879409466,72,False,108.39327384040661,1515.393763680916
2734,q_learning,Loghub-zenodo_Logs,ipfs,1.091162146280454,23.874037587755666,24.96519973403612,True,0.06813352276847363,121,False,193.13993546314572,1534.0873723454722
2735,q_learning,Loghub-zenodo_Logs,mysql,0.8716420380448443,8.17270040239623,9.044342440441076,True,0.038204691827628125,64,False,147.98559837705085,1461.1198019313185
2736,q_learning,Loghub-zenodo_Logs,elk,0.588676830841637,11.943551424956066,12.532228255797703,True,0.03630478412514882,165,False,230.63974145619136,1440.5370285408214
2737,q_learning,Loghub-zenodo_Logs,mysql,1.0330925243783882,8.235128227985347,9.268220752363735,True,0.03127956789830488,92,True,152.64436957780745,1573.148321604692
2738,q_learning,Loghub-zenodo_Logs,ipfs,0.8645314467640778,56.74086104119294,57.60539248795702,True,0.12905339258381393,94,False,194.88625131867056,1376.581040551601
2739,q_learning,Loghub-zenodo_Logs,elk,1.129406635463459,22.274862188983704,23.404268824447165,True,0.06939017724768909,94,False,151.62689214545352,1608.0910048500248
2740,q_learning,Loghub-zenodo_Logs,mysql,1.379156872519626,2.1696834341112607,3.5488403066308867,True,0.017278541956386995,55,False,149.06252056804783,1691.7753747742436
2741,q_learning,Loghub-zenodo_Logs,mysql,0.8535788777833725,6.721975655004374,7.575554532787747,True,0.0304264240763509,55,True,159.4469368487875,1572.1059809347148
2742,q_learning,Loghub-zenodo_Logs,ipfs,0.611762601747295,74.88861255642274,75.50037515817004,True,0.17248151148426932,144,True,172.32499193720895,1462.5031442155937
2743,q_learning,Loghub-zenodo_Logs,mysql,0.7969239352087706,5.371577260101544,6.168501195310315,True,0.036422736202616296,17,False,131.7024241574759,1491.973654954256
2744,q_learning,Loghub-zenodo_Logs,mysql,1.1819434536652627,1.9003740104177798,3.0823174640830424,True,0.029014868300375713,79,True,98.64001706463696,1515.9236314224818
2745,q_learning,Loghub-zenodo_Logs,ipfs,0.746642717401016,90.19920249912991,90.94584521653093,True,0.20366485416117294,81,True,154.1222534225931,1339.023621049857
2746,q_learning,Loghub-zenodo_Logs,elk,1.1005292072263009,16.31779073483436,17.418319942060663,False,0.05116859654537927,92,False,256.26141680340584,1533.4686121322993
2747,q_learning,Loghub-zenodo_Logs,mysql,0.156325802243803,4.799113490724579,4.955439292968382,True,0.03359440827536316,51,False,132.97017852725472,1417.573760827137
2748,q_learning,Loghub-zenodo_Logs,mysql,0.45086488535589125,4.479342186861464,4.930207072217355,True,0.031370409323674124,52,False,64.77152442350453,1404.1563635343534
2749,q_learning,Loghub-zenodo_Logs,mysql,0.9599351416242037,5.3060136654535555,6.265948807077759,False,0.032596415544971245,22,False,108.07005767216576,1361.152388746176
2750,q_learning,Loghub-zenodo_Logs,mysql,1.2352015599340878,9.887789343620843,11.122990903554932,True,0.049065796611260426,39,False,147.7876449321749,1490.3845585748625
2751,q_learning,Loghub-zenodo_Logs,ipfs,0.393869485347108,43.65342236648069,44.0472918518278,True,0.10893961376518607,21,True,81.59822368338817,1534.0722413162125
2752,q_learning,Loghub-zenodo_Logs,elk,0.9619062453054708,18.303069101283302,19.264975346588773,True,0.055953880390457955,77,True,252.73272644030075,1589.0364906861726
2753,q_learning,Loghub-zenodo_Logs,elk,0.8969541519551371,23.02225009633575,23.919204248290885,True,0.06767665258634305,39,False,164.70422483285026,1379.8185325230154
2754,q_learning,Loghub-zenodo_Logs,mysql,0.7780072142275108,2.646646687398233,3.424653901625744,True,0.03760255820176051,55,False,123.55410870977849,1523.259464223383
2755,q_learning,Loghub-zenodo_Logs,mysql,0.9229409472851058,2.7429107429713335,3.6658516902564395,True,0.024711365005535266,48,False,219.5162602663848,1449.3369951228995
2756,q_learning,Loghub-zenodo_Logs,elk,1.3519956922277876,18.060772433359066,19.412768125586854,True,0.051711387650838214,50,False,220.79788954213979,1501.7103477468247
2757,q_learning,Loghub-zenodo_Logs,elk,0.6255555016709807,21.628620796366718,22.2541762980377,True,0.06138940343492203,21,False,182.08816885356038,1409.3547271238183
2758,q_learning,Loghub-zenodo_Logs,mysql,1.5151690640647741,5.723880068050821,7.239049132115595,True,0.03198128258760682,116,False,149.3927296907516,1473.3508013988414
2759,q_learning,Loghub-zenodo_Logs,elk,0.7307576860203924,16.396410661788355,17.127168347808748,True,0.058679836470158786,46,False,124.32874717804378,1576.1174553520805
2760,q_learning,Loghub-zenodo_Logs,mysql,0.5318492585559205,8.622379990844426,9.154229249400347,True,0.029212257280301815,96,False,55.088850145794424,1572.4907141216465
2761,q_learning,Loghub-zenodo_Logs,elk,0.7291089219674859,10.344955102873499,11.074064024840984,True,0.039761836077500765,70,True,103.92119687894326,1441.85230839282
2762,q_learning,Loghub-zenodo_Logs,mysql,0.8231405752829493,7.55731061446561,8.380451189748559,True,0.04065461250517742,21,True,145.46719716834116,1355.9802916528383
2763,q_learning,Loghub-zenodo_Logs,mysql,1.0040805290929031,5.890553376547203,6.894633905640106,True,0.03057773508935517,74,False,16.429369129931217,1450.5921476948715
2764,q_learning,Loghub-zenodo_Logs,elk,0.8808159741869639,12.844600549300539,13.725416523487503,True,0.056308865001373914,57,False,91.8447061952092,1320.910162440038
2765,q_learning,Loghub-zenodo_Logs,mysql,0.9265736730682516,5.371612210091284,6.298185883159535,True,0.029531662420747312,104,False,119.57483030810904,1345.876023352494
2766,q_learning,Loghub-zenodo_Logs,elk,1.136174258971544,18.560328018301455,19.696502277272998,True,0.06065161414759846,21,True,133.01288559005044,1504.6808065964003
2767,q_learning,Loghub-zenodo_Logs,mysql,0.890019982585594,9.90776487284555,10.797784855431145,True,0.03942567460759959,146,False,179.60926607905137,1505.5590322797857
2768,q_learning,Loghub-zenodo_Logs,mysql,1.1463340617342648,8.600967761190812,9.747301822925078,True,0.04307596794786997,120,False,129.52877267778797,1506.5645781960409
2769,q_learning,Loghub-zenodo_Logs,mysql,0.9344296405927744,8.95482384560789,9.889253486200666,True,0.03086862022617798,43,False,43.55184378252534,1415.9768512964804
2770,q_learning,Loghub-zenodo_Logs,ipfs,0.965213646343238,53.548124259933665,54.5133379062769,True,0.12682874642139955,55,True,53.73491969356087,1362.3017568999305
2771,q_learning,Loghub-zenodo_Logs,mysql,0.8123640377854999,9.446915364419471,10.259279402204971,True,0.04017227100548165,23,False,210.6965957064076,1397.74388335311
2772,q_learning,Loghub-zenodo_Logs,elk,0.8651587441720908,2.0763962402260265,2.9415549843981172,True,0.024059699080931155,55,False,237.00819574651223,1596.4928746068458
2773,q_learning,Loghub-zenodo_Logs,elk,1.1847099978977338,18.178312954481164,19.3630229523789,True,0.05125836851120255,48,True,53.45941763537455,1469.3025663967076
2774,q_learning,Loghub-zenodo_Logs,mysql,0.527419907532424,6.659663944015145,7.18708385154757,True,0.033019164113138835,48,False,104.31575548150195,1514.9604198614736
2775,q_learning,Loghub-zenodo_Logs,elk,0.7642420581408738,26.963177850667464,27.727419908808336,True,0.06711834246091344,26,False,216.66986161471078,1525.4358313251234
2776,q_learning,Loghub-zenodo_Logs,elk,0.9499012410544392,23.23708257884987,24.186983819904306,True,0.07065781855958385,57,False,218.05805514076874,1468.8587379715611
2777,q_learning,Loghub-zenodo_Logs,elk,0.8005815911793133,14.77622548508581,15.576807076265123,True,0.04890379713711301,96,False,204.29496588283274,1559.2680409925078
2778,q_learning,Loghub-zenodo_Logs,ipfs,0.8474110597230209,56.329967078874695,57.17737813859772,True,0.13258241831796805,37,True,279.65212711314337,1539.6361309997314
2779,q_learning,Loghub-zenodo_Logs,mysql,1.185991527784336,6.172040053878204,7.35803158166254,True,0.029607374102871047,104,False,188.60928281759104,1453.9718514152798
2780,q_learning,Loghub-zenodo_Logs,elk,1.2648859563020456,15.972906029014318,17.237791985316363,True,0.052203745607207586,77,False,234.29900359250627,1589.4672677429535
2781,q_learning,Loghub-zenodo_Logs,mysql,0.8080140388566329,7.33293101258585,8.140945051442483,True,0.03071635310796608,20,False,140.33546987927448,1443.9013257949568
2782,q_learning,Loghub-zenodo_Logs,mysql,0.8702990508799888,5.4051983718153735,6.275497422695363,True,0.03809972128216168,96,False,160.02939701846094,1537.6780122704095
2783,q_learning,Loghub-zenodo_Logs,mysql,0.8649455746497842,7.891395667293222,8.756341241943005,True,0.04052389443540467,81,False,181.15545180029275,1349.8096910878237
2784,q_learning,Loghub-zenodo_Logs,mysql,1.1482710082213623,7.659505996182858,8.80777700440422,True,0.036212478271510855,41,False,223.2289724634353,1394.966161002757
2785,q_learning,Loghub-zenodo_Logs,mysql,1.1539523285070667,7.126618929311876,8.280571257818943,True,0.03372829397054852,53,False,179.2009167724393,1518.5373550949491
2786,q_learning,Loghub-zenodo_Logs,mysql,1.293177720924623,11.676537151538163,12.969714872462786,True,0.044539996626264296,77,False,224.44931207872415,1523.9679945070375
2787,q_learning,Loghub-zenodo_Logs,mysql,1.0748356393427918,5.325956673507071,6.4007923128498625,True,0.030869456871417907,164,False,110.90621200536474,1346.8270903319692
2788,q_learning,Loghub-zenodo_Logs,elk,0.8752304811245583,10.908682144718883,11.783912625843442,True,0.0408620748494777,69,False,188.44843835444664,1407.4057140572068
2789,q_learning,Loghub-zenodo_Logs,ipfs,0.7246276589862212,68.11674729664585,68.84137495563208,True,0.1488418969624796,50,False,120.36396274881322,1338.5284667022947
2790,q_learning,Loghub-zenodo_Logs,elk,1.0577453048637786,11.156811529195652,12.214556834059431,True,0.04718570087075114,26,False,65.17548581940478,1441.7807518325442
2791,q_learning,Loghub-zenodo_Logs,elk,1.1294774682248248,4.699861273513298,5.829338741738122,True,0.033003620797396466,104,False,172.39094344964738,1645.8651744504689
2792,q_learning,Loghub-zenodo_Logs,ipfs,0.7794396855531742,36.47457714979855,37.25401683535172,True,0.09633289667585684,75,False,169.43540592786798,1456.8889559213585
2793,q_learning,Loghub-zenodo_Logs,mysql,1.070883823824021,5.106079178641378,6.176963002465399,True,0.03451694438555172,122,False,210.06144076587583,1491.908527810359
2794,q_learning,Loghub-zenodo_Logs,mysql,0.8413997928477087,11.018871137825956,11.860270930673664,True,0.0472696788713581,46,False,108.33779708132016,1562.4218288110724
2795,q_learning,Loghub-zenodo_Logs,ipfs,0.8448192513281159,50.823264787581,51.66808403890912,True,0.12617994778183583,26,True,244.52867705671898,1455.7563255568546
2796,q_learning,Loghub-zenodo_Logs,mysql,0.9259751293840475,7.876531140677235,8.802506270061283,True,0.042441337202747786,119,False,163.74390947659262,1546.8857757365886
2797,q_learning,Loghub-zenodo_Logs,ipfs,1.3684698699963738,34.19834807943667,35.566817949433045,True,0.08835136299849437,77,True,185.4192124964429,1528.776073262049
2798,q_learning,Loghub-zenodo_Logs,mysql,1.0133381771573302,6.407937173578634,7.421275350735964,True,0.028713089756831376,39,False,153.37786254165601,1441.1805642001639
2799,q_learning,Loghub-zenodo_Logs,mysql,0.48490827691694327,6.413148995376542,6.898057272293485,True,0.033379797982802564,70,False,132.95162662613924,1588.5249466577732
2800,q_learning,Loghub-zenodo_Logs,ipfs,0.7449847066774049,54.500947810839676,55.24593251751708,True,0.127518498724518,35,False,295.86929541822894,1609.9349518383997
2801,q_learning,Loghub-zenodo_Logs,mysql,1.2673912129684521,8.780750100983017,10.048141313951469,True,0.026709879815206415,89,False,87.21983688544626,1441.2234739625499
2802,q_learning,Loghub-zenodo_Logs,mysql,1.0187277263871715,7.917077708191686,8.935805434578857,True,0.02911885911192699,94,False,123.89995421543475,1406.7165693013494
2803,q_learning,Loghub-zenodo_Logs,elk,0.9645397296480304,11.471886983568844,12.436426713216875,True,0.04257408025372563,23,False,136.3217610622146,1580.2570048061568
2804,q_learning,Loghub-zenodo_Logs,elk,0.811706598333428,13.573582016234116,14.385288614567544,True,0.04886547017504434,27,False,138.9995458893517,1559.5777974596865
2805,q_learning,Loghub-zenodo_Logs,mysql,0.6925365871094696,7.20293797500898,7.89547456211845,True,0.023503068076493827,81,False,164.65058014351547,1456.7422459643728
2806,q_learning,Loghub-zenodo_Logs,mysql,1.1164915572692928,9.09973085282278,10.216222410092072,True,0.04239089441046191,39,False,153.38406855911586,1387.1741770950375
2807,q_learning,Loghub-zenodo_Logs,elk,0.5955924690530958,2.0507823657908126,2.6463748348439085,True,0.02355004924435745,57,True,52.3558428675656,1675.3949061547755
2808,q_learning,Loghub-zenodo_Logs,elk,1.0574022204547695,20.239733495699284,21.297135716154052,True,0.06707395686156661,55,False,147.3010822742918,1545.458812256797
2809,q_learning,Loghub-zenodo_Logs,elk,0.6258131620009972,11.885847297182048,12.511660459183044,True,0.04110338252841562,55,True,192.85283248846963,1540.0883467479414
2810,q_learning,Loghub-zenodo_Logs,mysql,0.7421232681485365,5.636216915687775,6.378340183836311,True,0.03219556421510112,20,False,225.97961276945713,1492.7716208722127
2811,q_learning,Loghub-zenodo_Logs,elk,0.6791221674098579,12.294431369953791,12.97355353736365,True,0.04137984963648636,23,False,179.43134426753716,1597.9693899189438
2812,q_learning,Loghub-zenodo_Logs,mysql,0.8181110476196348,12.903110495864121,13.721221543483756,True,0.041197409575039326,44,False,125.91617959364915,1373.9900107789288
2813,q_learning,Loghub-zenodo_Logs,ipfs,0.7862387583977053,56.99323310320323,57.77947186160094,True,0.1309139476142246,23,False,129.47367473320733,1477.218937974289
2814,q_learning,Loghub-zenodo_Logs,mysql,1.15250750413448,7.096179670566145,8.248687174700626,True,0.04050572531576865,76,False,137.8486213400733,1489.860154752438
2815,q_learning,Loghub-zenodo_Logs,mysql,0.7174123865475526,9.016497565066086,9.733909951613638,True,0.036936036581790156,54,False,97.28062882690837,1540.205954951086
2816,q_learning,Loghub-zenodo_Logs,elk,0.8469398347651598,16.011642536210505,16.858582370975665,True,0.04799927113502385,77,False,199.86948201783366,1342.1531246552233
2817,q_learning,Loghub-zenodo_Logs,ipfs,0.8871961775353644,51.404645651444184,52.29184182897955,True,0.12588810950378815,73,True,64.56584778016625,1519.6246098621407
2818,q_learning,Loghub-zenodo_Logs,mysql,1.0718212723727036,6.961953925434971,8.033775197807675,True,0.02936517902399173,39,False,149.71317547364356,1415.927473378961
2819,q_learning,Loghub-zenodo_Logs,elk,1.0532714497864033,9.578386280739272,10.631657730525674,True,0.04238351980381397,21,False,279.108356146132,1402.9954995338499
2820,q_learning,Loghub-zenodo_Logs,ipfs,0.9423782879080987,103.82242997978754,104.76480826769564,True,0.22010990258561952,46,False,207.77932533785054,1513.0162854272717
2821,q_learning,Loghub-zenodo_Logs,ipfs,0.9044597223439064,44.535914414556935,45.44037413690084,True,0.10596076547594693,42,False,93.56960646672596,1554.7714306006308
2822,q_learning,Loghub-zenodo_Logs,ipfs,0.7864202630100674,33.65127332294172,34.437693585951784,True,0.09076325785548424,21,True,120.13478360390421,1431.384479611333
2823,q_learning,Loghub-zenodo_Logs,mysql,0.9222352642599034,8.827637377802247,9.74987264206215,True,0.04667027144822425,70,False,205.3621861087905,1559.1315682578254
2824,q_learning,Loghub-zenodo_Logs,elk,1.1146825386242534,10.776247956576288,11.890930495200541,True,0.04246832412020443,94,True,186.69381855153767,1441.307230675091
2825,q_learning,Loghub-zenodo_Logs,elk,0.8658422493249595,23.57576201697941,24.44160426630437,True,0.07777606704270523,81,True,135.1775638166903,1621.8267804297452
2826,q_learning,Loghub-zenodo_Logs,elk,0.941906819079783,18.46655757964249,19.408464398722273,True,0.060245817694970324,104,False,133.42916656713044,1395.6159934367709
2827,q_learning,Loghub-zenodo_Logs,ipfs,1.2687241928537114,80.75236004273407,82.02108423558778,True,0.18430163119097157,49,True,130.29878274628624,1462.792705846932
2828,q_learning,Loghub-zenodo_Logs,mysql,0.9959206600922378,10.257887923523334,11.253808583615573,True,0.046901245544663114,77,True,294.5483245715801,1541.2421550036377
2829,q_learning,Loghub-zenodo_Logs,mysql,0.5897445355378517,6.005233516685303,6.594978052223155,False,0.029585533089089195,174,False,121.92676823755724,1469.7404675069777
2830,q_learning,Loghub-zenodo_Logs,mysql,0.8823745426576786,7.193914262463899,8.076288805121578,True,0.0371762364258705,39,False,142.50142443336136,1409.2689446821323
2831,q_learning,Loghub-zenodo_Logs,elk,1.2918008456412806,16.688156453021985,17.979957298663265,True,0.06248883080382534,30,False,75.764909548143,1423.4789585141023
2832,q_learning,Loghub-zenodo_Logs,ipfs,1.0384598864979695,74.16108621024503,75.199546096743,True,0.16546961477244973,90,False,254.1426540850526,1553.2088625226643
2833,q_learning,Loghub-zenodo_Logs,mysql,1.0960996655826576,7.166608121679177,8.262707787261835,True,0.029882652511944226,38,False,238.4532970299955,1434.40150503857
2834,q_learning,Loghub-zenodo_Logs,mysql,0.6241641137983891,6.928791874669821,7.55295598846821,True,0.03680542345140183,49,False,7.0882371683665895,1304.6311606247307
2835,q_learning,Loghub-zenodo_Logs,mysql,0.7001040044961232,7.012464979475726,7.712568983971849,True,0.035109528701858926,54,False,246.73595790249453,1537.8235529330905
2836,q_learning,Loghub-zenodo_Logs,mysql,0.8988305824496158,5.071440495248417,5.970271077698033,True,0.032732479500095,164,False,68.55278439411576,1426.2684242230846
2837,q_learning,Loghub-zenodo_Logs,mysql,1.0782505206403183,8.730656851600056,9.808907372240375,True,0.03440575216688657,76,False,233.2738531762548,1606.3498014293432
2838,q_learning,Loghub-zenodo_Logs,ipfs,1.2812247406617967,92.79110768605909,94.07233242672089,True,0.209734139028197,26,False,88.64539251202433,1599.669172913527
2839,q_learning,Loghub-zenodo_Logs,elk,0.4641682567214417,23.195916432561894,23.660084689283337,True,0.06541850563657267,63,False,65.52380643489245,1647.2334632375535
2840,q_learning,Loghub-zenodo_Logs,elk,0.9779704853988326,11.119430897983383,12.097401383382216,True,0.03706500626865141,130,True,126.92252856738254,1434.5625223136828
2841,q_learning,Loghub-zenodo_Logs,elk,1.0765349443807064,19.16735197423931,20.243886918620017,True,0.06928912228802009,48,False,75.79316959626738,1477.7894097906258
2842,q_learning,Loghub-zenodo_Logs,elk,0.7621009961383198,18.008890544144933,18.77099154028325,True,0.05547257338068113,48,True,154.05341184629737,1419.83338773528
2843,q_learning,Loghub-zenodo_Logs,elk,0.9820882320113793,26.051778182414623,27.033866414426,True,0.07342022879362299,46,False,211.6842381601112,1501.4309998370377
2844,q_learning,Loghub-zenodo_Logs,ipfs,0.8206301006663587,53.87722391307992,54.69785401374628,True,0.1254051786099072,46,False,152.10989835763425,1467.7848983143513
2845,q_learning,Loghub-zenodo_Logs,mysql,0.937449766758328,6.506799156187064,7.444248922945392,True,0.03868620617087693,136,False,82.11473139926827,1479.7024396680883
2846,q_learning,Loghub-zenodo_Logs,ipfs,0.9938205641603348,36.720375843394095,37.71419640755443,True,0.09687349039786235,144,False,79.53570499682314,1480.8004652869618
2847,q_learning,Loghub-zenodo_Logs,ipfs,0.5943108400825419,53.51432982104865,54.10864066113119,True,0.1267331892256131,62,True,95.7290696104716,1485.8711295861085
2848,q_learning,Loghub-zenodo_Logs,mysql,0.43038373055065204,7.15609625592365,7.586479986474302,True,0.03166013414892512,21,False,159.26384726842696,1530.0778232998994
2849,q_learning,Loghub-zenodo_Logs,mysql,0.6197898522021178,8.70327615080956,9.323066003011677,True,0.03246631970294643,35,False,122.37583335300803,1565.1075401806431
2850,q_learning,Loghub-zenodo_Logs,elk,0.6489099131780536,9.21147161901086,9.860381532188914,True,0.040536007279650316,42,False,277.09936441416835,1449.1494648952976
2851,q_learning,Loghub-zenodo_Logs,mysql,0.7922842279627803,1.5939418978537585,2.3862261258165387,True,0.02066389284703267,50,False,125.36136786505678,1419.6043659636653
2852,q_learning,Loghub-zenodo_Logs,mysql,0.674104561301362,6.751139808621716,7.425244369923077,True,0.029187443957077397,77,False,119.96697551747218,1529.6467362326182
2853,q_learning,Loghub-zenodo_Logs,ipfs,1.0813957146625586,40.70192940112467,41.78332511578723,True,0.10229874812249494,41,False,153.2968850201393,1569.5744432600407
2854,q_learning,Loghub-zenodo_Logs,mysql,0.5765245968359847,9.484936215013839,10.061460811849823,True,0.032736459900415744,26,False,59.48646892145325,1623.777784079703
2855,q_learning,Loghub-zenodo_Logs,mysql,1.4661267821813408,2.5216748096121266,3.9878015917934677,False,0.025409668427558926,20,False,151.65191670036873,1333.3923785183324
2856,q_learning,Loghub-zenodo_Logs,ipfs,0.7101908050477737,92.62178952161422,93.33198032666199,True,0.2147689316386834,51,True,256.2838160403291,1305.8764725123856
2857,q_learning,Loghub-zenodo_Logs,mysql,1.0055243535012972,4.51302992157071,5.518554275072007,True,0.030831944068325946,39,False,307.98973524293774,1413.3330780635592
2858,q_learning,Loghub-zenodo_Logs,mysql,1.343455178370994,3.387784759182702,4.7312399375536955,True,0.03551302194251513,121,False,76.99143067948461,1604.1208555082521
2859,q_learning,Loghub-zenodo_Logs,mysql,0.2867672251861315,5.63606575817701,5.922832983363142,True,0.03096708813773458,72,False,22.0560278604719,1435.051279189288
2860,q_learning,Loghub-zenodo_Logs,mysql,0.740532912916172,1.8388298420525713,2.5793627549687432,True,0.032456730330067206,42,False,53.744555222336714,1428.9795098821135
2861,q_learning,Loghub-zenodo_Logs,elk,1.3676584158274556,28.09305839715927,29.460716812986725,True,0.07560758477407208,39,True,160.3355932544016,1535.877509733189
2862,q_learning,Loghub-zenodo_Logs,mysql,1.2633697579447665,4.228563449427904,5.4919332073726705,True,0.02715953936218264,76,False,73.85207096128532,1424.3983878339932
2863,q_learning,Loghub-zenodo_Logs,elk,1.1426542803678195,11.035584648570293,12.178238928938113,True,0.04448837184574402,67,False,164.5850403756113,1459.0415620071417
2864,q_learning,Loghub-zenodo_Logs,mysql,0.7565050717818442,5.6237435498125805,6.380248621594425,True,0.029340122464944145,81,False,134.40854028580878,1587.3501269699177
2865,q_learning,Loghub-zenodo_Logs,ipfs,0.6864578630815056,44.96408365536472,45.650541518446225,True,0.11274119185553208,30,False,159.13585223292222,1671.033557225316
2866,q_learning,Loghub-zenodo_Logs,elk,0.718947092353924,13.07125731602874,13.790204408382664,True,0.055994497027108014,141,True,230.89577964031093,1450.917685417227
2867,q_learning,Loghub-zenodo_Logs,elk,1.557748201468066,24.475419307511146,26.03316750897921,True,0.07911781666541425,70,True,242.18086029068996,1478.0449367383985
2868,q_learning,Loghub-zenodo_Logs,elk,0.4490782509172442,8.920288523852115,9.36936677476936,True,0.036011352535505754,76,False,124.86468097997698,1517.3977320550612
2869,q_learning,Loghub-zenodo_Logs,elk,1.024480839829942,8.014929488207281,9.039410328037224,True,0.04256552329991706,59,False,152.18626191457392,1433.9253318612878
2870,q_learning,Loghub-zenodo_Logs,mysql,0.7213471697760186,11.342379628038724,12.063726797814743,True,0.039606870323247056,34,False,102.09438591739799,1633.830621323846
2871,q_learning,Loghub-zenodo_Logs,mysql,0.3275318179429002,8.512572590423504,8.840104408366404,True,0.03143503314114359,95,False,146.7872680709007,1493.2503114734668
2872,q_learning,Loghub-zenodo_Logs,ipfs,0.8834878580896827,20.38468324222074,21.268171100310422,False,0.0670351189970574,48,True,168.79627463366077,1451.579944321298
2873,q_learning,Loghub-zenodo_Logs,elk,1.0991063135590962,19.170865605883648,20.269971919442746,True,0.05675214303953736,23,False,235.4256979245336,1488.0827278026177
2874,q_learning,Loghub-zenodo_Logs,ipfs,1.2310272514822505,45.20174724398376,46.43277449546601,True,0.1133555498083206,53,True,179.02684685991906,1505.8893395515822
2875,q_learning,Loghub-zenodo_Logs,elk,0.6038390569912059,8.57855794354587,9.182397000537076,True,0.03976411650042559,23,False,61.27537683842897,1606.8629451748575
2876,q_learning,Loghub-zenodo_Logs,mysql,0.9523463961447999,12.738858279292355,13.691204675437154,True,0.04733724226926645,48,False,139.3729486297228,1452.2347658972014
2877,q_learning,Loghub-zenodo_Logs,elk,0.38121233511134067,17.10906352885519,17.49027586396653,True,0.04529477059301129,76,False,65.60907458784602,1400.093319503685
2878,q_learning,Loghub-zenodo_Logs,mysql,0.7145420842715213,6.3378574792670355,7.052399563538557,True,0.03174775388220338,21,False,219.26819650145325,1562.8859149991242
2879,q_learning,Loghub-zenodo_Logs,mysql,1.37947381162207,8.864090801149038,10.243564612771108,True,0.03527632660574873,57,False,203.87736247922584,1466.8863286690548
