log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
2076,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5155539984116331,0.22273299691732973,0.7382869953289628,True,0.036561,19,False,0.0,901.730304
2077,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6013230013195425,0.2381470039836131,0.8394700053031556,True,0.037658,20,False,0.0,901.730304
2078,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.49602599756326526,5.483316002937499,5.979342000500765,True,0.180968,20,False,0.0,901.7344
2079,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7547749992227182,0.30167499789968133,1.0564499971223995,True,0.0,20,False,0.0,901.738496
2080,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5333380031515844,0.2138839990948327,0.7472220022464171,True,0.0,20,False,0.0,901.746688
2081,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5516219971468672,0.2145789985661395,0.7662009957130067,True,0.040465,20,False,0.0,901.750784
2082,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5074660002719611,0.1932949962792918,0.7007609965512529,True,0.0,20,False,0.0,901.750784
2083,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4092369999852963,0.17505499999970198,0.5842919999849983,True,0.0,19,False,0.0,901.758976
2084,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3950039972551167,0.21933199604973197,0.6143359933048487,True,0.0,20,False,0.0,901.763072
2085,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4000990011263639,0.22582500241696835,0.6259240035433322,True,0.0,80,True,0.0,901.771264
2086,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4063890010002069,0.22989799617789686,0.6362869971781038,True,0.0,20,False,0.0,901.771264
2087,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.3763720014831051,5.4789339992566966,5.855306000739802,True,0.169616,20,False,0.0,901.77536
2088,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7431720005115494,7.074506000208203,7.817678000719752,True,0.228818,35,False,0.0,901.783552
2089,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6819499976700172,5.946097000560258,6.628046998230275,True,0.183411,66,False,0.0,901.787648
2090,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7803980042808689,6.714604998705909,7.495003002986778,True,0.17627,35,False,0.0,901.791744
2091,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8044429996516556,0.2429369997116737,1.0473799993633293,True,0.0,20,False,0.0,901.79584
2092,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5409299992606975,6.4690029976191,7.009932996879797,True,0.186585,20,False,0.0,901.799936
2093,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7623979981872253,7.705595999141224,8.467993997328449,True,0.208007,20,False,128.9,901.804032
2094,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9739849992911331,0.1718200001050718,1.145804999396205,True,0.0,20,False,0.0,901.804032
2095,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4940329963574186,0.144773002830334,0.6388059991877526,True,0.0,20,False,0.0,901.808128
2096,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4152809997322038,0.13771899830317125,0.552999998035375,True,0.0,21,False,0.0,901.812224
2097,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.38977500662440434,0.1358499939669855,0.5256250005913898,True,0.0,20,False,0.0,901.81632
2098,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.38076700002420694,5.489761002536397,5.870528002560604,True,0.17218,34,False,0.0,901.81632
2099,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6707670036121272,0.15806100418558344,0.8288280077977106,True,0.0,19,False,0.0,901.820416
2100,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4538889988907613,4.69953499850817,5.1534239973989315,True,0.124939,20,False,0.0,901.824512
2101,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8605050024925731,7.045313002890907,7.90581800538348,True,0.240478,34,False,0.0,901.824512
2102,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7569570007035509,0.1924620009958744,0.9494190016994253,True,0.0,20,False,0.0,901.828608
2103,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.569814998016227,0.14426500274566934,0.7140800007618964,True,0.0,21,False,0.0,901.832704
2104,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.46885099436622113,6.720588993630372,7.189439987996593,True,0.172911,24,False,0.0,901.840896
2105,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6916389975231141,6.729902001097798,7.421540998620912,True,0.196106,24,False,0.0,901.840896
2106,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7487509938073345,6.8874470016453415,7.636197995452676,True,0.198852,24,False,0.0,901.840896
2107,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7521670049754903,6.23152700427454,6.98369400925003,True,0.151427,24,False,0.0,901.840896
2108,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.060072005202528,5.62384399381699,6.6839159990195185,True,0.134217,24,False,0.0,901.840896
2109,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6333890050882474,6.262639995838981,6.8960290009272285,True,0.141235,24,False,0.0,901.840896
2110,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5775520039605908,5.474605000927113,6.052157004887704,True,0.156861,24,False,0.0,901.844992
2111,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.834926002426073,6.117176999396179,6.952103001822252,True,0.15924,24,False,0.0,901.844992
2112,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6517370056826621,4.988556000171229,5.640293005853891,True,0.150939,24,False,198.4,901.844992
2113,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6367989990394562,6.296646999544464,6.93344599858392,True,0.187928,24,False,0.0,901.844992
2114,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7688340047025122,6.832733997725882,7.601568002428394,True,0.192809,24,False,0.0,901.844992
2115,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7134769984986633,6.729257998813409,7.442734997312073,True,0.180175,24,False,0.0,901.844992
2116,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6151829948066734,7.9568020009901375,8.57198499579681,True,0.242919,24,False,0.0,901.844992
2117,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5902630000491627,7.189333999122027,7.77959699917119,True,0.21344,24,False,0.0,901.844992
2118,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5817330020363443,7.273447001352906,7.8551800033892505,True,0.289245,24,False,0.0,901.844992
2119,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7789619994582608,7.3538440046831965,8.132806004141457,True,0.197021,24,False,0.0,901.844992
2120,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6178280018502846,6.34084599732887,6.958673999179155,True,0.156067,24,False,0.0,901.853184
2121,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6405979947885498,6.018170002789702,6.658767997578252,True,0.1781,24,False,0.0,901.853184
2122,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6523729971377179,5.431416997453198,6.083789994590916,True,0.147582,24,False,181.8,901.85728
2123,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8134899981087074,6.030754004314076,6.8442440024227835,True,0.182372,24,False,0.0,901.85728
2124,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6734630005666986,6.169724998471793,6.843187999038491,True,0.15338,24,False,0.0,901.85728
2125,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6527599980472587,5.27355499798432,5.926314996031579,True,0.183044,24,False,0.0,901.85728
2126,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5946000019321218,6.713572001899593,7.308172003831714,True,0.175658,24,False,0.0,901.85728
2127,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6116530057624914,7.226178000564687,7.837831006327178,True,0.168212,24,False,0.0,901.85728
2128,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7885579980211332,6.20491700101411,6.993474999035243,True,0.213744,24,False,0.0,901.85728
2129,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8586820040363818,6.291240002610721,7.1499220066471025,True,0.257078,24,False,0.0,901.85728
2130,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9545290013193153,6.271261001529638,7.225790002848953,True,0.187866,24,False,0.0,901.861376
2131,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.787689998105634,5.032234999816865,5.819924997922499,True,0.149902,24,False,0.0,901.861376
2132,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7815399949322455,6.498387003375683,7.279926998307928,True,0.181456,24,False,0.0,901.861376
2133,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6462149976869114,6.403398001566529,7.049612999253441,True,0.149718,24,False,0.0,901.861376
2134,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6235900000319816,5.050395004218444,5.673985004250426,True,0.1427,24,False,0.0,901.861376
2135,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6666370027232915,7.041060998744797,7.7076980014680885,True,0.234679,24,False,0.0,901.861376
2136,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7422010021400638,6.4414459993713535,7.183647001511417,True,0.168883,24,False,0.0,901.861376
2137,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6981139958952554,7.011048997810576,7.7091629937058315,True,0.197388,24,False,141.6,901.861376
2138,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8697340017533861,6.434249997255392,7.3039839990087785,True,0.19635,24,False,0.0,901.861376
2139,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.795819993072655,5.719208005757537,6.515027998830192,True,0.153198,24,False,172.7,901.861376
2140,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5758179977419786,6.687130000500474,7.262947998242453,True,0.174805,24,False,0.0,901.869568
2141,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5878720039618202,6.8048319953959435,7.392703999357764,True,0.184508,24,False,0.0,901.869568
2142,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7363129989244044,6.6771319980034605,7.413444996927865,True,0.202148,24,False,0.0,901.869568
2143,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.654083996778354,5.674766995070968,6.328850991849322,True,0.144898,24,False,0.0,901.869568
2144,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6445990002248436,6.767046004824806,7.41164500504965,True,0.241211,24,False,0.0,901.869568
2145,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6517290021292865,6.7375639991951175,7.389293001324404,True,0.148743,24,False,0.0,901.869568
2146,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9659749994170852,7.534866999776568,8.500841999193653,True,0.209289,24,False,131.5,901.869568
2147,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6068069997127168,8.446307998383418,9.053114998096135,True,0.188414,24,False,0.0,901.869568
2148,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6367419991875067,5.955565997282974,6.592307996470481,True,0.136779,24,False,0.0,901.869568
2149,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8038820014917292,6.334015000902582,7.137897002394311,True,0.158142,24,False,0.0,901.869568
2150,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6238299974938855,5.3011799973319285,5.925009994825814,True,0.156434,24,False,0.0,901.873664
2151,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6472370005212724,6.657029000052717,7.304266000573989,True,0.184814,24,False,0.0,901.873664
2152,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6355699952109717,5.677392000507098,6.312961995718069,True,0.224914,24,False,0.0,901.873664
2153,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8222880060202442,6.773809996957425,7.596098002977669,True,0.252197,24,False,0.0,901.873664
2154,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7059070048853755,5.610258005617652,6.316165010503028,True,0.183655,24,False,0.0,901.873664
2155,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6664249958703294,7.348258994170465,8.014683990040794,True,0.186217,24,False,0.0,901.873664
2156,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6165500017232262,12.157448996731546,12.773998998454772,True,0.363769,24,False,0.0,901.873664
2157,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6281259993556887,14.92524099739967,15.553366996755358,True,0.435729,24,False,0.0,901.873664
2158,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6788859973312356,14.139576000161469,14.818461997492705,True,0.368468,24,False,0.0,901.87776
2159,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7037209943518974,6.587617004697677,7.291337999049574,True,0.19696,24,False,0.0,901.87776
2160,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6938200021977536,6.929786999535281,7.623607001733035,True,0.191955,24,False,0.0,901.881856
2161,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6275539999478497,7.53595100104576,8.16350500099361,True,0.245666,24,False,0.0,901.881856
2162,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6596430030185729,6.2228070019045845,6.882450004923157,True,0.160217,24,False,0.0,901.881856
2163,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7155330022214912,5.79563499923097,6.511168001452461,True,0.13147,24,False,0.0,901.881856
2164,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7099880021996796,5.6922759977169335,6.402263999916613,True,0.192686,35,False,0.0,901.881856
2165,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7075800021993928,5.882533005205914,6.590113007405307,True,0.17047,44,False,168.2,901.890048
2166,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.7778750004945323,7.955915003549308,8.73379000404384,True,0.291686,22,False,0.0,901.89824
2167,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.7162399997469038,16.256827002507634,16.97306700225454,True,0.582762,22,False,0.0,901.922816
2168,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6301079993136227,11.53277500270633,12.162883002019953,True,0.32263,22,False,0.0,901.926912
2169,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.5893289999221452,7.576367999718059,8.165696999640204,True,0.237304,22,False,0.0,901.926912
2170,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.7128939978429116,9.270606002246495,9.983500000089407,True,0.278686,22,False,0.0,901.926912
2171,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6502629985334352,7.544543004769366,8.194806003302801,True,0.209045,22,False,0.0,901.926912
2172,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6372049974743277,7.477128005120903,8.114333002595231,True,0.304686,22,False,0.0,901.926912
2173,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.5953410000074655,8.298153996292967,8.893494996300433,True,0.283813,22,False,0.0,901.931008
2174,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7229390030261129,0.2381430022069253,0.9610820052330382,True,0.0,31,False,0.0,901.931008
2175,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4990319939679466,0.22594899928662926,0.7249809932545759,True,0.0,31,False,0.0,901.931008
2176,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.42352099990239367,0.20688900258392096,0.6304100024863146,True,0.0,31,False,0.0,901.931008
2177,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3656409971881658,0.21389700123108923,0.579537998419255,True,0.0,31,False,0.0,901.931008
2178,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3655940017779358,0.20486100402195007,0.5704550057998858,True,0.0,31,False,0.0,901.931008
2179,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3608699989854358,0.20447100541787222,0.565341004403308,True,0.0,31,False,0.0,901.935104
2180,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.33875199733301997,0.2007570001296699,0.5395089974626899,True,0.0,31,False,0.0,901.935104
2181,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4294679965823889,0.20918499649269506,0.6386529930750839,True,0.0,20,False,4093.2,901.9392
2182,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4319459985708818,0.21446200116770342,0.6464079997385852,True,0.0,20,False,0.0,901.947392
2183,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.42489000043133274,0.18207099492428824,0.606960995355621,True,0.0,20,False,0.0,901.951488
2184,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.49197599582839757,0.28675499925157055,0.7787309950799681,True,0.0,20,False,0.0,901.955584
2185,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5859480006620288,0.24548500368837267,0.8314330043504015,True,0.0,20,False,0.0,901.95968
2186,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.46306400327011943,7.5512949988478795,8.014359002117999,True,0.218871,22,False,0.0,901.95968
2187,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6192329965415411,7.443439004418906,8.062672000960447,True,0.200744,22,False,0.0,901.967872
2188,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.5880169992451556,6.852806996903382,7.440823996148538,True,0.260009,22,False,0.0,901.971968
2189,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6326479997369461,7.572581002023071,8.205229001760017,True,0.196411,22,False,0.0,901.971968
2190,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6305619972408749,7.527570996899158,8.158132994140033,True,0.221679,22,False,0.0,901.971968
2191,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.7486040049116127,9.865359999821521,10.613964004733134,True,0.332274,22,False,0.0,901.971968
2192,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6814119988121092,8.044572998187505,8.725984996999614,True,0.273743,22,False,0.0,901.971968
2193,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6968140005483292,6.7233390000183135,7.420153000566643,True,0.221802,22,False,0.0,901.971968
2194,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6150459958007559,0.22730400087311864,0.8423499966738746,True,0.0,31,False,0.0,901.971968
2195,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4318650026107207,0.19849299860652536,0.6303580012172461,True,0.0,31,False,0.0,901.971968
2196,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3902449971064925,0.21219799964455888,0.6024429967510514,True,0.0,31,False,0.0,901.971968
2197,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3566469968063757,0.20786299864994362,0.5645099954563193,True,0.0,31,False,0.0,901.976064
2198,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.35198399564251304,0.2090010020765476,0.5609849977190606,True,0.0,31,False,0.0,901.976064
2199,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4218660033075139,0.2932190036517568,0.7150850069592707,True,0.0,31,False,0.0,901.98016
2200,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7932610023999587,0.23189999774331227,1.025161000143271,True,0.0,31,False,0.0,901.98016
2201,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6495580018963665,0.2881760010495782,0.9377340029459447,True,0.0,31,False,0.0,901.98016
2202,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.4329069997766055,6.010051998600829,6.442958998377435,True,0.209471,22,False,0.0,901.98016
2203,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7783019973430783,0.24595899594714865,1.024260993290227,True,0.0,31,False,0.0,901.98016
2204,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6375369994202629,0.2877360020647757,0.9252730014850385,True,0.0,31,False,0.0,901.98016
2205,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6718029981129803,6.503586999315303,7.175389997428283,True,0.346068,24,False,0.0,901.98016
2206,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6538989982800558,5.947885001660325,6.6017839999403805,True,0.309814,24,False,0.0,901.98016
2207,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.1513280041981488,0.28258500242372975,1.4339130066218786,True,0.0,45,False,0.0,901.98016
2208,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6842599977971986,0.21736999769927934,0.9016299954964779,True,0.0,45,False,0.0,901.984256
2209,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6037620041752234,5.515949997061398,6.119712001236621,True,0.301146,45,False,0.0,901.988352
2210,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.7050450003589503,5.48868299665628,6.19372799701523,True,0.277281,22,False,0.0,901.992448
2211,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6378339967341162,5.561215999478009,6.199049996212125,True,0.325378,22,False,0.0,901.992448
2212,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.5889009989914484,5.891679000342265,6.480579999333713,True,0.277954,22,False,0.0,901.996544
2213,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6492829998023808,5.787893998785876,6.4371769985882565,True,0.323792,22,False,0.0,901.996544
2214,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6711020032525994,5.435070001112763,6.106172004365362,True,0.278809,22,False,182.2,901.996544
2215,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6607910036109388,0.17226199997821823,0.833053003589157,True,0.0,31,False,0.0,901.996544
2216,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.47931399603839964,5.8630569983506575,6.342370994389057,True,0.340026,22,False,0.0,901.996544
2217,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6072100004530512,0.18362499395152554,0.7908349944045767,True,0.0,31,False,0.0,902.00064
2218,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.4828849996556528,6.634158999077044,7.117043998732697,True,0.320921,22,False,0.0,902.00064
2219,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7021620040177368,6.337178994726855,7.039340998744592,True,0.328612,24,False,0.0,902.00064
2220,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6417329932446592,5.998512999212835,6.640245992457494,True,0.334594,22,False,0.0,902.00064
2221,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6198919945745729,6.547919998411089,7.167811992985662,True,0.339781,24,False,151.6,902.004736
2222,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7807229994796216,6.051707998267375,6.832430997746997,True,0.283141,24,False,0.0,902.004736
2223,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6699509976897389,6.264780997298658,6.934731994988397,True,0.372558,22,False,0.0,902.004736
2224,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7619919997523539,6.484927005658392,7.246919005410746,True,0.290405,24,False,0.0,902.004736
2225,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.692134999553673,0.2516960012144409,0.9438310007681139,True,0.0,45,False,0.0,902.004736
2226,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.550748998648487,5.429345997981727,5.980094996630214,True,0.217407,22,False,0.0,902.004736
2227,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.8729210021556355,6.592459001694806,7.465380003850441,True,0.3443,22,False,150.4,902.004736
2228,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.8809819992166013,5.343545002688188,6.224527001904789,True,0.262328,22,False,0.0,902.008832
2229,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6761600016034208,6.090848000894766,6.767008002498187,True,0.29846,22,False,0.0,902.008832
2230,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6665359978796914,8.329381002113223,8.995916999992914,True,0.351623,24,False,0.0,902.008832
2231,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6042759996489622,0.24880300043150783,0.85307900008047,True,0.0,31,False,0.0,902.008832
2232,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.5711169942514971,6.444916005420964,7.016032999672461,True,0.327331,39,False,0.0,902.008832
2233,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6215659959707409,5.8072660031029955,6.428831999073736,True,0.227781,39,False,170.7,902.008832
2234,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.5925920049776323,6.84610699681798,7.438699001795612,True,0.364196,39,False,0.0,902.008832
2235,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6597070023417473,6.223217998922337,6.882925001264084,True,0.342589,39,False,0.0,902.012928
2236,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.9741610047058202,6.218777998583391,7.1929390032892115,True,0.269165,45,False,159.0,902.012928
2237,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.7187209994299337,5.83909700071672,6.5578180001466535,True,0.281188,45,False,0.0,902.017024
2238,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6318200030364096,6.15015700168442,6.781977004720829,True,0.314757,24,False,0.0,902.02112
2239,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6600859996979125,6.670993003353942,7.331079003051855,True,0.43048,39,False,0.0,902.02112
2240,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9433680024812929,0.34182299714302644,1.2851909996243194,True,0.0,45,False,0.0,902.02112
2241,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.9072470056707971,6.39963400317356,7.306881008844357,True,0.43457,45,False,154.6,902.02112
2242,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9982430055970326,0.34582700027385727,1.3440700058708899,True,0.0,45,False,0.0,902.025216
2243,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.9811190029722638,6.060767998860683,7.041887001832947,True,0.38037,45,False,0.0,902.025216
2244,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6666770059382543,6.2204529967857525,6.887130002724007,True,0.449949,45,False,0.0,902.025216
2245,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.9620250057196245,6.211617001099512,7.173642006819136,True,0.350218,45,False,0.0,902.025216
2246,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8768650004640222,7.9097470006672665,8.786612001131289,True,0.514464,45,False,0.0,902.025216
2247,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9699880029074848,7.975918000738602,8.945906003646087,True,0.46527,45,False,0.0,902.033408
2248,q_learning,Loghub-zenodo_Logs,elk,elk,False,1.1478419983177446,5.986363998090383,7.134205996408127,True,0.394713,45,False,0.0,902.033408
2249,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.0672450007405132,7.024097001703922,8.091342002444435,True,0.430358,45,False,0.0,902.0416
2250,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.92365599994082,0.2092400027322583,1.1328960026730783,True,0.0,45,False,0.0,902.049792
2251,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5800899962196127,0.18629999976838008,0.7663899959879927,True,0.0,45,False,0.0,902.053888
2252,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5587679988821037,0.18737799837253988,0.7461459972546436,True,0.0,34,False,0.0,902.053888
2253,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5275700023048557,0.30900999990990385,0.8365800022147596,True,0.0,45,False,0.0,902.057984
2254,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9842200015555136,6.798608003009576,7.78282800456509,True,0.394346,35,False,0.0,902.066176
