log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
3009,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,65.7325926854981,65.88259268549811,True,0.14850400879260145,49,False,174.0222490067082,1407.4642816668068
3010,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28427692157180456,27.571313373512496,27.8555902950843,True,0.07765142855926883,26,True,106.28027220507357,1419.7770836201935
3011,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,77.60337638472592,77.75337638472593,True,0.16704769825337407,98,True,223.81982064068131,1467.8221893613945
3012,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,66.4305371230046,66.5805371230046,True,0.1405947631598901,48,False,174.14502988763536,1374.788581624468
3013,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,30.27958166529348,30.42958166529348,True,0.07486758497174886,55,False,127.24327377201024,1485.6865067055744
3014,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22142596096165157,49.43044028048335,49.651866241445006,True,0.11865803429959192,23,True,163.95083699363107,1621.8468431284311
3015,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26633548198667,45.68322112053743,45.949556602524105,True,0.10740405505160358,48,False,224.79464153354945,1556.1219623461939
3016,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,63.892316146322216,64.04231614632222,True,0.1496317766549922,144,True,131.62956769118244,1595.1057580075533
3017,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23395646770567136,16.798002539715846,17.031959007421516,True,0.04990334457563303,46,True,159.55035420090437,1392.532652965877
3018,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.27191684945728256,41.841841802228075,42.11375865168536,True,0.10665028648544032,38,False,134.1042604377346,1567.404202279865
3019,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21905967439214521,33.169579007179166,33.38863868157131,True,0.0892981009724054,69,False,99.7511632864942,1548.7380357744958
3020,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3169444972333844,32.020450833116605,32.33739533034999,True,0.08944104449725479,81,False,136.01831602978558,1603.3971491318193
3021,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,97.76419901571384,97.91419901571385,True,0.22423516438646623,59,True,139.49592229012714,1616.031605836288
3022,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20398225002206868,89.39900029649641,89.60298254651848,True,0.19940410292159416,26,False,139.92440166412126,1608.7233124176437
3023,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18103038927328122,48.03362086264137,48.21465125191465,True,0.12328204770043916,94,False,104.43171348941185,1595.6860406069009
3024,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18490348160543227,64.77169395852913,64.95659744013456,True,0.16025291070744696,105,False,158.54735922727275,1559.9057064625156
3025,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15169968028502995,42.43473587777311,42.586435558058135,True,0.10185198947568926,46,False,255.55181121109848,1389.0958048247296
3026,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25912924457921904,101.80277106546949,102.0619003100487,True,0.2214234787250175,29,False,53.00070687861238,1445.6230559636015
3027,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,33.797911029388736,33.947911029388735,True,0.08808097823373945,23,True,127.69139067580144,1341.9709624586844
3028,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3873927506438905,40.20834362160261,40.5957363722465,True,0.10097226469682952,20,False,147.95853714968933,1522.633630479852
3029,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2192533288352569,45.31798038666112,45.53723371549638,True,0.10974288685476312,55,False,208.75341601984798,1554.4290696170597
3030,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,92.44792792308212,92.59792792308212,True,0.20420948084533186,39,False,171.94938423583272,1686.692226593685
3031,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23176493247390018,41.181027098253246,41.41279203072715,True,0.10208595055055955,119,False,226.96072581485024,1496.2148514280627
3032,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1974043853279061,79.63655657582616,79.83396096115406,True,0.18506902321366853,165,False,194.071992436228,1518.5670203701588
3033,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.288829525710348,75.0669307729552,75.35576029866556,True,0.16949469260049396,45,False,218.383398114539,1500.1690995740587
3034,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3273070866679084,77.0193969523712,77.34670403903911,True,0.17230489048605263,49,True,170.6498988893909,1538.1307837018974
3035,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.30810638400459067,78.16967972075442,78.477786104759,True,0.17532170266978025,23,True,118.24437968099465,1593.7667847958885
3036,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,1.0,1.15,True,0.022324177959794023,74,False,176.12045538974002,1476.1925885097414
3037,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15616380130841617,80.69184188558185,80.84800568689026,True,0.17963465673991505,27,False,199.56289012703334,1446.405964110434
3038,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.169431896128025,47.562228963282166,47.73166085941019,True,0.12985638686434056,50,False,252.19250966830663,1630.5108144208516
3039,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16263124563513368,62.11829725411941,62.280928499754545,True,0.14421721755440906,21,False,59.520544908664135,1545.205307519855
3040,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1709056720780585,98.00704728511901,98.17795295719708,True,0.22368559588130144,23,False,181.69128018107074,1439.8376414803786
3041,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,43.976019900863164,44.12601990086316,True,0.10657966561738468,79,False,65.70656093899886,1534.3868724050872
3042,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23023743013427755,50.7765260674474,51.00676349758168,True,0.1221553882611158,46,False,89.29729461616222,1428.150045637308
3043,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2619425484360331,85.39898301875314,85.66092556718918,True,0.18835257040958428,37,True,208.4103394061019,1500.815668747117
3044,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15392844601767863,94.22578702925449,94.37971547527216,True,0.20576432708442424,26,False,99.6632784619485,1481.5430993827545
3045,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,101.54905424681674,101.69905424681674,True,0.21117565440159822,39,False,177.78236133860992,1421.3681791951658
3046,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1842070393736385,85.34570993599941,85.52991697537304,True,0.19568112911516058,55,False,49.16438375411688,1361.0794516576907
3047,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,33.845766920729375,33.99576692072937,True,0.09061012242120119,104,False,203.79847771860406,1337.6434996457522
3048,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23133323896697297,68.09049107779401,68.32182431676098,True,0.15413702480967953,41,False,76.12146851250967,1481.1461746655757
3049,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1757260417547257,51.155187449113114,51.33091349086784,True,0.125740768345986,72,False,38.508981287187396,1499.2924951676205
3050,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16215376022470607,23.614072714443502,23.776226474668206,True,0.07181155109915797,81,False,88.3057760163846,1486.2250996412813
3051,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.266823457821122,64.12350148196386,64.39032493978497,True,0.15138154161794495,171,False,176.3304881257835,1498.6187122159915
3052,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,33.205882759433806,33.355882759433804,True,0.0875956502342808,30,False,138.06963466642372,1403.2048208177046
3053,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21754701719274128,98.37385435417856,98.5914013713713,True,0.21819223878074545,56,False,136.69963612920233,1464.9499921831239
3054,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16686717651944205,51.459681194042886,51.626548370562325,True,0.1265069678147264,103,False,141.17328910214147,1615.1635697445718
3055,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18513053347059705,50.47101927837693,50.65614981184753,True,0.11538388673411276,39,True,112.79813840010931,1572.7012898444202
3056,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15845814484035545,68.12423456632563,68.28269271116598,True,0.15561951091361614,51,False,283.41090086125956,1554.804845620138
3057,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3715873660994117,74.60010356242195,74.97169092852135,True,0.17286710170974867,48,False,85.35344294907553,1472.2525830935651
3058,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1696594754704735,56.20000991691629,56.36966939238676,True,0.12664717744032444,50,True,121.6007704056188,1607.1424606075293
3059,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22906898802326475,59.38996933704759,59.61903832507085,True,0.144376808559827,68,True,234.7486615630241,1375.098809832626
3060,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,85.83787648865174,85.98787648865175,True,0.1896181617380361,39,False,72.62333761656024,1541.6953147427719
3061,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2700509460062595,35.7074936523574,35.97754459836366,True,0.09283440999490068,70,False,89.57232087366462,1333.706613129135
3062,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.31826909966873407,53.71070857419305,54.02897767386178,True,0.128764524992619,42,False,194.7157680994414,1612.0135565546407
3063,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1696217928172516,31.82991792025429,31.99953971307154,True,0.08895808550939284,62,True,145.83640595844506,1609.4552668550364
3064,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21029603039696035,76.49400951378554,76.7043055441825,True,0.16701123449561092,41,True,159.01465209949782,1608.1411375346086
3065,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2021675130630957,66.7276783377566,66.9298458508197,True,0.14156490144542275,21,False,183.97065153254974,1539.1807411153552
3066,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21373121083436167,54.13227845026701,54.34600966110137,True,0.12778793962860668,48,False,91.24972018695709,1472.8258943573849
3067,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,36.670540719124375,36.820540719124374,True,0.09144003912153317,21,False,90.24473812135798,1530.8508502460688
3068,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.4036546630557468,62.16690383751103,62.570558500566776,True,0.1538146019505608,81,False,192.84296944860267,1434.442779302959
3069,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.326469345178225,55.9776452226476,56.30411456782583,True,0.13483573873071603,131,False,119.9907305248274,1545.1174358574744
3070,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2942934424211797,62.44363729936375,62.73793074178493,True,0.13788018817305236,39,False,100.12883766727077,1454.354137291113
3071,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,58.56017951517588,58.71017951517588,True,0.13845619559297578,74,False,104.28231003278913,1457.5756440668588
3072,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25852053411022685,64.11966781589165,64.37818835000188,True,0.13940627045839998,121,False,144.90572458304433,1602.823064497729
3073,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2295800562594916,70.88674910725949,71.11632916351898,True,0.16297420136075602,38,False,170.06228587054753,1572.3238452490932
3074,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2655562900535542,52.97427381115681,53.239830101210366,True,0.1258525183239851,48,True,155.04623817731306,1527.1822783004252
3075,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.31739318356602114,55.72432305931184,56.04171624287786,True,0.1252323276550807,51,False,159.8970662414204,1492.9251178457719
3076,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18219922424196894,55.60235631384253,55.7845555380845,True,0.13690853490876798,37,False,237.0553119010459,1469.3945059272291
3077,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22760865891273285,78.39704895087239,78.62465760978512,True,0.17285297344077638,165,True,225.68126623133384,1445.6915692009604
3078,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3189797313168959,47.17449466786933,47.493474399186226,True,0.11877459943851575,143,False,164.2202065119685,1474.6709972019028
3079,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19691181775597713,76.72304567912073,76.9199574968767,True,0.18316644904797114,119,True,83.66229684978842,1464.2463129376602
3080,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26693216160363703,81.8376732811857,82.10460544278934,True,0.17932390760792566,46,True,79.12989204860486,1545.2303276176033
3081,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24121644557311303,44.414124837898264,44.65534128347138,True,0.11184228664509292,26,True,207.96977483746386,1493.5386297475256
3082,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23929644642557785,98.51118166236567,98.75047810879126,True,0.21735909597194195,57,False,179.59054808254766,1463.3110174679462
3083,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22896670977087386,46.693342586857085,46.92230929662796,True,0.11186980961705421,93,False,212.633048905328,1449.8003042599141
3084,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24422906467094607,65.18826791231818,65.43249697698913,True,0.1492207306902332,26,False,127.46493380571364,1500.3815333214066
3085,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,38.9992112657165,39.149211265716495,True,0.09166882681745323,123,False,128.77755487826389,1411.459494529656
3086,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,86.88346469495673,87.03346469495673,True,0.1934853935872176,20,False,157.49307812350426,1401.761315296063
3087,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,88.61336794602529,88.7633679460253,True,0.20833522956023964,40,False,159.36500271452775,1568.3841402250146
3088,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,55.52252855530823,55.672528555308226,False,0.1315336904147108,46,False,234.1582134687797,1566.7213980051238
3089,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.30846105345161456,52.89981049412335,53.20827154757497,True,0.12792640949966716,55,False,123.5457195815884,1452.115667389637
3090,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17287116826692153,56.046755526313945,56.21962669458087,True,0.1338097683827886,55,False,270.54116051820006,1388.714882998289
3091,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,42.260909584860784,42.41090958486078,True,0.10310649165758139,79,False,99.01253080738265,1507.7637588514883
3092,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16327157944271972,45.75783913331064,45.92111071275336,True,0.12186960876627517,42,True,141.66069275087835,1611.4293377908853
3093,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15028290280041257,60.30454569444872,60.45482859724913,True,0.13517770824965736,122,False,200.76474130165138,1390.9433065130588
3094,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18229365328364538,81.04009591719102,81.22238957047468,True,0.18529704087699117,77,False,77.45640732895737,1544.8976205997772
3095,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3728844261689521,103.1515752578412,103.52445968401015,True,0.23213014144034022,39,False,155.95339167345838,1665.8486570972564
3096,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19314060462853055,37.19544413997274,37.388584744601275,True,0.10144967083544655,165,False,104.19320529601195,1414.1005934894977
3097,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2547105386360162,30.387828169229806,30.64253870786582,True,0.08690847613418845,39,False,31.01377402434224,1612.0432563442287
3098,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2614534259603106,74.9847566157156,75.24621004167591,True,0.16538251181837893,92,False,75.21136381061197,1352.9055660014008
3099,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2930477812122261,39.56246235561777,39.85551013682999,True,0.09829144786845238,135,True,190.30608247664787,1462.262663480809
3100,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,59.22132967643742,59.37132967643742,True,0.141939595705172,57,True,123.16310864720649,1581.4795226035467
3101,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,49.009034741936595,49.159034741936594,True,0.12212334954121253,74,True,98.69723487061347,1513.0664199181156
3102,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15919739374499203,90.22443063082746,90.38362802457245,True,0.1990891224733002,79,False,104.30991669250298,1376.307182820337
3103,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2638810922030575,73.0647250635449,73.32860615574796,True,0.1652739408436663,79,True,246.55255494107013,1373.1155833136213
3104,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1825772087933661,109.70526041601251,109.88783762480587,True,0.2357413040830237,81,False,145.62341913387,1422.8780413068291
3105,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,73.73210604702177,73.88210604702178,True,0.16480496545358095,42,False,178.45450243909318,1549.729489121079
3106,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2809946205819247,50.77932008117747,51.06031470175939,True,0.11731208662129258,21,True,101.9863231993102,1537.0424045727582
3107,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25938157208383833,28.897259413288023,29.15664098537186,True,0.08105136030088488,23,False,95.44054567942129,1430.0779515064064
3108,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,68.59134211524625,68.74134211524625,True,0.15353834051771295,72,True,153.49175710486205,1519.7779690795007
3109,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28920849079316735,25.866464697310434,26.155673188103602,True,0.07426381584063853,77,False,138.9889823295373,1511.3550612387603
3110,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.27944849364594637,77.78758141526745,78.0670299089134,True,0.1709765185066697,55,False,143.88080938149457,1514.6675937405373
3111,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2936711341507734,9.350240014331675,9.643911148482449,True,0.03649052294316529,51,False,138.22077782466485,1439.6830294675713
3112,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1769767233189868,43.96352876453196,44.140505487850945,True,0.10811120503089801,20,True,102.72004924988595,1430.5444281101052
3113,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2698797321027363,61.919438733850136,62.18931846595287,True,0.1487897224577196,90,False,228.01097440936883,1457.2225715258146
3114,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,72.70098191676976,72.85098191676977,True,0.1637086686176005,42,False,117.22910478411322,1418.1885208924898
3115,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21326976675549203,62.22191071249789,62.43518047925338,True,0.1401915034228485,62,False,204.4696587811329,1563.2415351039804
3116,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.35192671756241817,57.35809734928287,57.71002406684529,True,0.1385480372337242,20,False,118.39698845200417,1407.0720648857696
3117,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2525498229249058,82.84339376866015,83.09594359158505,True,0.18313271807219986,144,True,144.19710068727173,1366.0071717996934
3118,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,55.34741714979715,55.49741714979715,True,0.12349950318998205,103,False,157.75609188810554,1492.524855577486
3119,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2071613409531289,76.65089541844175,76.85805675939488,True,0.18560759353744988,39,True,85.38219015934891,1353.883997313422
3120,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21740331210456423,38.54981684127239,38.767220153376954,True,0.09623515742469935,46,True,82.99060116099666,1445.56674574333
3121,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18553556855302994,73.58550108204275,73.77103665059579,True,0.16776678588999874,39,False,193.12725455479838,1472.5266021618843
3122,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.34184982932957486,77.05889328468257,77.40074311401214,True,0.17694431059584387,24,False,86.66691059973473,1505.8624342593214
3123,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1527231022672985,60.7304614717196,60.883184573986895,True,0.15669732469817094,77,False,94.83690110861019,1541.2355768698894
3124,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1964205284328697,70.0861375536099,70.28255808204277,True,0.1590967920316212,104,False,214.88681083385933,1611.9267671019181
3125,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,54.14776551325641,54.29776551325641,True,0.13585850801123275,21,False,315.27116303642316,1599.4513131280873
3126,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,43.772910260323556,43.922910260323555,True,0.10884224853243896,75,False,112.58753723543421,1502.6989068934438
3127,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1604171797341526,56.45221767665078,56.612634856384936,True,0.13462644851582786,39,True,69.83136326078893,1420.5168878433324
3128,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16341305406912185,65.72942589611309,65.89283895018221,True,0.14901113732209922,81,True,141.09682740208336,1458.1657872658052
3129,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24613780423145662,58.384098422208844,58.6302362264403,True,0.13756944751999625,46,True,188.59929858002542,1450.1979084335142
3130,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2696943345622163,50.444186009045126,50.71388034360734,True,0.13157211957907097,76,False,210.5364097341765,1428.835234118144
3131,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28450517007090803,39.08608382758851,39.37058899765942,True,0.09737453255063444,70,True,175.39227588336948,1389.2767372543117
3132,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26281417039804833,53.87052003837552,54.13333420877357,True,0.12813989394362738,123,False,74.61384047238167,1413.694416707397
3133,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,77.03437459514896,77.18437459514897,True,0.1748490663996818,75,False,291.32418325825483,1558.053079956743
3134,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2315418844033622,40.0922880281376,40.323829912540965,True,0.09830594959581433,103,True,189.38530461128198,1498.676071021677
3135,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15419847100360784,85.28985638829047,85.44405485929408,False,0.18464823629870533,140,False,83.52685499338314,1456.3403225034785
3136,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,78.28457872792053,78.43457872792054,True,0.18103942965370506,91,False,93.6851959733698,1592.6289820122868
3137,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.32268532098114083,61.837819125081396,62.16050444606254,True,0.140175876653757,55,False,68.4245189156393,1562.0927904241096
3138,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,54.54411474058835,54.69411474058835,True,0.13232598594086534,79,False,123.01643198414341,1435.0956904609382
3139,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17867349339696426,57.58450591136985,57.76317940476682,True,0.13249444526943793,39,False,234.40773838765398,1601.105291055082
3140,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1637222454061011,54.72136795526132,54.88509020066742,True,0.12331067596803819,48,False,227.06398563896235,1547.0903108567447
3141,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20105925381197803,36.42048436943297,36.621543623244946,True,0.09741432617250817,20,False,97.13284170711202,1518.548118820357
3142,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.324464734028479,48.64851612875385,48.97298086278233,True,0.11710496029512438,77,False,141.9912876474564,1528.7232166686865
3143,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.32629861737761323,51.97505978661395,52.30135840399156,True,0.12250773063909068,62,False,91.67384137620807,1352.9909420674815
3144,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16513645666302568,65.93368591507121,66.09882237173423,True,0.15641620861535435,23,False,128.7148302419941,1541.5017914111668
3145,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24854496783057817,71.65369374466282,71.9022387124934,True,0.1600282700545432,81,True,85.33336307374941,1467.089421257201
3146,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28007533695787373,74.7250021379316,75.00507747488948,True,0.17373216381550177,146,False,109.43928861058522,1540.1737819385412
3147,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,56.296596829068214,56.44659682906821,True,0.13412341571009234,55,True,209.82646594435715,1478.9651334365947
3148,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2624491470597867,49.54860951916456,49.81105866622434,True,0.12892095574838724,81,False,89.05321779798693,1448.3381278097243
3149,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,58.99325046311126,59.14325046311126,True,0.1432472145493727,70,False,74.0587331913568,1454.9213129951488
3150,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3855208275796196,71.95242517327348,72.33794600085311,True,0.1570301345382728,144,True,86.40517246640039,1366.4794265363453
3151,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,83.44950005239139,83.59950005239139,True,0.1846282158059454,81,True,78.98765161428723,1450.7869821286445
3152,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2760677201535541,92.12842953511691,92.40449725527046,True,0.20508868925593,77,True,177.83877274295963,1575.473392152807
3153,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16286273076787108,87.09860645647414,87.26146918724201,True,0.19822802970493125,90,True,110.82153117114404,1526.0445011982035
3154,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,73.48993476372134,73.63993476372134,True,0.16069429274015629,90,False,129.59242648433215,1417.237523512237
3155,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21100434426374534,44.6079117224096,44.81891606667334,True,0.10772733733537057,74,False,127.89533451425105,1655.7371238924284
3156,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1632969395836546,93.39068559842525,93.55398253800891,True,0.20231714046016827,48,False,145.74122388372658,1496.0295860992592
3157,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22081679613537297,87.24684500013879,87.46766179627416,True,0.19445413385898114,140,False,197.93711879018366,1546.3683611316521
3158,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2709579819382005,37.48451555167894,37.75547353361714,True,0.08944833276304316,105,False,111.2826160594122,1743.847377364029
3159,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3092931538343008,47.25158461128979,47.5608777651241,True,0.11491047070751328,49,True,79.17911977612366,1449.4755310843955
3160,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2367287385872393,34.83853472059697,35.07526345918421,True,0.07955071156784752,81,False,1.0,1518.4559922349795
3161,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,9.89402978258299,10.04402978258299,True,0.0382767790756981,48,False,267.0509509300262,1615.8863560608218
3162,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22786472435223984,58.08131876650625,58.30918349085849,False,0.13870849654409767,64,False,78.01730242627576,1658.6796772898613
3163,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18926261006235653,75.99202159775419,76.18128420781655,True,0.17103262795129048,68,False,52.28870548908374,1477.1732078161047
3164,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25984000439769045,29.975155582237075,30.234995586634767,True,0.08086213186774374,29,False,215.97797099564377,1524.5145951502805
3165,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3243286318743172,43.72759070764298,44.0519193395173,True,0.09953607489620113,57,False,211.99164592456347,1453.144029798331
3166,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,50.82240664464791,50.97240664464791,True,0.12812021220364833,41,True,154.18159522016154,1454.0295461497317
3167,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2373247989361334,68.84193499845854,69.07925979739467,True,0.1566053737149759,50,False,123.17377168510299,1384.8334895254172
3168,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1757837139898997,65.88932437920946,66.06510809319936,True,0.14879345203845834,39,False,154.83673458957028,1516.359916379054
3169,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18981824813444179,37.801446558181134,37.99126480631558,True,0.08848910809710683,51,False,201.41108885195646,1517.8244278100365
3170,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2504093004268713,55.8061439826986,56.056553283125474,True,0.13265875367590427,39,False,127.35720158101486,1621.3105472814461
