log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1377,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.223783998284489,6.145946994365659,7.3697309926501475,True,0.299559,55,False,160.6,893.70624
1378,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0495609967620112,0.2709600012167357,1.320520997978747,True,0.0,39,True,0.0,893.710336
1379,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.008770996122621,6.5787549974629655,7.5875259935855865,True,0.291197,48,False,452.3,893.710336
1380,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8876260035322048,5.831233997014351,6.718860000546556,True,0.264893,48,False,170.0,893.714432
1381,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9260330043616705,7.171231998654548,8.097265003016219,True,0.332519,48,False,276.6,893.718528
1382,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2723470063065179,7.684845993935596,8.957193000242114,True,0.343872,48,False,258.0,893.718528
1383,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.128219002566766,5.952091996732634,7.0803109992993996,True,0.269775,48,False,166.1,893.722624
1384,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2603060022229329,4.690042005677242,5.950348007900175,True,0.174926,48,False,210.4,893.72672
1385,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1400829971535131,8.355678997759242,9.495761994912755,True,0.370849,48,False,237.6,893.730816
1386,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9767250012373552,6.072914002288599,7.049639003525954,True,0.28601,55,False,325.9,893.730816
1387,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0514680034248158,5.957827001111582,7.009295004536398,True,0.288878,55,False,165.9,893.730816
1388,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9770620017661713,6.219282004167326,7.196344005933497,True,0.292663,55,False,318.9,893.734912
1389,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9269840011256747,6.873232996440493,7.800216997566167,True,0.286498,55,False,288.2,893.734912
1390,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.228656001330819,0.2549480050220154,1.4836040063528344,True,0.0,39,True,0.0,893.734912
1391,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8298850007122383,0.2254290011478588,1.055314001860097,True,0.0,39,True,0.0,893.739008
1392,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7945300021674484,0.22776200057705864,1.022292002744507,True,0.0,39,True,0.0,893.739008
1393,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8255409993580543,0.22694100334774703,1.0524820027058013,True,0.0,39,True,0.0,893.739008
1394,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9924330006469972,5.5320100000244565,6.524443000671454,True,0.264282,48,False,357.9,893.739008
1395,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9285600026487373,6.122467995737679,7.051027998386417,True,0.295409,48,False,323.4,893.743104
1396,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1284730062470771,4.802190000191331,5.930663006438408,True,0.250793,48,False,410.2,893.7472
1397,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0863520001294091,6.11535399366403,7.201705993793439,True,0.280335,48,False,161.9,893.751296
1398,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8383550011785701,5.9218040041741915,6.760159005352762,True,0.276244,55,False,501.6,893.755392
1399,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.031005995173473,6.671254996035714,7.702260991209187,True,0.283997,55,False,297.5,893.755392
1400,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0199749958701432,5.831303999002557,6.8512789948727,True,0.256713,55,False,508.1,893.755392
1401,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9890280052786693,9.233240001776721,10.22226800705539,True,0.438415,55,False,214.7,893.755392
1402,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9564659994794056,0.24074099928839132,1.197206998767797,True,0.0,39,True,0.0,893.755392
1403,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7229199982248247,0.19412099936744198,0.9170409975922666,True,0.0,39,True,0.0,893.755392
1404,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7507729969802313,0.1540119992569089,0.9047849962371401,True,0.0,39,True,0.0,893.755392
1405,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.6058290018700063,0.17497000226285309,0.7807990041328594,True,0.00177,39,True,0.0,893.755392
1406,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8559299967600964,6.823625000833999,7.679554997594096,True,0.282836,48,False,290.6,893.763584
1407,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.252032998309005,6.035375001374632,7.287407999683637,True,0.265074,48,False,163.5,893.763584
1408,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1589970017666928,6.046619004337117,7.20561600610381,True,0.259887,48,False,163.5,893.76768
1409,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1967680038651451,5.51684799575014,6.7136159996152855,True,0.207397,48,False,358.7,893.76768
1410,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0359059961047024,5.1573489981819876,6.19325499428669,True,0.199463,55,False,191.6,893.76768
1411,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.099052002246026,0.23165900347521529,1.3307110057212412,True,0.0,39,True,0.0,893.76768
1412,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8051999975577928,4.759269002533983,5.564469000091776,True,0.226562,55,False,414.9,893.76768
1413,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.4196589982020669,0.33940000139409676,1.7590589995961636,True,0.0,39,True,0.0,893.771776
1414,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9792950004339218,5.042097000114154,6.021392000548076,True,0.261474,55,False,196.2,893.771776
1415,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0062079963972792,0.25186699349433184,1.258074989891611,True,0.0,39,True,0.0,893.771776
1416,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7790020026732236,5.853944996488281,6.632946999161504,True,0.238281,55,False,169.1,893.771776
1417,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0273480002069846,0.25753399677341804,1.2848819969804026,True,0.0,39,True,0.0,893.771776
1418,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.088980003260076,6.77502899634419,7.864008999604266,True,0.30017,49,False,439.0,893.775872
1419,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0066940012620762,7.670195001992397,8.676889003254473,True,0.349059,55,False,258.0,893.779968
1420,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9837719990173355,0.22041599731892347,1.204187996336259,True,0.0,39,True,0.0,893.779968
1421,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8112490031635389,0.2154280009563081,1.026677004119847,True,0.026917,74,True,0.0,893.779968
1422,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7773309989715926,0.14566299796570092,0.9229939969372936,True,0.0,72,True,0.0,893.779968
1423,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.5267149972496554,5.559643002925441,6.086358000175096,True,0.298705,48,False,178.4,893.784064
1424,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.014776004012674,6.761333002941683,7.776109006954357,True,0.305908,48,False,146.5,893.78816
1425,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2657179977395572,9.36755200382322,10.633270001562778,True,0.31787,48,False,211.9,893.796352
1426,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0646859955159016,5.491420997714158,6.55610699323006,True,0.224426,48,False,539.8,893.804544
1427,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.070307996997144,6.693585004541092,7.763893001538236,True,0.296691,48,False,444.4,893.812736
1428,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0736199983512051,8.26707999658538,9.340699994936585,True,0.341551,48,False,240.0,893.816832
1429,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.019208000798244,6.655409000813961,7.674617001612205,True,0.275206,55,False,297.5,893.825024
1430,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.2493429967435077,0.3151140044792555,1.5644570012227632,True,0.0,39,True,0.0,893.825024
1431,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7972159946803004,6.081116996938363,6.878332991618663,True,0.293518,55,False,326.0,893.825024
1432,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0584400006337091,0.28381700394675136,1.3422570045804605,True,0.0,39,True,0.0,893.825024
1433,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7101040027919225,5.697241998859681,6.407346001651604,True,0.276182,55,False,173.9,893.825024
1434,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.1086099984822795,0.24945100449258462,1.358061002974864,True,0.0,39,True,0.0,893.825024
1435,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.5793759992229752,6.669942995358724,7.249318994581699,True,0.307921,55,False,297.6,893.825024
1436,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9774569989531301,0.2750589992501773,1.2525159982033074,True,0.0,39,True,0.0,893.825024
1437,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9823840009630658,5.940948001807556,6.923332002770621,True,0.229736,48,False,498.7,893.825024
1438,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1452990001998842,5.020172997319605,6.165471997519489,True,0.242186,48,False,196.7,893.837312
1439,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1096279995399527,7.231324001622852,8.340952001162805,True,0.327818,48,False,410.4,893.841408
1440,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1202839959878474,6.5453159986645915,7.665599994652439,True,0.293213,48,False,302.3,893.841408
1441,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0314059982192703,7.075708999764174,8.107114997983444,True,0.272521,48,False,420.4,893.845504
1442,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2469189969124272,5.70772399805719,6.954642994969618,True,0.279419,48,False,173.2,893.8496
1443,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0846590012079105,5.234121999819763,6.3187810010276735,True,0.241271,48,False,188.9,893.861888
1444,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2142740015406162,6.316737002634909,7.531011004175525,True,0.253844,48,False,313.3,893.865984
1445,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1868080036947504,5.74898599734297,6.935794001037721,True,0.237853,48,False,515.0,893.87008
1446,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9724689953145571,6.033815996488556,7.006284991803113,True,0.239137,55,False,328.4,893.874176
1447,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7959039940033108,0.1552579997223802,0.951161993725691,True,0.0,39,True,0.0,893.874176
1448,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.5892230037716217,4.845796000154223,5.435019003925845,True,0.254577,55,False,408.0,893.878272
1449,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.1207930001546629,0.2775429966277443,1.3983359967824072,True,0.0,39,True,0.0,893.878272
1450,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6829560006735846,5.06002499605529,5.742980996728875,True,0.19806,55,False,195.5,893.878272
1451,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.956568997935392,0.2626819987199269,1.2192509966553189,True,0.0,39,True,6392.8,893.878272
1452,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7291559959412552,5.841767000674736,6.570922996615991,True,0.262634,55,False,169.4,893.878272
1453,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.1493630008772016,0.24206699890783057,1.3914299997850321,True,0.048829,39,True,0.0,893.878272
1454,a2c,Loghub-zenodo_Logs,mysql,mysql,False,2.7616060033324175,5.69249500404112,8.454101007373538,True,0.242187,48,False,347.0,893.878272
1455,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2525569982244633,5.30916299612727,6.5617199943517335,True,0.234252,48,False,372.4,893.882368
1456,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3189859964768402,5.857036994711962,7.176022991188802,True,0.281432,48,False,168.8,893.882368
1457,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0833710039150901,5.387201999837998,6.470573003753088,True,0.184631,48,False,183.6,893.886464
1458,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8475710055790842,5.511732000741176,6.3593030063202605,True,0.229125,48,False,538.5,893.894656
1459,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2654449965339154,5.953107996901963,7.218552993435878,True,0.28833,48,False,332.2,893.898752
1460,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.140605003456585,5.860966004547663,7.001571008004248,True,0.273253,48,False,168.5,893.902848
1461,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.095965002605226,6.079007995140273,7.174972997745499,True,0.238464,48,False,162.9,893.906944
1462,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1307979948469438,6.600455999432597,7.731253994279541,True,0.303892,55,False,300.0,893.91104
1463,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.171003001218196,6.033662000845652,7.204665002063848,True,0.278441,55,False,328.1,893.91104
1464,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.946801999816671,0.257942003372591,1.204744003189262,True,0.0,39,True,0.0,893.91104
1465,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7247399989864789,5.965579999610782,6.690319998597261,True,0.277099,55,False,332.2,893.91104
1466,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.04448899946874,0.29942399851279333,1.3439129979815334,True,0.0,39,True,0.0,893.915136
1467,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9828360052779317,6.739405995176639,7.722242000454571,True,0.330077,48,False,146.9,893.915136
1468,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2479840006562881,6.296063998888712,7.5440479995450005,True,0.220826,48,False,314.3,893.923328
1469,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.242733997059986,5.560833000345156,6.803566997405142,True,0.26129,55,False,177.6,893.923328
1470,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0936749968095683,0.31282900454243645,1.4065040013520047,True,0.0,39,True,5386.9,893.923328
1471,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7139859953895211,6.958691999898292,7.672677995287813,True,0.328124,55,False,285.5,893.923328
1472,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0378389997640625,0.23098700330592692,1.2688260030699894,True,0.0,39,True,0.0,893.923328
1473,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1463150003692135,5.025572994782124,6.171887995151337,True,0.229003,48,False,196.3,893.927424
1474,a2c,Loghub-zenodo_Logs,mysql,mysql,False,2.4005939994822256,4.853531005210243,7.254125004692469,True,0.18872,48,False,405.8,893.93152
1475,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4121420026640408,5.904504003410693,7.316646006074734,True,0.249022,48,False,167.0,893.935616
1476,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3901779966545291,6.630862000747584,8.021039997402113,True,0.27118,48,False,149.1,893.939712
1477,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.814882994745858,6.624323003052268,7.439205997798126,True,0.316527,55,False,149.6,893.939712
1478,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.15285500214668,6.708398002956528,7.861253005103208,True,0.31903,55,False,147.4,893.943808
1479,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.1315090014250018,0.18687500414671376,1.3183840055717155,True,0.0,39,True,0.0,893.943808
1480,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.6798100002924912,0.18821000412572175,0.8680200044182129,True,0.0,39,True,0.0,893.943808
1481,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8857619977789,5.292115994961932,6.177877992740832,True,0.218627,48,False,373.4,893.943808
1482,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.19349700253224,6.886416995257605,8.079913997789845,True,0.289916,48,False,287.1,893.952
1483,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0487379986443557,5.55955599702429,6.608293995668646,True,0.253357,55,False,355.4,893.956096
1484,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.7773409999790601,6.38510899443645,8.16244999441551,True,0.314147,55,False,154.7,893.956096
1485,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.1783399968408048,0.39044399454724044,1.5687839913880453,True,0.049988,39,True,0.0,893.956096
1486,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.2080000014975667,0.3058160000364296,1.5138160015339963,True,0.0,39,True,0.0,893.956096
1487,a2c,Loghub-zenodo_Logs,mysql,mysql,False,2.086551998218056,6.899075000546873,8.985626998764928,True,0.312804,48,False,286.5,893.956096
1488,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1221999957342632,6.065112000214867,7.1873119959491305,True,0.295837,55,False,162.8,893.964288
1489,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.1801420041592792,0.16628100274829194,1.346423006907571,True,0.0,39,True,0.0,893.964288
1490,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7775739941280335,8.764958001847845,9.542531995975878,True,0.40857,49,False,340.3,893.964288
1491,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8460509998258203,7.402461000310723,8.248512000136543,True,0.318175,55,False,133.8,893.968384
1492,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.1623829996096902,0.2624670014483854,1.4248500010580756,True,0.0,39,True,0.0,893.968384
1493,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.021151001623366,0.22693000209983438,1.2480810037232004,True,0.024841,73,True,0.0,893.968384
1494,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0002019989769906,6.954529002541676,7.954731001518667,True,0.317748,48,False,284.9,893.968384
1495,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.22729099530261,6.30670299869962,7.5339939940022305,True,0.271056,48,False,156.9,893.97248
1496,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8473889974993654,6.152207999548409,6.9995969970477745,True,0.281799,55,False,482.4,893.976576
1497,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0314520040992647,5.991278994770255,7.02273099886952,True,0.277587,55,False,330.0,893.976576
1498,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0133890027645975,0.25763700250536203,1.2710260052699596,True,0.0,39,True,0.0,893.980672
1499,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7912379951449111,0.23949499882292002,1.0307329939678311,True,0.0,39,True,0.0,893.980672
1500,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9993999992730096,5.652252002619207,6.6516520018922165,True,0.229064,48,False,174.9,893.980672
1501,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.157818995125126,5.953604995738715,7.111423990863841,True,0.282348,48,False,498.7,893.988864
1502,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.995647998934146,6.269439996685833,7.265087995619979,True,0.309509,55,False,315.0,893.988864
1503,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.8442720029270276,5.618165996565949,7.462437999492977,True,0.306152,55,False,526.4,893.988864
1504,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.1998810005025007,0.2846429997589439,1.4845240002614446,True,0.0,39,True,0.0,893.988864
1505,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7065870013320819,5.741802997363266,6.4483899986953475,True,0.245666,48,False,345.0,893.988864
1506,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.097650994779542,5.36067399661988,6.458324991399422,True,0.234069,48,False,368.9,893.99296
1507,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2219689961057156,5.409036995843053,6.6310059919487685,True,0.253051,48,False,182.5,893.997056
1508,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1352159999660216,5.81578000128502,6.950996001251042,True,0.284239,48,False,170.2,894.001152
1509,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.091660997190047,12.045144001604058,13.136804998794105,True,0.501403,48,False,413.1,894.005248
1510,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0690740018617362,13.116278001689352,14.185352003551088,True,0.592833,48,False,303.4,894.009344
1511,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0600180030451156,10.690973002056126,11.750991005101241,True,0.492126,48,False,279.1,894.021632
1512,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1701659968821332,6.461687000410166,7.631852997292299,True,0.281981,49,False,305.9,894.021632
1513,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.109466000343673,4.889277006441262,5.9987430067849346,True,0.232422,49,False,201.9,894.029824
1514,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1485770010040142,5.912109001656063,7.060686002660077,True,0.263916,49,False,167.4,894.03392
1515,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.082395996490959,8.246156998211518,9.328552994702477,True,0.343872,55,False,360.7,894.03392
1516,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0369259980507195,4.896586004178971,5.9335120022296906,True,0.255067,55,False,201.5,894.03392
1517,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0345629998482764,5.914917004702147,6.9494800045504235,True,0.296507,55,False,334.1,894.03392
1518,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.027639998937957,5.557843003771268,6.585483002709225,True,0.248168,55,False,355.8,894.038016
1519,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0476710012881085,5.969525002001319,7.017196003289428,True,0.289793,55,False,497.4,894.042112
1520,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0758690041257069,4.986236002878286,6.062105007003993,True,0.202149,55,False,197.7,894.042112
1521,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0459609984536655,6.581562003702857,7.627523002156522,True,0.226013,55,False,451.6,894.042112
1522,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9130850012297742,0.23338499886449426,1.1464700000942685,True,0.0,39,True,0.0,894.042112
1523,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9753229969646782,0.20965099975001067,1.1849739967146888,True,0.0,39,True,0.0,894.042112
1524,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9306540014222264,0.24842100538080558,1.179075006803032,True,0.047972,39,True,0.0,894.042112
1525,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9722979957587086,0.17633099923841655,1.1486289949971251,True,0.0,39,True,0.0,894.042112
1526,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8084139990387484,0.1565630009281449,0.9649769999668933,True,0.0,39,True,0.0,894.042112
1527,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.5807749985251576,0.14969000039855018,0.7304649989237078,True,0.0,39,True,0.0,894.042112
1528,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.46922199544496834,0.1631380000617355,0.6323599955067039,True,0.0,39,True,5063.5,894.046208
1529,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.88403100380674,6.734105001669377,7.618136005476117,True,0.287414,48,False,294.1,894.046208
1530,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.253287999134045,7.3615569999674335,8.614844999101479,True,0.333496,48,False,403.5,894.050304
1531,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1203529938939027,6.806894001783803,7.927246995677706,True,0.274353,48,False,145.4,894.050304
1532,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.160550003987737,5.761334999988321,6.921885003976058,True,0.244139,48,False,171.5,894.050304
1533,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0139200021512806,5.749643998569809,6.7635640007210895,True,0.247619,48,False,344.2,894.058496
1534,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9834369993768632,6.426486004784238,7.409923004161101,True,0.264953,48,False,308.2,894.066688
1535,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2571309998747893,4.728944993985351,5.98607599386014,True,0.226133,55,False,209.0,894.07488
1536,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9116820001509041,0.17686100181890652,1.0885430019698106,True,0.0,39,True,0.0,894.07488
1537,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7673099971725605,5.395122003392316,6.162432000564877,True,0.2489,55,False,183.4,894.07488
1538,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9086830032174475,0.19917499594157562,1.1078579991590232,True,0.0,39,True,0.0,894.078976
1539,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.5859140001120977,6.1534649939858355,6.739378994097933,True,0.280028,55,False,322.1,894.078976
1540,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0418929959996603,0.27302400121698156,1.314916997216642,True,0.0,39,True,2946.9,894.078976
1541,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9849920024862513,0.2593649987829849,1.2443570012692362,True,0.0,46,True,0.0,894.078976
1542,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7940819996292703,6.0787870024796575,6.872869002108928,True,0.283385,55,False,489.0,894.091264
1543,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.2536849972093478,0.295580000965856,1.5492649981752038,True,0.027039,22,True,0.0,894.09536
1544,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9714050029288046,0.2676250005606562,1.2390300034894608,True,0.0,46,True,0.0,894.09536
1545,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7324909965973347,5.662882002070546,6.395372998667881,True,0.223082,55,False,349.4,894.103552
1546,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.1185250041307881,0.17519299581181258,1.2937179999426007,True,0.0,22,True,0.0,894.103552
1547,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9730780002428219,0.4167380029684864,1.3898160032113083,True,0.0,46,True,0.0,894.103552
1548,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9821589992498048,5.550916997890454,6.5330759971402586,True,0.240233,55,False,355.7,894.111744
1549,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8750530032557435,0.21364999702200294,1.0887030002777465,True,0.0,22,True,0.0,894.111744
1550,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.87754700507503,0.1568020015838556,1.0343490066588856,True,0.0,46,True,0.0,894.111744
1551,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6650489958701655,7.3440260021016,8.009074997971766,True,0.350402,55,False,405.5,894.111744
1552,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.3902360005886294,0.3301920005469583,1.7204280011355877,True,0.0,22,True,0.0,894.111744
1553,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.122007000958547,6.321872002445161,7.443879003403708,True,0.395079,48,False,312.9,894.111744
1554,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3483799993991852,6.0549990012077615,7.403379000606947,True,0.302062,48,False,326.7,894.11584
1555,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.5476389962714165,5.262932005280163,6.81057100155158,True,0.25244,48,False,187.1,894.119936
1556,a2c,Loghub-zenodo_Logs,mysql,mysql,False,2.775694003503304,6.620072999794502,9.395767003297806,True,0.344909,48,False,447.7,894.124032
1557,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.972954003373161,7.675883003685158,8.648837007058319,True,0.354612,48,False,258.4,894.128128
