log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1344,a2c,Loghub-zenodo_Logs,mysql,0.8843242421489551,10.81327552162542,11.697599763774374,True,0.03343159095099494,72,False,156.8323078194362,1588.7179531263155
1345,a2c,Loghub-zenodo_Logs,elk,1.321696829384381,3.259829685115374,4.581526514499755,True,0.034694345643188094,91,False,81.05947765883906,1487.454284584505
1346,a2c,Loghub-zenodo_Logs,ipfs,1.2013132934467123,70.37377283313737,71.57508612658408,True,0.16668825147787655,29,False,109.68185735139406,1434.8075071813862
1347,a2c,Loghub-zenodo_Logs,mysql,1.2851669227740379,4.535177609824751,5.820344532598789,True,0.033652655557731066,164,False,200.59543466744083,1524.1620433150183
1348,a2c,Loghub-zenodo_Logs,mysql,1.91374796645484,4.1836765337892095,6.097424500244049,True,0.028821571342802953,144,False,198.32919953160908,1463.8102405723043
1349,a2c,Loghub-zenodo_Logs,mysql,1.6566063728645917,6.860328075243894,8.516934448108486,True,0.027542003001861874,144,False,203.28010640328685,1546.479899553946
1350,a2c,Loghub-zenodo_Logs,elk,1.4771976707955963,15.619505057545197,17.096702728340794,True,0.04704284864936645,53,True,124.17329319604248,1501.3650043591897
1351,a2c,Loghub-zenodo_Logs,mysql,1.4816166993167503,5.135060331488509,6.616677030805259,True,0.03688567553580582,121,False,250.64739643992877,1578.0810938394184
1352,a2c,Loghub-zenodo_Logs,elk,0.8817954483104568,17.793133315941205,18.67492876425166,True,0.051618102064614334,70,False,139.70602392294592,1424.297784118662
1353,a2c,Loghub-zenodo_Logs,elk,1.0350698197630794,17.44316775677702,18.4782375765401,True,0.05472331662305954,118,False,177.53499427863142,1624.446866366741
1354,a2c,Loghub-zenodo_Logs,elk,0.663596391591968,14.891594858041788,15.555191249633756,True,0.04833534745822272,63,False,316.63853731966174,1531.4054527090054
1355,a2c,Loghub-zenodo_Logs,mysql,0.7556451231666017,12.65475987570796,13.410404998874561,True,0.04452633023987873,26,False,119.17374436308148,1502.0630112525398
1356,a2c,Loghub-zenodo_Logs,elk,0.8897131613697575,20.469888690628895,21.359601851998654,True,0.06031044752679791,23,True,193.1158294895584,1579.59218860954
1357,a2c,Loghub-zenodo_Logs,mysql,1.1898063960900496,6.3164373272030865,7.506243723293136,True,0.031439403037275854,26,False,59.27245986526842,1555.6349055279968
1358,a2c,Loghub-zenodo_Logs,mysql,0.771246955940521,8.112933752786239,8.88418070872676,True,0.03396843777369846,120,False,127.75573989925569,1551.8483629988016
1359,a2c,Loghub-zenodo_Logs,elk,1.1862904346945435,19.41364730193448,20.599937736629023,True,0.05723102468086285,48,False,185.71073431808753,1535.993159425537
1360,a2c,Loghub-zenodo_Logs,elk,1.14608967215575,16.186869525129875,17.332959197285625,False,0.05133023093528231,32,True,112.8928191936914,1557.072761277618
1361,a2c,Loghub-zenodo_Logs,elk,0.8030199245041156,14.581840617003563,15.384860541507678,True,0.04444165826072245,21,False,152.30271261309613,1480.300214563567
1362,a2c,Loghub-zenodo_Logs,mysql,1.733955402585655,5.048821709260586,6.78277711184624,True,0.02309376551050888,77,False,163.57307468026482,1547.0803307953615
1363,a2c,Loghub-zenodo_Logs,elk,0.7364160044252487,16.888703936261454,17.6251199406867,True,0.051925900367653696,77,False,159.63193700864903,1456.984167518057
1364,a2c,Loghub-zenodo_Logs,ipfs,1.5910636848179431,69.78100029007236,71.3720639748903,True,0.15518546560350258,23,True,17.6791333580978,1436.8849421617488
1365,a2c,Loghub-zenodo_Logs,elk,0.411003322342385,12.37780852366903,12.788811846011415,True,0.04442561127686211,155,False,284.5491137963406,1459.3848431726974
1366,a2c,Loghub-zenodo_Logs,elk,1.1502183752493078,9.864992403233988,11.015210778483295,True,0.03439536658877438,90,False,83.46873007363683,1361.8157699349379
1367,a2c,Loghub-zenodo_Logs,ipfs,0.7808313084356657,50.570561113807244,51.35139242224291,True,0.11167895752028617,70,True,101.70751265921484,1401.2123164455002
1368,a2c,Loghub-zenodo_Logs,ipfs,0.9709408488417528,47.14490252605863,48.11584337490038,False,0.12156286294909992,91,True,52.60152464212929,1473.827424793032
1369,a2c,Loghub-zenodo_Logs,elk,1.8335540594378013,9.257189007108856,11.090743066546658,True,0.035351531516945735,28,True,88.25272295451299,1371.0249846686847
1370,a2c,Loghub-zenodo_Logs,mysql,1.0785613357778263,2.8449124636024665,3.923473799380293,True,0.014571023797401468,39,False,145.73767771130784,1468.4101270654294
1371,a2c,Loghub-zenodo_Logs,ipfs,0.8134079210259931,59.3686806686817,60.18208858970769,True,0.14245378955328397,37,True,209.03997654816544,1566.5990365635846
1372,a2c,Loghub-zenodo_Logs,mysql,1.3706725535771396,5.17821688857495,6.54888944215209,True,0.027896361056549822,50,False,111.34879609661316,1473.7731045380474
1373,a2c,Loghub-zenodo_Logs,ipfs,1.0754885793881594,51.34365896266371,52.41914754205187,True,0.1223469854730019,21,False,156.01768462624747,1468.509558518933
1374,a2c,Loghub-zenodo_Logs,mysql,1.2527496086336871,5.205056843440134,6.457806452073821,True,0.030996042479110045,35,False,167.06789625990038,1486.3574710369992
1375,a2c,Loghub-zenodo_Logs,elk,0.8799409052815579,15.399924215132723,16.279865120414282,True,0.05540072112293348,91,False,80.06978957090719,1289.8039769623263
1376,a2c,Loghub-zenodo_Logs,elk,0.8971742487780481,10.853599132576615,11.750773381354664,True,0.04277820661192478,48,True,36.045531431523756,1508.2114144888444
1377,a2c,Loghub-zenodo_Logs,ipfs,0.9243117193654441,30.0336407210608,30.957952440426244,True,0.07260763782907377,23,False,89.64392803461305,1555.595689122743
1378,a2c,Loghub-zenodo_Logs,mysql,1.47945159986161,5.187542262399011,6.666993862260621,True,0.023937247513985384,92,False,227.18132078282667,1574.8119255195802
1379,a2c,Loghub-zenodo_Logs,mysql,1.120609586672004,2.9998559252245878,4.120465511896592,True,0.01836018851858013,164,False,98.75390794336913,1460.4817694771727
1380,a2c,Loghub-zenodo_Logs,elk,0.833108914754869,15.047198897654841,15.88030781240971,True,0.047151031513899676,49,False,102.5192034677972,1617.047662690725
1381,a2c,Loghub-zenodo_Logs,mysql,1.256636814010916,7.3401830754051565,8.596819889416073,True,0.03617144256722313,55,False,166.8148189680501,1519.0978834796742
1382,a2c,Loghub-zenodo_Logs,elk,1.2278178322340416,23.980571862957913,25.208389695191954,True,0.06344372649098447,123,True,184.22444970316317,1578.22320918622
1383,a2c,Loghub-zenodo_Logs,elk,1.4007609793144642,14.757613198780554,16.158374178095016,True,0.045668906051680794,21,False,77.2115152771981,1473.4086410630707
1384,a2c,Loghub-zenodo_Logs,elk,1.0313695684056814,16.829009636412486,17.860379204818166,True,0.04960411878559854,75,False,189.9647524051561,1615.3602971471582
1385,a2c,Loghub-zenodo_Logs,mysql,1.1728499712059681,6.158009919541698,7.330859890747666,True,0.02894065048324417,46,False,175.07054914943495,1459.7978807276704
1386,a2c,Loghub-zenodo_Logs,ipfs,1.3475875219431765,74.43019786778441,75.7777853897276,True,0.1718115996493515,42,True,110.77635398411721,1528.3419020966035
1387,a2c,Loghub-zenodo_Logs,mysql,0.8467264413110343,3.1452090265204866,3.991935467831521,True,0.024416753125428438,42,False,33.03902947686278,1501.5881508684959
1388,a2c,Loghub-zenodo_Logs,mysql,1.5101780017213027,7.265682020915511,8.775860022636813,True,0.03965038966114582,39,False,193.02480893689057,1399.8959204368361
1389,a2c,Loghub-zenodo_Logs,elk,1.2057552698718321,14.627744538325437,15.833499808197269,True,0.046188842571936305,62,False,166.2777160821343,1623.4213225860967
1390,a2c,Loghub-zenodo_Logs,mysql,0.8146455154164531,8.90558183022566,9.720227345642114,True,0.037561842041375415,55,True,156.07855191511916,1472.614760492325
1391,a2c,Loghub-zenodo_Logs,mysql,0.8120521929565365,9.994326158583641,10.806378351540179,True,0.038631172870354266,68,False,61.85689875074135,1402.7444202799702
1392,a2c,Loghub-zenodo_Logs,mysql,1.1652105019217744,1.0,2.1652105019217744,True,0.023059249848595056,27,False,281.2377667097338,1432.8669405377227
1393,a2c,Loghub-zenodo_Logs,ipfs,1.0074209663585798,71.40698198134473,72.41440294770331,True,0.16511583991082152,95,True,84.1042922470465,1563.5471297559975
1394,a2c,Loghub-zenodo_Logs,ipfs,1.4641123176856783,45.14436930972049,46.608481627406164,True,0.11006378890929355,104,True,111.96083284139883,1629.4875655952371
1395,a2c,Loghub-zenodo_Logs,mysql,1.099636830620145,5.1727491896089655,6.27238602022911,True,0.04346857302374915,20,False,203.19666896489622,1428.1259926992325
1396,a2c,Loghub-zenodo_Logs,ipfs,1.3060662973587387,43.20412851438276,44.5101948117415,True,0.11370683447020578,72,True,150.71655898465633,1535.6167885964205
1397,a2c,Loghub-zenodo_Logs,elk,0.9029826092549236,23.83904063563132,24.742023244886244,True,0.0646558942389071,26,False,156.8588234538414,1460.062705995387
1398,a2c,Loghub-zenodo_Logs,mysql,1.1919514083632299,3.57305762982972,4.76500903819295,True,0.033586610844181575,39,False,72.97821328902774,1312.0254771588034
1399,a2c,Loghub-zenodo_Logs,ipfs,1.6604375809577543,69.77229393868035,71.4327315196381,True,0.16544314896800905,48,False,68.37822476580443,1556.5570459390055
1400,a2c,Loghub-zenodo_Logs,mysql,1.1481550977712685,5.369212456837825,6.517367554609094,True,0.02401536938172704,75,False,168.475619925465,1416.5019381055663
1401,a2c,Loghub-zenodo_Logs,mysql,1.006462542625141,10.471381579728856,11.477844122353996,True,0.03022057587373808,77,False,121.0573969884021,1555.2947694556997
1402,a2c,Loghub-zenodo_Logs,elk,0.8976682674934966,25.946751814594144,26.84442008208764,True,0.07282890990606652,48,True,259.7610680586639,1544.093028887754
1403,a2c,Loghub-zenodo_Logs,mysql,1.1934303145412344,5.181953253726954,6.375383568268188,True,0.029561692377685994,21,False,75.57627844363594,1464.6112328079164
1404,a2c,Loghub-zenodo_Logs,elk,1.6932601688494198,13.182818951349521,14.876079120198941,True,0.03383494124630198,26,False,121.88278911570944,1529.6003982341065
1405,a2c,Loghub-zenodo_Logs,ipfs,0.7227419496438439,95.04178912410318,95.76453107374702,True,0.2105903447064854,21,True,157.7435970281512,1568.0798624875092
1406,a2c,Loghub-zenodo_Logs,elk,1.1825288097935833,20.36679307410727,21.549321883900856,True,0.060835753602423694,64,False,119.77133381455194,1363.4323629305052
1407,a2c,Loghub-zenodo_Logs,mysql,0.600144833040769,5.812398069243219,6.412542902283988,True,0.02845041661347316,55,False,98.92484567085388,1525.0258529619246
1408,a2c,Loghub-zenodo_Logs,elk,1.0563522263805019,28.546885100775086,29.603237327155586,True,0.08485411032854669,46,True,151.1647504436439,1538.6469182024596
1409,a2c,Loghub-zenodo_Logs,mysql,1.291969277386953,4.927318463378619,6.219287740765572,True,0.028606022792313213,35,False,268.2136025096171,1482.7376987992652
1410,a2c,Loghub-zenodo_Logs,mysql,0.6468687219674678,11.064831362316383,11.711700084283851,True,0.0400265727905637,63,False,108.02507946990318,1626.5572106576017
1411,a2c,Loghub-zenodo_Logs,ipfs,1.0443166586201975,80.41552040879873,81.45983706741893,True,0.1807031482021135,64,False,50.0194741479996,1517.374982369894
1412,a2c,Loghub-zenodo_Logs,elk,1.3016818109767043,9.036188876174895,10.3378706871516,True,0.031128792544728973,22,False,180.15451372265485,1678.1190003976646
1413,a2c,Loghub-zenodo_Logs,elk,1.2458983319695016,21.881946818349412,23.127845150318915,True,0.059054403327511856,77,False,125.32375792135457,1617.6304329672464
1414,a2c,Loghub-zenodo_Logs,elk,1.318635393527376,5.555675061221942,6.874310454749319,True,0.01689184659265146,23,False,85.42987996189551,1647.2273744922782
1415,a2c,Loghub-zenodo_Logs,elk,0.858891177166756,16.17774658687413,17.036637764040886,True,0.054157140520594144,138,True,184.64517984458578,1560.9075427033688
1416,a2c,Loghub-zenodo_Logs,mysql,1.3015376963189043,1.2505872554768445,2.552124951795749,True,0.026952145152752606,81,False,175.7267948220799,1593.7416412408907
1417,a2c,Loghub-zenodo_Logs,mysql,0.9899971207108224,5.609083526245287,6.59908064695611,True,0.03249911473639879,64,False,106.56802362336934,1480.6616216124257
1418,a2c,Loghub-zenodo_Logs,elk,1.4499102720291916,15.159511473335108,16.6094217453643,True,0.05121110520985497,97,False,47.68357536452589,1669.6338225023871
1419,a2c,Loghub-zenodo_Logs,mysql,0.3912720311140846,4.835985804780661,5.227257835894745,True,0.02908739523079243,57,False,202.8144508953613,1413.5792733940546
1420,a2c,Loghub-zenodo_Logs,mysql,1.0986367175627552,2.6970713579059318,3.7957080754686867,True,0.0327615544131654,51,False,106.73600243013374,1646.4764684381726
1421,a2c,Loghub-zenodo_Logs,elk,1.234606983191361,5.757915715128153,6.9925226983195135,True,0.030590822454740915,77,False,163.71374467392206,1489.125481747763
1422,a2c,Loghub-zenodo_Logs,mysql,1.6723012176971421,9.755545498640348,11.427846716337491,True,0.04379380423817309,39,False,139.88748357475373,1392.4511165774766
1423,a2c,Loghub-zenodo_Logs,elk,1.2303789635541893,22.53537689002266,23.76575585357685,True,0.06884321547198433,52,False,178.4428299886936,1550.6219293127353
1424,a2c,Loghub-zenodo_Logs,mysql,1.2659000130880167,2.4922403603207712,3.758140373408788,True,0.017893692777021058,81,False,162.26361750219914,1494.8870344898369
1425,a2c,Loghub-zenodo_Logs,elk,1.3314215799690032,16.88581273334087,18.217234313309874,True,0.05683935696060219,75,False,227.10411991174155,1552.6979206521398
1426,a2c,Loghub-zenodo_Logs,mysql,1.6385805201920323,5.851383128229779,7.489963648421812,True,0.025913171692818534,26,False,187.99609090065988,1658.3960618993035
1427,a2c,Loghub-zenodo_Logs,ipfs,1.0663369557383544,84.01273849704445,85.0790754527828,True,0.18500263792250346,77,True,30.50254523213202,1408.7163356346593
1428,a2c,Loghub-zenodo_Logs,ipfs,0.7089146519678153,53.91056248473704,54.61947713670486,True,0.1267031043510755,77,True,127.38873555283722,1625.9138463022982
1429,a2c,Loghub-zenodo_Logs,mysql,0.6419084533564344,6.803170388907005,7.445078842263439,True,0.03965438175674484,81,False,157.52436299121564,1562.1715859804206
1430,a2c,Loghub-zenodo_Logs,elk,1.4324683410735357,10.436491336618758,11.868959677692294,True,0.03707923032469393,49,False,124.92973902064399,1570.3826482962186
1431,a2c,Loghub-zenodo_Logs,elk,1.2781224479859703,17.97148658015961,19.24960902814558,True,0.05738613832762169,97,False,220.25522664978655,1358.5754806649688
1432,a2c,Loghub-zenodo_Logs,elk,1.1102801358125636,21.423007837272486,22.53328797308505,True,0.05483089663756022,51,False,176.78746444612082,1543.0147826663379
1433,a2c,Loghub-zenodo_Logs,ipfs,0.9948669384464217,68.30915933514287,69.30402627358929,True,0.15547150685283834,48,True,35.48528352129442,1591.0995185136803
1434,a2c,Loghub-zenodo_Logs,ipfs,1.2632914467631662,57.35199868404223,58.6152901308054,True,0.13210253669975244,20,True,127.40410149417949,1664.111151120589
1435,a2c,Loghub-zenodo_Logs,elk,1.2734031293570416,5.387325258976613,6.660728388333655,True,0.036871889407320745,164,True,151.094033429362,1377.5203796039152
1436,a2c,Loghub-zenodo_Logs,mysql,1.3679404328175493,5.122696573735648,6.490637006553197,True,0.02628818236596082,48,False,101.75061328681372,1477.0163023908603
1437,a2c,Loghub-zenodo_Logs,elk,0.8119665743477411,1.0,1.811966574347741,True,0.013975728680861846,48,True,190.5544362896868,1724.1055886794652
1438,a2c,Loghub-zenodo_Logs,elk,0.5824930517683888,15.748064820738158,16.330557872506546,True,0.049131988406100655,51,False,182.99666570931274,1335.8497611916662
1439,a2c,Loghub-zenodo_Logs,ipfs,0.880265592452359,45.47851740080106,46.35878299325342,True,0.10767442916978462,26,False,172.9960037306416,1596.0183542239477
1440,a2c,Loghub-zenodo_Logs,elk,0.727104899234797,11.390273808321577,12.117378707556375,True,0.04380117088742614,144,False,193.58548268332038,1526.167404217503
1441,a2c,Loghub-zenodo_Logs,mysql,0.7089759229230465,2.6643404731308555,3.373316396053902,True,0.03173938284001663,26,False,230.12774767776773,1450.5911956804703
1442,a2c,Loghub-zenodo_Logs,ipfs,1.7494077222846083,63.91324147981989,65.66264920210449,True,0.145958757859699,144,True,199.53220728579825,1472.1135349495967
1443,a2c,Loghub-zenodo_Logs,ipfs,0.40654930928929867,42.64492746151824,43.05147677080754,True,0.10693425200966984,63,True,198.2992544208238,1707.8315777663377
1444,a2c,Loghub-zenodo_Logs,elk,1.3643966484317986,24.03092383758105,25.39532048601285,True,0.06738486384470785,35,True,148.84711637842634,1574.437475597854
1445,a2c,Loghub-zenodo_Logs,ipfs,1.517449375075583,45.09723497662574,46.61468435170133,True,0.11251923416523445,122,True,115.17677993929257,1492.488953481418
1446,a2c,Loghub-zenodo_Logs,mysql,1.5456126219314137,6.579349931314191,8.124962553245604,True,0.028096844300853532,37,False,272.7343143482162,1441.7407931031125
1447,a2c,Loghub-zenodo_Logs,elk,1.2970312060580378,13.777485623144468,15.074516829202505,True,0.047266537511221916,57,False,174.83274668305182,1576.898864570779
1448,a2c,Loghub-zenodo_Logs,mysql,1.6619683935138032,5.095420649698427,6.75738904321223,True,0.03474160572090702,64,False,92.11370532242265,1479.6190908713406
1449,a2c,Loghub-zenodo_Logs,ipfs,1.8241899058224138,51.098088629895514,52.92227853571793,True,0.11821596662717024,57,False,145.32921399633622,1432.742427413962
1450,a2c,Loghub-zenodo_Logs,elk,1.0942191328175952,17.856625563136934,18.95084469595453,True,0.05467297942542485,31,True,129.02828196266012,1486.885712597254
1451,a2c,Loghub-zenodo_Logs,mysql,1.3566150950984701,9.021621365174603,10.378236460273072,True,0.03752549201517339,39,False,199.6564952799162,1539.4359153136143
1452,a2c,Loghub-zenodo_Logs,elk,1.6465279288241275,14.878127342777429,16.524655271601556,True,0.04216469650866594,37,False,131.20531932990679,1489.7492558004628
1453,a2c,Loghub-zenodo_Logs,elk,0.8983142495750347,6.724275715964547,7.622589965539581,True,0.03687914871553914,67,False,57.536926766833446,1647.740599189847
1454,a2c,Loghub-zenodo_Logs,mysql,1.1142822326511772,8.290278370460673,9.40456060311185,True,0.03355483945464738,42,False,185.1193315052682,1569.337298345863
1455,a2c,Loghub-zenodo_Logs,mysql,0.9809624495272444,11.860691984265573,12.841654433792817,True,0.043311875660939844,29,False,117.97305259557254,1480.0362328191377
1456,a2c,Loghub-zenodo_Logs,ipfs,1.361342291700642,53.23035966095157,54.591701952652215,True,0.12935472704351983,123,True,11.591689027136738,1567.8775097282276
1457,a2c,Loghub-zenodo_Logs,ipfs,0.5356652613328698,59.41046862110111,59.94613388243398,True,0.14222135553570103,63,True,204.3737413576804,1479.2420285675728
1458,a2c,Loghub-zenodo_Logs,mysql,1.7028194428124679,7.274940595963717,8.977760038776184,True,0.02843043785488724,104,False,71.26261787102212,1489.440362237784
1459,a2c,Loghub-zenodo_Logs,mysql,1.3868287975227385,8.47312777117668,9.859956568699419,True,0.038842384685759436,48,False,90.66033693828709,1503.651294971236
1460,a2c,Loghub-zenodo_Logs,mysql,1.406479410025002,6.102662813603449,7.5091422236284515,True,0.03695217934743374,40,False,154.81330299597437,1464.923919135476
1461,a2c,Loghub-zenodo_Logs,elk,0.37284004711049945,16.183105520607814,16.555945567718314,True,0.0489097756766649,81,False,158.4158541121441,1593.4076086845296
1462,a2c,Loghub-zenodo_Logs,elk,0.8359513172052219,8.042842184111365,8.878793501316586,True,0.03988459306332409,96,False,117.42965204559076,1588.5144727760132
1463,a2c,Loghub-zenodo_Logs,ipfs,1.7216642095708332,18.674339921435063,20.396004131005895,True,0.05924291460344382,63,True,171.90845948364463,1425.041042074932
1464,a2c,Loghub-zenodo_Logs,mysql,1.1379079453537393,11.279323305671252,12.41723125102499,True,0.04485734927235446,48,False,200.28005404732255,1638.9360758213822
1465,a2c,Loghub-zenodo_Logs,elk,0.5965776305312562,7.749245114240503,8.345822744771759,True,0.03965480165961627,59,False,94.76854166002778,1542.914182251113
1466,a2c,Loghub-zenodo_Logs,mysql,1.277567755257189,7.0256727883913035,8.303240543648492,True,0.029474493049091742,57,False,154.3406035541165,1332.7918428951264
1467,a2c,Loghub-zenodo_Logs,elk,1.4377053363604126,9.414530743135492,10.852236079495905,True,0.03395470278818227,44,False,157.82141612565195,1519.3182237996086
1468,a2c,Loghub-zenodo_Logs,mysql,1.3860223330370267,6.74361467101619,8.129637004053217,True,0.03915265258245205,48,True,221.77417101178895,1551.773457358617
1469,a2c,Loghub-zenodo_Logs,mysql,1.147358174887849,8.351444544440511,9.49880271932836,True,0.03502611217838843,81,False,162.65140076934443,1445.556300105741
1470,a2c,Loghub-zenodo_Logs,elk,1.5974472577471832,8.888044762175525,10.485492019922708,True,0.030404549804505597,26,True,39.26325248350665,1693.3051607638754
1471,a2c,Loghub-zenodo_Logs,mysql,0.9542958049454973,5.387602811527704,6.341898616473201,True,0.02987343051488787,39,False,288.2947296289164,1429.387298003436
1472,a2c,Loghub-zenodo_Logs,elk,1.3890311613150896,14.737234931981586,16.126266093296675,True,0.04885475955230937,105,True,156.31518066132773,1545.5708665658167
1473,a2c,Loghub-zenodo_Logs,ipfs,1.2472561752131135,41.35300244989013,42.60025862510324,True,0.10385483567429048,81,True,164.89660193224603,1445.4483618247366
1474,a2c,Loghub-zenodo_Logs,elk,1.1534197790926135,13.648046353002524,14.801466132095138,True,0.04529834573353424,79,False,143.1032570336403,1449.3035954771879
1475,a2c,Loghub-zenodo_Logs,elk,1.0673511393054482,17.704847948545822,18.77219908785127,True,0.06402669769486613,77,False,165.8489329964784,1509.6400236773625
1476,a2c,Loghub-zenodo_Logs,elk,1.0797426623187507,6.554888017648892,7.634630679967643,True,0.0285610306938059,46,False,174.9878964261332,1435.1597738278012
1477,a2c,Loghub-zenodo_Logs,mysql,1.211288695681701,5.750957269904794,6.9622459655864954,True,0.021726494040021607,90,False,195.78167555155193,1472.4609965335892
1478,a2c,Loghub-zenodo_Logs,elk,1.097547720575266,14.48984070117786,15.587388421753126,True,0.04157332989888548,104,False,140.11301166990597,1446.9225338510262
1479,a2c,Loghub-zenodo_Logs,mysql,1.4565744691570597,8.349646265311172,9.806220734468232,True,0.032944939777477464,104,False,6.025965565554003,1372.487793323956
1480,a2c,Loghub-zenodo_Logs,mysql,1.0124051393146158,8.830584617154082,9.842989756468699,True,0.03996646417155165,90,False,122.92713283797275,1474.579406106074
1481,a2c,Loghub-zenodo_Logs,mysql,1.7489018490689305,8.49266428012645,10.24156612919538,True,0.03588300963972039,48,False,136.36833105546086,1667.2200230470921
1482,a2c,Loghub-zenodo_Logs,elk,0.9967660185268377,13.11199874238634,14.108764760913179,True,0.047879115405969674,81,True,107.92733059860339,1454.204424746669
1483,a2c,Loghub-zenodo_Logs,elk,1.522028273365263,17.208414192365368,18.73044246573063,True,0.050981404021461486,70,False,83.964691751158,1495.1881789242607
1484,a2c,Loghub-zenodo_Logs,mysql,1.5371259031336688,6.799543142915,8.33666904604867,True,0.0355718490450341,144,True,120.27625385604507,1507.802689912205
1485,a2c,Loghub-zenodo_Logs,mysql,1.2580517578687476,7.676068377799603,8.934120135668351,True,0.027345196779384143,23,False,200.39728336259128,1639.948026259969
1486,a2c,Loghub-zenodo_Logs,ipfs,1.2268659930826982,91.41747493770022,92.64434093078292,True,0.2035402740271113,144,True,167.89705494809218,1535.4932992844863
1487,a2c,Loghub-zenodo_Logs,mysql,0.9448615445017837,9.401056433708213,10.345917978209997,True,0.041694555243653036,76,False,67.77700278576259,1427.883651785975
1488,a2c,Loghub-zenodo_Logs,elk,1.0190249926249701,17.49615995123803,18.515184943863,True,0.05028027731796944,64,False,43.78524639029595,1363.4046909235312
1489,a2c,Loghub-zenodo_Logs,mysql,1.2769242586453586,4.265061251574631,5.541985510219989,True,0.03683377486750587,22,False,42.98158436796473,1425.1471750525334
1490,a2c,Loghub-zenodo_Logs,elk,1.1842025404662901,16.937684276122692,18.121886816588983,True,0.04439466382656401,97,False,163.47124563600283,1509.7931745604103
1491,a2c,Loghub-zenodo_Logs,ipfs,1.614079461596753,59.82300232108659,61.43708178268334,True,0.14304723069062436,46,True,58.31605140823814,1405.4726642207406
1492,a2c,Loghub-zenodo_Logs,mysql,1.0408935721879706,7.00348198558994,8.044375557777911,True,0.03807788727945612,168,False,143.50189773263736,1606.217235028895
1493,a2c,Loghub-zenodo_Logs,elk,1.0620774386674523,10.058372898748928,11.120450337416381,True,0.035683189654258415,96,False,187.77227322566443,1472.5228341900372
1494,a2c,Loghub-zenodo_Logs,mysql,0.6173442874926388,1.0,1.6173442874926387,True,0.023475118655622514,77,False,172.34939639941842,1607.7885114985208
1495,a2c,Loghub-zenodo_Logs,mysql,1.4252347523004807,8.850588201323133,10.275822953623614,True,0.03329717588212772,144,False,127.74838010508047,1468.7119344937707
1496,a2c,Loghub-zenodo_Logs,elk,1.393626587680377,16.14814329988587,17.541769887566247,True,0.053651606017563046,42,False,241.79424206796944,1432.8901430782403
1497,a2c,Loghub-zenodo_Logs,elk,1.541978663597626,12.920784231884632,14.462762895482257,True,0.0446172138243367,48,False,111.7806165151842,1421.9494359905775
1498,a2c,Loghub-zenodo_Logs,mysql,1.5617026943609464,5.043467230171779,6.605169924532726,True,0.02997818303375306,123,False,156.43253410123677,1540.1383087253334
1499,a2c,Loghub-zenodo_Logs,mysql,1.476131288808112,5.109853101963582,6.585984390771694,True,0.027181052597075886,77,False,125.30360229236405,1601.9527080978846
1500,a2c,Loghub-zenodo_Logs,mysql,1.4908905824888357,6.695252070685076,8.186142653173912,True,0.030378546979188112,39,False,136.4537506933516,1535.835770138311
1501,a2c,Loghub-zenodo_Logs,elk,1.4135240670011515,23.88520170150452,25.298725768505673,True,0.0637878290241978,91,False,197.57081856966698,1403.5756598167316
1502,a2c,Loghub-zenodo_Logs,ipfs,1.4674326606063497,71.2277912738546,72.69522393446096,True,0.16555307776149222,64,False,187.09660404939325,1506.6241497285432
1503,a2c,Loghub-zenodo_Logs,mysql,0.5553134007496504,8.547760812213753,9.103074212963403,True,0.045320799793200583,23,False,39.34999415055641,1485.7698998142562
1504,a2c,Loghub-zenodo_Logs,ipfs,0.8150732508850855,68.32310181456718,69.13817506545227,True,0.1679172908587388,81,False,86.54470365908081,1326.8172597432515
1505,a2c,Loghub-zenodo_Logs,mysql,0.7578820913797735,12.979586941820688,13.737469033200462,True,0.05052258309764652,103,False,197.87085860866335,1503.1199089248355
1506,a2c,Loghub-zenodo_Logs,elk,1.6445605538334807,16.661906950679885,18.306467504513364,True,0.05318652070140616,79,False,69.64450018707092,1570.841638954396
1507,a2c,Loghub-zenodo_Logs,ipfs,0.9259641549127242,57.834494253121605,58.76045840803433,True,0.14054549032921843,21,False,87.29031449480198,1630.4052303965316
1508,a2c,Loghub-zenodo_Logs,elk,0.981998236530194,16.476276228819696,17.45827446534989,True,0.054602419891810944,121,False,168.8458642028401,1565.5137550586564
1509,a2c,Loghub-zenodo_Logs,mysql,1.2023300433064514,3.117412319709596,4.319742363016047,True,0.02441497525609291,48,True,206.49703743985927,1372.4984911599047
1510,a2c,Loghub-zenodo_Logs,mysql,0.7647121935076984,4.876222355301568,5.640934548809266,True,0.03951478673582509,69,False,198.9589675531647,1430.3628023775186
1511,a2c,Loghub-zenodo_Logs,mysql,1.3331906727692466,7.571713706519417,8.904904379288663,True,0.03993817759061564,70,True,51.50336518602778,1575.4222369188083
1512,a2c,Loghub-zenodo_Logs,ipfs,0.454363429051741,42.34130704275509,42.79567047180683,True,0.1008793807544913,121,True,131.85452877937885,1408.701875598453
1513,a2c,Loghub-zenodo_Logs,ipfs,0.7878786130765981,49.00243052380102,49.79030913687762,True,0.12273650174141319,30,False,125.32707987910008,1548.3677212372754
1514,a2c,Loghub-zenodo_Logs,mysql,1.2695856658071354,5.183187061526702,6.452772727333837,True,0.03317067249479309,41,False,112.1149934522384,1461.1190747912765
