log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
3950,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020469960873015225,0.17002900131046772,0.17207599739776924,True,0.0,116,False,0.0,851.419136
3951,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026170018827542663,0.22765099856769666,0.23026800045045093,True,0.051208,47,False,3762.9,851.419136
3952,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002386004780419171,0.18490500224288553,0.1872910070233047,True,0.0,388,False,0.0,851.423232
3953,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002359003701712936,0.1887929975055158,0.19115200120722875,True,0.0,388,False,0.0,851.423232
3954,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029669972718693316,0.25544099480612203,0.25840799207799137,True,0.05713,388,False,0.0,851.427328
3955,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0035850025597028434,0.20683399634435773,0.21041899890406057,True,0.0,388,False,0.0,851.427328
3956,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002502005372662097,0.15670600259909406,0.15920800797175616,True,0.0,388,False,0.0,851.427328
3957,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001948996214196086,0.2212370018241927,0.2231859980383888,True,0.0,388,False,0.0,851.427328
3958,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0033709948183968663,0.22500300110550597,0.22837399592390284,True,0.0,388,False,0.0,851.427328
3959,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002392996975686401,0.18654200539458543,0.18893500237027183,True,0.0,388,False,0.0,851.427328
3960,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0034609984140843153,0.1596670044818893,0.16312800289597362,True,0.0,130,False,0.0,851.427328
3961,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022410022211261094,0.15637899923603982,0.15862000145716593,True,0.0,130,False,0.0,851.431424
3962,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002020999090746045,0.15435000386787578,0.15637100295862183,True,0.0,74,False,0.0,851.43552
3963,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019130020518787205,0.14993800141382962,0.15185100346570835,True,0.0,64,False,0.0,851.43552
3964,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002025000867433846,0.15518600412178785,0.1572110049892217,True,0.0,104,True,0.0,851.43552
3965,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020049992599524558,0.150198997289408,0.15220399654936045,True,0.0,121,True,0.0,851.43552
3966,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019840008462779224,0.1525309999124147,0.15451500075869262,True,0.0,106,True,0.0,851.43552
3967,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018310020095668733,0.15287800488295034,0.1547090068925172,True,0.0,113,True,0.0,851.43552
3968,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019650033209472895,0.15247100236592814,0.15443600568687543,True,0.0,106,True,0.0,851.43552
3969,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001849002728704363,0.1939959984156303,0.19584500114433467,True,0.0,106,True,0.0,851.43552
3970,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0031469971872866154,0.17042499530361965,0.17357199249090627,True,0.0,126,False,0.0,851.43552
3971,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022079984773881733,0.15495899424422532,0.1571669927216135,True,0.047791,126,False,0.0,851.43552
3972,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019759972929023206,0.15801300469320267,0.159989001986105,True,0.0,78,False,5625.1,851.439616
3973,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020759980543516576,0.15511300443904474,0.1571890024933964,True,0.0,71,True,0.0,851.439616
3974,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021310042939148843,0.18644699594005942,0.1885780002339743,True,0.0,100,False,0.0,851.443712
3975,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002200999006163329,0.18774600175675005,0.18994700076291338,True,0.039367,100,False,0.0,851.443712
3976,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021619998733513057,0.1542449972475879,0.1564069971209392,True,0.0,76,False,0.0,851.443712
3977,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002152999513782561,0.22747999901184812,0.22963299852563068,True,0.0,125,True,0.0,851.443712
3978,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003239001671317965,0.24100900191115215,0.24424800358247012,True,0.0,117,False,0.0,851.443712
3979,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0033270043786615133,0.17484799900557846,0.17817500338423997,True,0.0,76,False,0.0,851.443712
3980,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002301996573805809,0.16009899991331622,0.16240099648712203,True,0.0,76,False,0.0,851.443712
3981,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028120048227719963,0.23263700131792575,0.23544900614069775,True,0.0,100,False,0.0,851.443712
3982,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003521003236528486,0.1684140006545931,0.1719350038911216,True,0.050964,100,False,0.0,851.447808
3983,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002635999408084899,0.22595500195166096,0.22859100135974586,True,0.0,66,False,0.0,851.447808
3984,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029470029403455555,0.16151199815794826,0.1644590010982938,True,0.0,57,False,0.0,851.447808
3985,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020700026652775705,0.15721799718448892,0.1592879998497665,True,0.0,72,False,0.0,851.447808
3986,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020759980543516576,0.15218299813568592,0.15425899619003758,True,0.0,64,False,0.0,851.447808
3987,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001910004357341677,0.15154699940467253,0.1534570037620142,True,0.0,57,False,0.0,851.447808
3988,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023079992388375103,0.15386499580927193,0.15617299504810944,True,0.0,81,False,0.0,851.447808
3989,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021470041247084737,0.15175199951045215,0.15389900363516062,True,0.0,125,False,0.0,851.447808
3990,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001968001015484333,0.15651300054742023,0.15848100156290457,True,0.0,43,False,0.0,851.447808
3991,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019979997887276113,0.16877700545592234,0.17077500524464995,True,0.00061,34,False,0.0,851.447808
3992,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020980005501769483,0.15482200251426548,0.15692000306444243,True,0.0,40,False,0.0,851.451904
3993,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019660001271404326,0.15790900215506554,0.15987500228220597,True,0.0,40,False,0.0,851.451904
3994,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020569932530634105,0.15131600230233744,0.15337299555540085,True,0.0,40,False,0.0,851.451904
3995,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019500002963468432,0.15142600022954866,0.1533760005258955,True,0.0,40,False,0.0,851.456
3996,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020099978428333998,0.15427699690917507,0.15628699475200847,True,0.0,40,False,0.0,851.456
3997,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019310027710162103,0.1516800039098598,0.15361100668087602,True,0.0,40,False,0.0,851.456
3998,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019649960449896753,0.1511919981567189,0.15315699420170859,True,0.0,40,False,0.0,851.456
3999,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018410064512863755,0.1513030001660809,0.15314400661736727,True,0.0,40,False,0.0,851.456
4000,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.14861799718346447,0.1617800007807091,0.31039799796417356,True,0.0,78,False,0.0,851.456
4001,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002202003088314086,0.1586439975653775,0.1608460006536916,True,0.0,72,False,0.0,851.456
4002,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019669969333335757,0.15201499627437443,0.153981993207708,True,0.0,22,True,0.0,851.460096
4003,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001910993887577206,0.1833200003602542,0.1852309942478314,True,0.0,150,True,0.0,851.460096
4004,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002753004082478583,0.2238160013803281,0.22656900546280667,True,0.0,29,False,0.0,851.460096
4005,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0030619994504377246,0.19953899754909799,0.2026009969995357,True,0.0,34,False,0.0,851.460096
4006,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026269990485161543,0.19711699860636145,0.1997439976548776,True,0.0,77,False,0.0,851.460096
4007,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004217996320221573,0.29196400282671675,0.2961819991469383,True,0.0,138,False,0.0,851.460096
4008,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004130997695028782,0.20288199448259547,0.20701299217762426,True,0.0,151,False,0.0,851.460096
4009,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002535998646635562,0.1649089972488582,0.16744499589549378,True,0.0,153,False,0.0,851.460096
4010,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018830032786354423,0.17503800336271524,0.1769210066413507,True,0.028869,167,False,0.0,851.460096
4011,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020610023057088256,0.1578640003572218,0.15992500266293064,True,0.0,152,False,0.0,851.460096
4012,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019310027710162103,0.15609999536536634,0.15803099813638255,True,0.0,166,False,0.0,851.464192
4013,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019709987100213766,0.15142800111789256,0.15339899982791394,True,0.0,166,False,0.0,851.464192
4014,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018559949239715934,0.15590099792461842,0.15775699284859002,True,0.039978,170,False,0.0,851.464192
4015,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018610007828101516,0.15263399836840108,0.15449499915121123,True,0.0,44,False,0.0,851.468288
4016,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018830032786354423,0.1517490018159151,0.15363200509455055,True,0.0,44,False,0.0,851.468288
4017,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018589998944662511,0.15439600247191265,0.1562550023663789,True,0.0,44,False,0.0,851.468288
4018,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018659993656910956,0.1526140040368773,0.1544800034025684,True,0.0,63,False,0.0,851.468288
4019,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019319995772093534,0.16809200315037742,0.17002400272758678,True,0.0,161,False,0.0,851.468288
4020,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028089998522773385,0.16456899902550504,0.16737799887778237,True,0.0,49,False,0.0,851.468288
4021,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002048996975645423,0.15854999946895987,0.1605989964446053,True,0.0,42,False,0.0,851.468288
4022,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00197399640455842,0.15553699631709605,0.15751099272165447,True,0.0,34,False,0.0,851.47648
4023,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018839928088709712,0.16873700224095955,0.17062099504983053,True,0.0,68,True,0.0,851.47648
4024,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019840008462779224,0.17029900482157245,0.17228300566785038,True,0.0,89,False,0.0,851.47648
4025,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019880026229657233,0.15231099678203464,0.15429899940500036,True,0.0,77,False,0.0,851.47648
4026,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019140061340294778,0.15088699728948995,0.15280100342351943,True,0.0,52,False,0.0,851.47648
4027,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018549981177784503,0.15544399502687156,0.15729899314465,True,0.0,57,False,0.0,851.47648
4028,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001934997271746397,0.15534299745922908,0.15727799473097548,True,0.0,87,False,0.0,851.47648
4029,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00191100116353482,0.15170400001807138,0.1536150011816062,True,0.0,62,False,0.0,851.47648
4030,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018760038074105978,0.1522899983683601,0.1541660021757707,True,0.0,40,False,0.0,851.47648
4031,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002025997673626989,0.1823800048441626,0.1844060025177896,True,0.0,83,False,0.0,851.47648
4032,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002701999619603157,0.2141680015483871,0.21687000116799027,True,0.0,93,False,0.0,851.480576
4033,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022090025595389307,0.279828003840521,0.2820370064000599,True,0.0,30,False,3170.8,851.480576
4034,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004569999873638153,0.2351989969611168,0.23976899683475494,True,0.0,38,False,0.0,851.480576
4035,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003134999133180827,0.25998999626608565,0.2631249953992665,True,0.0,90,False,0.0,851.480576
4036,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002663000486791134,0.1612859996384941,0.16394900012528524,True,0.0,59,False,0.0,851.484672
4037,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020229999790899456,0.17641599697526544,0.1784389969543554,True,0.0,90,False,0.0,851.484672
4038,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026220004656352103,0.22757300030207261,0.23019500076770782,True,0.0,116,False,0.0,851.484672
4039,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002710999979171902,0.17182699957629666,0.17453799955546856,True,0.05487,113,False,0.0,851.484672
4040,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003598004695959389,0.15413299843203276,0.15773100312799215,True,0.0,30,False,0.0,851.484672
4041,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001806001819204539,0.20360000053187832,0.20540600235108286,True,0.0,23,False,0.0,851.484672
4042,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002230997779406607,0.15657800395274535,0.15880900173215196,True,0.0,25,False,0.0,851.488768
4043,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001986998540814966,0.16007899830583483,0.1620659968466498,True,0.025818,12,False,0.0,851.488768
4044,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026569978217594326,0.16824100021040067,0.1708979980321601,True,0.0,203,False,0.0,851.488768
4045,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002025000867433846,0.1571609973325394,0.15918599819997326,True,0.0,71,False,0.0,851.488768
4046,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019229992176406085,0.1553799957036972,0.1573029949213378,True,0.0,35,False,0.0,851.488768
4047,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019650033209472895,0.15225700190057978,0.15422200522152707,True,0.045837,31,False,0.0,851.488768
4048,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002067994500976056,0.15455800166819245,0.1566259961691685,True,0.0,62,False,0.0,851.488768
4049,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001968001015484333,0.15901900042081252,0.16098700143629685,True,0.0,33,False,0.0,851.488768
4050,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019040016923099756,0.15048099885461852,0.1523850005469285,True,0.0,28,False,0.0,851.488768
4051,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020999941625632346,0.15722500393167138,0.15932499809423462,True,0.0,27,False,0.0,851.488768
4052,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018820064724422991,0.17415700131095946,0.17603900778340176,True,0.04657,29,False,0.0,851.492864
4053,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002044995198957622,0.16140600200742483,0.16345099720638245,True,0.0,40,False,0.0,851.492864
4054,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019340004655532539,0.15969399828463793,0.16162799875019118,True,0.0,38,False,0.0,851.492864
4055,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002968001354020089,0.2337080004508607,0.2366760018048808,True,0.0,30,False,0.0,851.492864
4056,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029989969334565103,0.2502210045349784,0.25322000146843493,True,0.0,63,False,0.0,851.492864
4057,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027989954105578363,0.3657239940366708,0.3685229894472286,True,0.0,48,False,0.0,851.49696
4058,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003688001015689224,0.24405799922533333,0.24774600024102256,True,0.0,14,False,0.0,851.49696
4059,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0033819960663095117,0.2336350007681176,0.23701699683442712,True,0.0,42,False,0.0,851.49696
4060,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003854001988656819,0.2143300007446669,0.21818400273332372,True,0.0,47,False,0.0,851.49696
4061,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003516004653647542,0.22408200311474502,0.22759800776839256,True,0.063294,59,False,0.0,851.49696
4062,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.006139001925475895,0.25831200036918744,0.26445100229466334,True,0.0,41,False,0.0,851.501056
4063,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004599998646881431,0.2443589983158745,0.24895899696275592,True,0.0,60,False,0.0,851.501056
4064,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004781002644449472,0.1615189976291731,0.16630000027362257,True,0.0,63,False,0.0,851.501056
4065,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002783002855721861,0.1661610003793612,0.16894400323508307,True,0.0,63,False,0.0,851.501056
4066,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002068998583126813,0.15972099936334416,0.16178999794647098,True,0.0,72,False,0.0,851.501056
4067,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001920001523103565,0.16494800365762785,0.16686800518073142,True,0.0,63,False,0.0,851.501056
4068,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018730061128735542,0.25501399795757607,0.2568870040704496,True,0.0,63,False,0.0,851.501056
4069,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0034089971450157464,0.2328449991182424,0.23625399626325816,True,0.0,72,False,0.0,851.501056
4070,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002464003046043217,0.19050600531045347,0.1929700083564967,True,0.0,63,False,0.0,851.501056
4071,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021880041458643973,0.17070199828594923,0.17289000243181363,True,0.0,63,False,0.0,851.501056
4072,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002025000867433846,0.1744800028973259,0.17650500376475975,True,0.061036,72,False,0.0,851.505152
4073,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021189989638514817,0.17668099462753162,0.1787999935913831,True,0.0,63,False,0.0,851.505152
4074,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019479994080029428,0.15664300008211285,0.1585909994901158,True,0.0,63,False,0.0,851.505152
4075,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001886997779365629,0.1713620004011318,0.17324899818049744,True,0.0,72,False,5205.8,851.505152
4076,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020799998310394585,0.16157700156327337,0.16365700139431283,True,0.048767,63,False,0.0,851.505152
4077,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019520011846907437,0.20310200488893315,0.2050540060736239,True,0.0,63,False,0.0,851.509248
4078,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026429988793097436,0.16194499767152593,0.16458799655083567,True,0.0,72,False,0.0,851.509248
4079,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020549996406771243,0.23402299848385155,0.23607799812452868,True,0.0,63,False,0.0,851.509248
4080,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003426997864153236,0.22489900584332645,0.22832600370747969,True,0.0,63,False,0.0,851.509248
4081,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00307300069835037,0.22879899916006252,0.2318719998584129,True,0.0,72,False,0.0,851.509248
4082,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0030000010156072676,0.34838999999919906,0.35139000101480633,True,0.043579,63,False,0.0,851.513344
4083,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004585999704431742,0.22093399456935003,0.22551999427378178,True,0.0,63,False,0.0,851.513344
4084,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003597000613808632,0.26242899912176654,0.26602599973557517,True,0.0,72,False,0.0,851.51744
4085,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004139001248404384,0.23408300330629572,0.2382220045547001,True,0.00354,63,False,0.0,851.51744
4086,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003025001205969602,0.2044039938482456,0.2074289950542152,True,0.0,63,False,0.0,851.51744
4087,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019610015442594886,0.1950189980561845,0.196979999600444,True,0.0,72,False,0.0,851.51744
4088,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018700011423788965,0.19870600226568058,0.20057600340805948,True,0.0,63,False,0.0,851.51744
4089,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002925000444520265,0.21628400281770155,0.2192090032622218,True,0.0,63,False,0.0,851.51744
4090,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023959946702234447,0.20483799744397402,0.20723399211419746,True,0.0,72,False,0.0,851.51744
4091,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019700019038282335,0.198969995835796,0.20093999773962423,True,0.0,63,False,0.0,851.51744
4092,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019020008039660752,0.22189399896888062,0.2237959997728467,True,0.034423,63,False,0.0,851.521536
4093,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0036759956856258214,0.2512740029487759,0.2549499986344017,True,0.0,72,False,3524.9,851.521536
4094,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00460700539406389,0.18552500114310533,0.19013200653716922,True,0.0,72,False,0.0,851.521536
4095,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019550061551854014,0.17929099703906104,0.18124600319424644,True,0.0,85,False,0.0,851.521536
4096,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002052998752333224,0.190040998859331,0.19209399761166424,True,0.0,85,False,0.0,851.521536
4097,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019979997887276113,0.19935599993914366,0.20135399972787127,True,0.0,85,False,0.0,851.521536
4098,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019170038285665214,0.2184410041081719,0.22035800793673843,True,0.0,85,False,0.0,851.525632
4099,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0031990057323127985,0.19776500266743824,0.20096400839975104,True,0.0,85,False,0.0,851.525632
4100,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002229004167020321,0.23505999706685543,0.23728900123387575,True,0.0,85,False,0.0,851.525632
4101,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023980028345249593,0.23877600324340165,0.2411740060779266,True,0.0,85,False,0.0,851.525632
4102,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021469968487508595,0.20715199934784323,0.2092989961965941,True,0.0,85,False,0.0,851.529728
4103,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021089945221319795,0.19141699885949492,0.1935259933816269,True,0.0,85,False,0.0,851.529728
4104,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001881999196484685,0.21097900025779381,0.2128609994542785,True,0.0,85,False,0.0,851.529728
4105,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002921005943790078,0.26541599800111726,0.26833700394490734,True,0.0,85,False,0.0,851.529728
4106,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027899950509890914,0.24127199867507443,0.24406199372606352,True,0.0,42,False,0.0,851.529728
4107,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002410000888630748,0.26823599910130724,0.270645999989938,True,0.0,176,False,0.0,851.529728
4108,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0031340023269876838,0.2717039969866164,0.2748379993136041,True,0.0,45,False,0.0,851.529728
4109,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002444001438561827,0.19583499670261517,0.198278998141177,True,0.0,173,False,0.0,851.529728
4110,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021700034267269075,0.28046200168319046,0.2826320051099174,True,0.0,156,False,0.0,851.529728
4111,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020990046323277056,0.1883509976323694,0.1904500022646971,True,0.0,59,False,0.0,851.529728
4112,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002086999302264303,0.1929869977175258,0.1950739970197901,True,0.0,70,False,0.0,851.533824
4113,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020170045900158584,0.15852299839025363,0.1605400029802695,True,0.0,59,False,0.0,851.533824
4114,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002097003743983805,0.1836869996623136,0.18578400340629742,True,0.0,70,False,0.0,851.533824
4115,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019280050764791667,0.28107999969506636,0.28300800477154553,True,0.0,26,False,0.0,851.533824
4116,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002902001142501831,0.22964399977354333,0.23254600091604516,True,0.0,60,False,0.0,851.533824
4117,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029950024327263236,0.22288900072453544,0.22588400315726176,True,0.0,98,False,0.0,851.533824
4118,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023999964469112456,0.19851300021400675,0.200912996660918,True,0.0,58,False,0.0,851.533824
4119,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00297899532597512,0.20198999845888466,0.20496899378485978,True,0.0,70,False,0.0,851.533824
4120,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002206004865001887,0.1610710023669526,0.16327700723195449,True,0.0,171,False,0.0,851.53792
4121,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002238004526589066,0.15950000670272857,0.16173801122931764,True,0.0,60,False,0.0,851.53792
4122,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002116001269314438,0.15757099754409865,0.15968699881341308,True,0.045166,130,False,0.0,851.542016
4123,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001886997779365629,0.1720040017971769,0.17389099957654253,True,0.0,109,False,0.0,851.542016
