log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1644,direct_mysql,Loghub-zenodo_Logs,mysql,0.20562179583219717,8.785617660847267,8.991239456679464,True,0.036262447885675335,79,False,97.53664100292542,1438.750452864955
1645,direct_mysql,Loghub-zenodo_Logs,mysql,0.1896849339191282,9.649070851393347,9.838755785312475,True,0.043615395869186495,42,False,169.69617841485461,1409.0335861706653
1646,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.962757344199892,7.112757344199892,True,0.0350057794795409,70,False,206.66299558076318,1515.7523915488941
1647,direct_mysql,Loghub-zenodo_Logs,mysql,0.26080591271331005,7.6500356500734945,7.910841562786804,True,0.042357648920381234,75,False,234.09327165127405,1527.767832239035
1648,direct_mysql,Loghub-zenodo_Logs,mysql,0.16577320521568056,5.114590056926921,5.280363262142601,True,0.036061099023032596,55,True,229.90216739333783,1563.417486493443
1649,direct_mysql,Loghub-zenodo_Logs,mysql,0.17365271992337644,10.598410782921059,10.772063502844436,True,0.052355410751425524,69,True,104.51394994818754,1392.0548295852577
1650,direct_mysql,Loghub-zenodo_Logs,mysql,0.154407839244165,9.147835355876474,9.302243195120639,True,0.04418254151152729,44,True,210.58924402681862,1535.1422712305239
1651,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.745459765742964,10.895459765742965,True,0.04231465189106429,23,False,65.8562241071978,1538.9858978226
1652,direct_mysql,Loghub-zenodo_Logs,mysql,0.21085570795163666,7.647242062378507,7.858097770330144,True,0.03366748676613659,76,False,140.53727263526426,1459.9821829976972
1653,direct_mysql,Loghub-zenodo_Logs,mysql,0.22179960702247922,4.7130604552245465,4.934860062247026,True,0.03207003398807039,21,False,188.19524955133846,1700.4671777031351
1654,direct_mysql,Loghub-zenodo_Logs,mysql,0.15894137412064033,6.559521620945316,6.7184629950659565,True,0.03048770884635437,77,False,81.79794391700086,1628.7331620936968
1655,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.7681400911366225,5.918140091136623,True,0.026026360681853662,120,False,119.67228206705623,1467.1735127375334
1656,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.175630801033698,7.325630801033698,False,0.0314600053641248,70,False,197.91209604745967,1472.5199763394705
1657,direct_mysql,Loghub-zenodo_Logs,mysql,0.25025133447185494,8.040204536377244,8.2904558708491,True,0.03593217654630327,26,False,65.4901122509082,1338.7990621633337
1658,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.584899782134943,6.734899782134943,True,0.035937266960046226,144,False,166.37927867934187,1537.7443407170545
1659,direct_mysql,Loghub-zenodo_Logs,mysql,0.23762123225875598,2.360254762462035,2.5978759947207912,True,0.02270980906548081,144,False,80.64309067055504,1522.3196621899772
1660,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.203941049977903,6.353941049977903,True,0.03479982026619795,39,False,169.43794649292212,1598.435162665977
1661,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.405559888333161,6.555559888333161,True,0.02641106408192442,63,False,165.409426005926,1490.6992117528464
1662,direct_mysql,Loghub-zenodo_Logs,mysql,0.28353665172418524,7.096015031092879,7.379551682817064,True,0.03207665425989938,28,False,135.82177426186254,1478.9109505098602
1663,direct_mysql,Loghub-zenodo_Logs,mysql,0.22186861794731827,4.146305890723982,4.3681745086712995,True,0.026006909490245058,70,False,57.44509472181177,1348.044205213139
1664,direct_mysql,Loghub-zenodo_Logs,mysql,0.20919087336688033,6.399814415426416,6.609005288793297,True,0.027111791670147503,77,False,109.79744469840793,1473.2041086459562
1665,direct_mysql,Loghub-zenodo_Logs,mysql,0.2191655051915344,8.23924793956458,8.458413444756115,True,0.03307460026079628,23,False,174.12917745084502,1522.2538161833938
1666,direct_mysql,Loghub-zenodo_Logs,mysql,0.16634304322476956,6.183934295920241,6.350277339145011,True,0.03342825321594289,144,False,165.51431613323598,1548.4074354921856
1667,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.454574796882685,5.604574796882686,True,0.02932312319508298,51,True,136.11689102134088,1542.6211218215483
1668,direct_mysql,Loghub-zenodo_Logs,mysql,0.3362235411952439,10.512491518658425,10.848715059853669,True,0.04477732104797965,94,True,1.0,1713.6425165589492
1669,direct_mysql,Loghub-zenodo_Logs,mysql,0.20319117896950017,9.259651010986506,9.462842189956007,True,0.046981412472334824,104,False,78.65950931438731,1601.2542985275288
1670,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,1.0,1.15,True,0.019126644556817382,19,False,22.920853583132697,1713.7551604346065
1671,direct_mysql,Loghub-zenodo_Logs,mysql,0.25277706315907567,1.0,1.2527770631590758,True,0.019015297214711364,55,False,138.9536191916727,1442.4174880653607
1672,direct_mysql,Loghub-zenodo_Logs,mysql,0.1728033416700091,4.677719192159841,4.850522533829849,True,0.03367857648996259,48,False,164.5786537151131,1554.3609394812104
1673,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.343624517227614,9.493624517227614,True,0.0431938546604053,46,False,115.35855686730912,1493.1350228500962
1674,direct_mysql,Loghub-zenodo_Logs,mysql,0.2158688801314525,5.015974514153719,5.231843394285171,True,0.031564719574130304,55,False,216.93033424681295,1456.9670214026228
1675,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.969664656206103,10.119664656206103,True,0.03871942934927367,39,False,106.3327194749599,1541.7942228971986
1676,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.368224050630385,5.518224050630385,True,0.031178275968336687,46,False,246.93059354750454,1466.0277045041464
1677,direct_mysql,Loghub-zenodo_Logs,mysql,0.31812454066131957,4.806703327494114,5.124827868155434,True,0.02984817942008604,20,False,170.82367941686988,1526.3801633204992
1678,direct_mysql,Loghub-zenodo_Logs,mysql,0.3387316529820253,10.121202792889065,10.45993444587109,True,0.03865204092019281,77,True,39.713451760799174,1417.3201103812205
1679,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.721187809354485,5.871187809354486,True,0.02978248270973658,80,False,222.00134804249532,1599.9545201028577
1680,direct_mysql,Loghub-zenodo_Logs,mysql,0.34847177519702055,8.519243346161483,8.867715121358504,True,0.048997951066591536,21,True,203.15371388499074,1421.097480094365
1681,direct_mysql,Loghub-zenodo_Logs,mysql,0.21007758171914181,7.093832011291645,7.303909593010786,True,0.03161881781915282,70,False,168.95440299868213,1383.5025863206681
1682,direct_mysql,Loghub-zenodo_Logs,mysql,0.17193612431781183,6.122373437776724,6.2943095620945355,True,0.0286535247700413,48,False,82.31463489058088,1567.6753041794507
1683,direct_mysql,Loghub-zenodo_Logs,mysql,0.22295459283683644,6.204379305540693,6.427333898377529,True,0.0354416239116931,73,False,107.51226571264917,1378.6290651416755
1684,direct_mysql,Loghub-zenodo_Logs,mysql,0.2049601191620629,1.0,1.204960119162063,True,0.01942670598423868,50,False,136.32474040613138,1682.9083064044753
1685,direct_mysql,Loghub-zenodo_Logs,mysql,0.3269487795528281,7.1642293084431365,7.491178087995965,True,0.04111225259846109,76,False,304.7430736836523,1410.7466988425897
1686,direct_mysql,Loghub-zenodo_Logs,mysql,0.2178276253860907,9.526461455852825,9.744289081238916,True,0.04457646053422708,42,True,203.92168236717717,1522.610690983606
1687,direct_mysql,Loghub-zenodo_Logs,mysql,0.2572537371619235,9.777169682864617,10.03442342002654,True,0.03783119251225715,120,True,231.41057205911238,1620.7994367551798
1688,direct_mysql,Loghub-zenodo_Logs,mysql,0.18183092556026242,9.604272064331667,9.78610298989193,True,0.03706401797964464,62,False,165.17476008043616,1427.9730636326944
1689,direct_mysql,Loghub-zenodo_Logs,mysql,0.4108215570119731,5.964858965842593,6.375680522854566,True,0.023957128301469725,30,False,233.56801934212402,1581.343044023276
1690,direct_mysql,Loghub-zenodo_Logs,mysql,0.18795879998912518,4.951388759250093,5.1393475592392175,True,0.028638027711293482,26,True,176.6126535428896,1621.9344646640088
1691,direct_mysql,Loghub-zenodo_Logs,mysql,0.15227708984444527,11.051070795421017,11.203347885265462,True,0.044257908251449714,130,False,206.1597011620608,1563.4532091998813
1692,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.26884049370392,9.41884049370392,True,0.03940337532628471,39,False,132.62681413275777,1538.8389443752167
1693,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.680985243016888,9.830985243016888,True,0.04055727454511707,29,True,185.32361736857857,1538.6429167919362
1694,direct_mysql,Loghub-zenodo_Logs,mysql,0.19678721117993403,6.95577019863036,7.152557409810294,True,0.04267278402326601,64,True,51.53227059487003,1482.426630040856
1695,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.5544097082830595,7.70440970828306,True,0.037423819335076866,48,False,145.53215102388643,1524.2963547642084
1696,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,3.3807667811543634,3.5307667811543633,True,0.02433452226471008,95,False,120.22517793261068,1416.4278227810596
1697,direct_mysql,Loghub-zenodo_Logs,mysql,0.22913243445087605,2.828866990750514,3.0579994252013902,True,0.027528301068436057,104,False,133.76792937031726,1483.1021629802472
1698,direct_mysql,Loghub-zenodo_Logs,mysql,0.2743038736064806,8.491564004485085,8.765867878091566,True,0.02872968441620758,121,False,149.30552016568646,1615.919564270218
1699,direct_mysql,Loghub-zenodo_Logs,mysql,0.2657967833455448,3.5574301639989043,3.823226947344449,True,0.024124186417826394,57,False,211.92635510153826,1562.4934145193374
1700,direct_mysql,Loghub-zenodo_Logs,mysql,0.2006214079847067,8.131361780433437,8.331983188418144,True,0.04432183328026773,21,True,161.42335110328415,1546.9550990846428
1701,direct_mysql,Loghub-zenodo_Logs,mysql,0.2772901629598463,6.157722431730657,6.4350125946905035,True,0.03315576889505298,98,False,170.5904199417871,1625.1855340926604
1702,direct_mysql,Loghub-zenodo_Logs,mysql,0.18989906688644093,8.038684720191682,8.228583787078124,True,0.032831421999451105,105,False,194.42236616908352,1381.0503482791626
1703,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.76307433872098,8.91307433872098,True,0.04634311110652119,93,False,211.07541761760808,1380.726199261016
1704,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.58812342279214,5.738123422792141,True,0.03889565111520347,70,False,187.94856265854412,1572.6123352766929
1705,direct_mysql,Loghub-zenodo_Logs,mysql,0.21359905343507818,12.944891383694454,13.158490437129533,True,0.050873961870644656,39,False,127.06682072321283,1458.8306154167235
1706,direct_mysql,Loghub-zenodo_Logs,mysql,0.1550690045496202,9.35146703139562,9.50653603594524,True,0.04416189632570244,27,False,271.37489524328896,1620.1951129900135
1707,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.454189639855677,8.604189639855678,True,0.03136020148173608,97,True,179.43914601486492,1569.763926939196
1708,direct_mysql,Loghub-zenodo_Logs,mysql,0.20527388234657282,2.8238889226282184,3.029162804974791,True,0.022061974258453926,63,False,206.6257174141027,1469.2896100719151
1709,direct_mysql,Loghub-zenodo_Logs,mysql,0.28935495814506035,6.306731240005777,6.596086198150838,True,0.03814618929786598,49,True,252.77902163118983,1486.905874805595
1710,direct_mysql,Loghub-zenodo_Logs,mysql,0.1729009371245207,7.640435137452694,7.813336074577214,True,0.03421261778520694,134,False,217.5572102660056,1576.9834416101942
1711,direct_mysql,Loghub-zenodo_Logs,mysql,0.15532891121330694,10.663819738430389,10.819148649643695,True,0.03563529094751739,132,False,103.75705296221412,1375.581510684968
1712,direct_mysql,Loghub-zenodo_Logs,mysql,0.20664420006639397,9.874178130795428,10.080822330861823,True,0.03429184116509512,103,True,74.14420265816571,1450.7635845445245
1713,direct_mysql,Loghub-zenodo_Logs,mysql,0.2862293681733848,4.279661455447192,4.565890823620577,True,0.029094215259092813,41,False,195.33150833416644,1498.5263617592766
1714,direct_mysql,Loghub-zenodo_Logs,mysql,0.3199363047407492,7.314511608823138,7.634447913563887,True,0.03212503192718749,48,False,244.04196481178573,1597.513905882443
1715,direct_mysql,Loghub-zenodo_Logs,mysql,0.194396812286531,8.448995978862541,8.643392791149072,True,0.03162918680732213,41,False,133.42221604660566,1511.6132488275937
1716,direct_mysql,Loghub-zenodo_Logs,mysql,0.20385530682470954,8.23348669255989,8.4373419993846,True,0.039472141367480444,20,False,208.16168769262316,1420.9718179550769
1717,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.09116952663725,8.24116952663725,True,0.03566662622143965,21,False,199.90004413215553,1545.0215265183178
1718,direct_mysql,Loghub-zenodo_Logs,mysql,0.2945061239831658,9.937378756029666,10.231884880012831,True,0.04655628175286228,20,False,225.31456182650743,1643.2733009842893
1719,direct_mysql,Loghub-zenodo_Logs,mysql,0.18591559968103616,7.576550339173667,7.762465938854703,True,0.032059682161538906,63,False,120.39841392115879,1506.3270058176615
1720,direct_mysql,Loghub-zenodo_Logs,mysql,0.15506233753533533,10.044459012146085,10.19952134968142,True,0.04214957241850939,103,True,224.3154612267615,1751.5961336232788
1721,direct_mysql,Loghub-zenodo_Logs,mysql,0.2195253705013859,2.69266956073459,2.912194931235976,True,0.0260607913652133,134,False,161.41593346574268,1470.057185569583
1722,direct_mysql,Loghub-zenodo_Logs,mysql,0.15317677479038416,6.752486062706393,6.905662837496777,True,0.04342642647730918,49,False,106.18880744627634,1441.6741089928878
1723,direct_mysql,Loghub-zenodo_Logs,mysql,0.15120432074529536,7.022424821202726,7.173629141948021,True,0.028930541803090768,46,False,124.83064197870206,1460.337335737438
1724,direct_mysql,Loghub-zenodo_Logs,mysql,0.2714986126433276,5.768488964078486,6.039987576721813,True,0.02766308484688213,77,False,207.7761449878536,1513.973588568086
1725,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.962487148438679,8.11248714843868,True,0.03492826678092306,97,True,140.02406283584403,1488.2165696083528
1726,direct_mysql,Loghub-zenodo_Logs,mysql,0.29370823295336057,6.9923833644685445,7.286091597421905,True,0.03154144441737513,49,False,81.38191860776776,1575.2164668388514
1727,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.543601189688219,7.693601189688219,True,0.039505871776271254,24,False,114.48076991062354,1624.8035644546403
1728,direct_mysql,Loghub-zenodo_Logs,mysql,0.24782008585611093,9.108399696956011,9.356219782812122,True,0.042881370508742266,57,True,183.7986191834538,1471.5498437557035
1729,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.577550772028575,8.727550772028575,True,0.03918729890781001,81,False,173.08783864480998,1522.5401460088312
1730,direct_mysql,Loghub-zenodo_Logs,mysql,0.2901800062667066,3.952160447433812,4.2423404537005185,True,0.02941275785996248,69,False,143.61095621638313,1495.1878997598365
1731,direct_mysql,Loghub-zenodo_Logs,mysql,0.2260369481524185,5.534602477521414,5.7606394256738325,True,0.030592138599197637,24,False,143.67652568049667,1448.4207697940294
1732,direct_mysql,Loghub-zenodo_Logs,mysql,0.1820434217963908,11.539219409487217,11.721262831283607,True,0.044823958077694556,26,False,150.01502107733208,1459.7601974275685
1733,direct_mysql,Loghub-zenodo_Logs,mysql,0.23023479249277964,5.8419686070849215,6.072203399577701,True,0.03343751375844154,55,False,189.12005093582107,1525.6906842903425
1734,direct_mysql,Loghub-zenodo_Logs,mysql,0.1572711258547298,7.403158269259181,7.5604293951139105,True,0.038901916635468936,68,True,126.76170727164015,1532.974793826685
1735,direct_mysql,Loghub-zenodo_Logs,mysql,0.159028563754052,7.721087259077326,7.880115822831377,True,0.025735776376213486,21,False,76.69343628844325,1482.0453348267797
1736,direct_mysql,Loghub-zenodo_Logs,mysql,0.2879381714780803,10.147495657729447,10.435433829207527,True,0.03263928905032874,55,False,98.53616869803307,1304.6493360019808
1737,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.590524791842039,4.74052479184204,True,0.03891967628873609,79,False,209.45192243195515,1596.212077953495
1738,direct_mysql,Loghub-zenodo_Logs,mysql,0.18727987537828067,1.7767578365958299,1.9640377119741106,True,0.029826927841168596,77,True,95.22764628386571,1641.670338441138
1739,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.689658175003551,6.839658175003551,True,0.02974757269116741,147,False,180.7524502583937,1480.899224037255
1740,direct_mysql,Loghub-zenodo_Logs,mysql,0.2745827935274464,13.027848711284559,13.302431504812006,True,0.051796378268771696,43,False,151.08378062496823,1547.9440829628363
1741,direct_mysql,Loghub-zenodo_Logs,mysql,0.2685291881597075,9.159956914220437,9.428486102380145,True,0.04817565177442672,51,True,78.37915484480743,1520.2863783922292
1742,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.564111246343771,5.714111246343771,True,0.03303765783356643,171,False,107.15895662169015,1421.788238283313
1743,direct_mysql,Loghub-zenodo_Logs,mysql,0.16930177794380116,10.94231031901655,11.11161209696035,True,0.04463512540614818,26,False,115.78388964631216,1500.8350850666832
1744,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.998640274242004,8.148640274242004,True,0.021761079578981407,77,False,89.58535424136447,1511.7506102724235
1745,direct_mysql,Loghub-zenodo_Logs,mysql,0.21615090811502624,7.7143897485837885,7.930540656698815,True,0.03897170759961835,49,True,204.17783978069878,1430.799147613752
1746,direct_mysql,Loghub-zenodo_Logs,mysql,0.2623811624256917,10.20490368095395,10.467284843379643,True,0.04153508853343236,140,False,192.48340418047826,1517.7173722880873
1747,direct_mysql,Loghub-zenodo_Logs,mysql,0.24928497516447953,6.730192491996875,6.979477467161354,True,0.044352651581237704,62,False,235.30108269078693,1424.0284921098198
1748,direct_mysql,Loghub-zenodo_Logs,mysql,0.16143188084505936,2.030383051485207,2.1918149323302663,True,0.021570563241173794,48,False,158.17232080323748,1372.366912259526
1749,direct_mysql,Loghub-zenodo_Logs,mysql,0.3510172097751266,9.036189225484046,9.387206435259172,True,0.03955641671890469,77,False,164.783188168455,1532.5844141219286
1750,direct_mysql,Loghub-zenodo_Logs,mysql,0.21900898262563187,5.244339296568262,5.463348279193894,True,0.029889418398402243,77,True,134.77827108608253,1416.6677156981175
1751,direct_mysql,Loghub-zenodo_Logs,mysql,0.17902461515023868,8.15852653920272,8.337551154352958,True,0.02765261616747726,29,False,134.94253590145524,1440.9386088349947
1752,direct_mysql,Loghub-zenodo_Logs,mysql,0.20625426048102877,5.24394432309655,5.4501985835775795,True,0.02314461475645358,21,False,189.41258700088667,1443.4060501621648
1753,direct_mysql,Loghub-zenodo_Logs,mysql,0.2004372556108563,9.145985476592617,9.346422732203473,True,0.04186532733700717,23,True,67.06997497622885,1436.9684235932846
1754,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.397227206028226,6.547227206028226,True,0.02051689567258603,144,False,66.3073586685102,1421.693264124328
1755,direct_mysql,Loghub-zenodo_Logs,mysql,0.22748480305288957,9.099771471715162,9.327256274768052,True,0.04334027214615831,93,False,78.59853925203515,1476.440318042976
1756,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,1.355113812919365,1.5051138129193649,True,0.021132688977538935,76,False,59.82137385451175,1448.9494579416864
1757,direct_mysql,Loghub-zenodo_Logs,mysql,0.36637308363078114,4.1868463379763625,4.553219421607143,True,0.030755698045688305,54,False,117.09859589577567,1419.4599361748178
1758,direct_mysql,Loghub-zenodo_Logs,mysql,0.1664701736134462,6.923000881474166,7.089471055087612,True,0.034240180288995004,104,False,82.39538349547689,1457.0057583131984
1759,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.367927822686079,5.5179278226860795,True,0.039705157704675774,172,False,159.17735226157296,1634.354243078185
1760,direct_mysql,Loghub-zenodo_Logs,mysql,0.20203234548376073,7.883687089109211,8.085719434592972,True,0.03129448921440759,77,False,112.59801988561841,1568.2083411906594
1761,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.774229991048594,5.924229991048595,True,0.03466456761999652,89,False,172.68170851248553,1573.635060458678
1762,direct_mysql,Loghub-zenodo_Logs,mysql,0.2262247121109643,5.576328762578624,5.802553474689589,True,0.029851199570762845,43,False,160.64635287489978,1401.5625991864417
1763,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.415594114272746,10.565594114272747,True,0.03504373448798598,161,True,119.21526007235346,1424.9700856526715
1764,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.2157660667703105,4.365766066770311,True,0.027923473778168124,143,False,216.14549389151125,1548.0439226083292
1765,direct_mysql,Loghub-zenodo_Logs,mysql,0.3156492951154798,7.744772306969059,8.060421602084539,True,0.02837410588562532,63,False,153.60896046962532,1522.710333892228
1766,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,12.410277488531799,12.5602774885318,True,0.04687575513410966,40,False,220.19821436704265,1463.4563434846857
1767,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.3634271601835,7.5134271601835,True,0.043162696492154824,123,True,134.44081049472598,1401.9034230773088
1768,direct_mysql,Loghub-zenodo_Logs,mysql,0.1910603776907024,8.262875635882036,8.453936013572738,True,0.03244563732049923,26,False,141.98479189402013,1598.4713236596253
1769,direct_mysql,Loghub-zenodo_Logs,mysql,0.2851978114269731,8.414166733440162,8.699364544867136,True,0.028578394402692442,48,True,212.2836852558226,1566.0487931721593
1770,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.498707750516278,5.648707750516278,True,0.03378311492767028,27,True,142.21873049941178,1464.2436735233518
1771,direct_mysql,Loghub-zenodo_Logs,mysql,0.27415557106239,5.188366687609731,5.462522258672121,True,0.03549437669193614,39,False,133.5675687976159,1523.2160486337737
1772,direct_mysql,Loghub-zenodo_Logs,mysql,0.25876584430366806,3.5587641426954466,3.817529986999115,True,0.01763804425156513,87,False,225.57350617274244,1531.9948531171513
1773,direct_mysql,Loghub-zenodo_Logs,mysql,0.3007298172532664,10.468352085076972,10.769081902330239,True,0.04093505429300343,22,False,127.81523773513325,1504.5285447592719
1774,direct_mysql,Loghub-zenodo_Logs,mysql,0.2982879270329812,7.017654478747327,7.315942405780309,True,0.04053991084138298,21,False,169.32156259697098,1489.812360583843
1775,direct_mysql,Loghub-zenodo_Logs,mysql,0.21863622536304364,2.8843940479756753,3.103030273338719,True,0.024188751098355974,104,False,173.08673700578458,1314.1114552888343
1776,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.60148087126859,7.7514808712685905,True,0.026687596721528494,37,False,125.2734518072431,1463.8220956308714
1777,direct_mysql,Loghub-zenodo_Logs,mysql,0.2074890458927325,6.054579592516418,6.26206863840915,True,0.029693544172940397,77,False,157.17787712260798,1466.3359627308168
1778,direct_mysql,Loghub-zenodo_Logs,mysql,0.2699696791702198,6.600093012096463,6.870062691266683,True,0.0377009058801111,51,False,43.41089624165622,1555.6373107959184
1779,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.8764899400172546,5.026489940017255,True,0.030342938085717218,107,False,132.74299891651816,1425.2886130461518
1780,direct_mysql,Loghub-zenodo_Logs,mysql,0.2604349292608095,6.642645728220127,6.9030806574809365,True,0.023208890710891647,90,False,106.96863282659938,1303.6180377520136
1781,direct_mysql,Loghub-zenodo_Logs,mysql,0.1563299122922529,4.171670189629966,4.3280001019222185,True,0.03323077891037299,62,False,45.33242716582356,1492.446813554161
1782,direct_mysql,Loghub-zenodo_Logs,mysql,0.33834546028482176,8.427803274153412,8.766148734438234,True,0.03923118896306242,55,True,131.83175799677267,1493.0565188659466
1783,direct_mysql,Loghub-zenodo_Logs,mysql,0.1811300235522797,12.08776826207893,12.26889828563121,True,0.048955742714566736,81,False,172.8300329012783,1552.559082713454
1784,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.441372492636763,8.591372492636763,True,0.04165388990655737,74,False,66.94385494357233,1469.0640057551122
1785,direct_mysql,Loghub-zenodo_Logs,mysql,0.2814669671370139,8.013540925772814,8.295007892909828,True,0.04360740797731112,142,True,138.8644208858499,1551.7498552124525
1786,direct_mysql,Loghub-zenodo_Logs,mysql,0.33963194483690073,13.364245195929357,13.703877140766258,True,0.0421561774562469,46,False,139.12150544091176,1542.1660398947715
1787,direct_mysql,Loghub-zenodo_Logs,mysql,0.24535519283647217,5.7494537572365445,5.994808950073017,True,0.024999418774972228,121,False,84.69789127872527,1423.4885125233507
1788,direct_mysql,Loghub-zenodo_Logs,mysql,0.1760747086907578,5.940774655134806,6.116849363825564,True,0.018434613573498106,42,False,296.5607938550595,1476.1159169199652
1789,direct_mysql,Loghub-zenodo_Logs,mysql,0.28394869092583674,5.945292648894267,6.229241339820104,True,0.029024548214508235,21,False,41.95297857553459,1448.6999555005007
1790,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.1094941808003975,7.259494180800398,True,0.039487276038851396,35,True,185.37058093194895,1640.231845771493
1791,direct_mysql,Loghub-zenodo_Logs,mysql,0.18432845682933277,8.414014916424314,8.598343373253647,True,0.0507967056854519,95,False,66.92725054826988,1559.135392314993
1792,direct_mysql,Loghub-zenodo_Logs,mysql,0.23436738053606862,5.899823160670248,6.1341905412063165,True,0.037431663552002795,57,False,187.69984015311576,1415.0462237997635
1793,direct_mysql,Loghub-zenodo_Logs,mysql,0.16771791328759586,7.184320081764572,7.352037995052167,True,0.02822968222606953,46,False,144.94039645218564,1575.3618776291776
1794,direct_mysql,Loghub-zenodo_Logs,mysql,0.22480320299325945,10.070683842312647,10.295487045305906,True,0.03959948139209245,48,False,158.62353859059203,1570.1696982048627
1795,direct_mysql,Loghub-zenodo_Logs,mysql,0.22228347422921502,10.010185331413721,10.232468805642936,True,0.042064184611990206,39,False,209.70291116757676,1302.9998681075413
1796,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.741477332780348,6.891477332780348,True,0.036709825832194974,79,False,163.47611757445566,1506.264895569901
1797,direct_mysql,Loghub-zenodo_Logs,mysql,0.3105204863020625,6.438026203089719,6.748546689391782,True,0.03665227834354194,81,False,42.17651779679552,1584.0048775088358
1798,direct_mysql,Loghub-zenodo_Logs,mysql,0.28132346749461407,3.716677108433236,3.99800057592785,True,0.026645890440989126,42,False,103.08292538269461,1503.7893643555642
1799,direct_mysql,Loghub-zenodo_Logs,mysql,0.16494900810828594,5.703523485411257,5.868472493519542,True,0.03638406622793641,164,False,96.2571714797649,1600.4734237733664
1800,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.633615202382389,4.783615202382389,True,0.022939796445301003,22,False,102.98211336949434,1458.6078205502358
1801,direct_mysql,Loghub-zenodo_Logs,mysql,0.1593958036018861,6.910147094177791,7.0695428977796775,True,0.03558634088071189,42,True,95.04326549305078,1518.792291004849
1802,direct_mysql,Loghub-zenodo_Logs,mysql,0.28141222295972146,11.16058723221915,11.441999455178872,True,0.04428866204335814,23,False,135.67893246159377,1636.1609571418014
1803,direct_mysql,Loghub-zenodo_Logs,mysql,0.1962293220454139,6.993086459486448,7.189315781531862,True,0.04161204502071578,81,False,179.48854200582826,1450.512516958979
1804,direct_mysql,Loghub-zenodo_Logs,mysql,0.2271479563059758,11.377190546268174,11.60433850257415,True,0.03786259211389118,75,False,234.85861596528756,1501.0855808284666
1805,direct_mysql,Loghub-zenodo_Logs,mysql,0.20526909603578747,1.1187244067380844,1.3239935027738718,True,0.026907037755424548,76,False,96.0003053991829,1424.5744102203157
1806,direct_mysql,Loghub-zenodo_Logs,mysql,0.36762440065376945,6.638601737924382,7.0062261385781515,True,0.03378469203136228,42,False,137.31337262014387,1488.6202521818907
1807,direct_mysql,Loghub-zenodo_Logs,mysql,0.3189061320971248,7.885651437244837,8.204557569341961,True,0.03507812076452972,21,False,91.46230021712165,1493.1872348521174
1808,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.454426517969459,9.60442651796946,True,0.03653473098154459,75,True,149.39077627075525,1522.5935415026797
1809,direct_mysql,Loghub-zenodo_Logs,mysql,0.18535101359720937,3.7229859846095907,3.9083369982068,True,0.028801189771807918,55,True,163.47282009121307,1426.2275221913042
